prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260727-600683.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600683.SH,京投发展,房地产开发,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7346363636363639,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,83.0,8.27,9.09,,,8.27,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-001267.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,001267.SZ,汇绿生态,通信设备,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7756363636363637,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,84.0,34.1,37.51,,,34.1,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600594.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600594.SH,益佰制药,中药Ⅱ,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7034545454545456,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,85.0,3.63,3.99,,,3.63,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603330.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603330.SH,天洋新材,塑料,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7788636363636364,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,86.0,6.61,7.27,,,6.61,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002174.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002174.SZ,游族网络,游戏Ⅱ,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5279545454545455,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,88.0,11.34,12.47,,,11.34,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600488.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600488.SH,津药药业,化学制药,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7508895846154692,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,5.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,89.0,5.32,5.85,,,5.32,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603607.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603607.SH,京华激光,包装印刷,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6038658929722759,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,90.0,20.63,22.7,,,20.63,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603630.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603630.SH,拉芳家化,化妆品,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6576534813786722,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,91.0,14.43,15.87,,,14.43,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002029.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002029.SZ,七 匹 狼,服装家纺,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5565865504358658,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,92.0,8.0,8.8,,,8.0,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-605006.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,605006.SH,山东玻纤,玻璃玻纤,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5079766621546263,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,93.0,13.98,15.38,,,13.98,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-003030.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,003030.SZ,祖名股份,农产品加,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5635361871138572,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,94.0,22.61,24.88,,,22.61,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-001223.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,001223.SZ,欧克科技,自动化设,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5112710922171353,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,95.0,30.6,33.66,,,30.6,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600376.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600376.SH,首开股份,房地产开发,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7091644729612855,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,96.0,3.64,4.0,,,3.64,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
