d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260327,20260327,20260330,20260331,002361.SZ,神剑股份,1.0,1.0,1.0,0.23410620792819747,0.23410620792819747,1.0,1.0,17,13.64,,,,,,,,,,,,,0.0,0.0017409581613482,0.0017409581613482,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0017394444503055,0.0,1.0
20260327,20260327,20260330,20260331,605299.SH,舒华体育,1.0,0.0,0.0,0.13699360341151356,0.13699360341151356,1.0,1.0,18,19.25,,,,,,,,,,,,,0.0,0.0016138164487893,0.0016138164487893,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0016125156463403,0.0,1.0
20260327,20260327,20260330,20260331,600227.SH,赤天化,1.0,0.0,0.0,-0.09839816933638446,0.0,0.0,0.0,19,4.27,,,,,,,,,,,,,0.0,0.0011351695885538,0.0011351695885538,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0011345257707386,0.0,1.0
20260327,20260327,20260330,20260331,002773.SZ,康弘药业,1.0,0.0,0.0,0.027007818052594113,0.03589196872778966,1.0,1.0,20,27.65,,,,,,,,,,,,,0.0,0.0009603608263792,0.0009603608263792,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.000959899974953,0.0,1.0
20260327,20260327,20260330,20260331,603002.SH,宏昌电子,1.0,0.0,0.0,-0.030541871921182295,0.012807881773398977,0.0,0.0,21,10.34,,,,,,,,,,,,,0.0,0.0008377538446823,0.0008377538446823,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0008374031247944,0.0,0.0
20260327,20260327,20260330,20260331,000720.SZ,新能泰山,1.0,0.0,0.0,-0.0072727272727273196,-0.0072727272727273196,0.0,0.0,22,5.51,,,,,,,,,,,,,0.0,0.0006645768607148,0.0006645768607148,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0006643561273037,0.0,0.0
20260327,20260327,20260330,20260331,603115.SH,海星股份,1.0,0.0,0.0,0.027349228611500687,0.05656848994857411,1.0,1.0,23,43.43,,,,,,,,,,,,,0.0,0.0005666549236218,0.0005666549236218,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0005664944353453,0.0,0.0
20260327,20260327,20260330,20260331,001313.SZ,粤海饲料,1.0,0.0,0.0,0.04295302013422808,0.05369127516778516,1.0,1.0,24,7.56,,,,,,,,,,,,,0.0,0.0001765141434746,0.0001765141434746,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0001764985666861,0.0,0.0
20260327,20260327,20260330,20260331,001896.SZ,豫能控股,1.0,0.0,0.0,-0.11483870967741927,-0.05935483870967739,0.0,0.0,25,16.54,,,,,,,,,,,,,0.0,0.0001745687198911,0.0001745687198911,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0001745534845451,0.0,0.0
20260327,20260327,20260330,20260331,603248.SH,锡华科技,1.0,0.0,0.0,-0.070700203942896,-0.015635622025832796,0.0,0.0,26,29.04,,,,,,,,,,,,,0.0,-0.0002129527261037,-0.0002129527261037,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,-0.000212975403755,0.0,0.0
20260327,20260327,20260330,20260331,002192.SZ,融捷股份,1.0,0.0,0.0,-0.08482303539292135,-0.006598680263947165,0.0,0.0,27,78.0,,,,,,,,,,,,,0.0,-0.000720185209367,-0.000720185209367,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,-0.0007204446673142,0.0,0.0
20260327,20260327,20260330,20260331,300858.SZ,科拓生物,1.0,0.0,0.0,0.053733031674208176,0.053733031674208176,1.0,1.0,28,18.19,,,,,,,,,,,,,0.0,-0.0007819723843337,-0.0007819723843337,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,-0.0007822782842192,0.0,0.0
20260327,20260327,20260330,20260331,603618.SH,杭电股份,1.0,1.0,1.0,0.14051240992794223,0.17614091273018406,1.0,1.0,29,24.28,,,,,,,,,,,,,0.0,-0.0008000149110617,-0.0008000149110617,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,-0.0008003350937693,0.0,0.0
20260327,20260327,20260330,20260331,603026.SH,石大胜华,1.0,0.0,0.0,-0.08587403734571153,0.00010549636037548993,0.0,0.0,30,93.85,,,,,,,,,,,,,0.0,-0.0010048050088306,-0.0010048050088306,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,-0.0010053101637999,0.0,0.0
20260330,20260330,20260331,20260401,002532.SZ,天山铝业,1.0,0.0,0.0,-0.00444938820912133,0.0038932146829810943,0.0,0.0,1,17.73,,,,,,,,,,,,,0.0,0.0252102220583617,0.0252102220583617,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0248976862524151,1.0,1.0
20260330,20260330,20260331,20260401,600135.SH,乐凯胶片,1.0,0.0,0.0,-0.05862068965517242,-0.018103448275861966,0.0,0.0,2,11.06,,,,,,,,,,,,,0.0,0.0131571475564764,0.0131571475564764,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0130713440903562,1.0,1.0
20260330,20260330,20260331,20260401,002222.SZ,福晶科技,1.0,0.0,0.0,-0.05571266968325794,-0.004524886877827927,0.0,0.0,3,71.94,,,,,,,,,,,,,0.0,0.0117312292652424,0.0117312292652424,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0116629518616718,1.0,1.0
20260330,20260330,20260331,20260401,002432.SZ,九安医疗,1.0,0.0,0.0,0.07205298013245032,0.07205298013245032,1.0,1.0,4,75.5,,,,,,,,,,,,,0.0,0.0107692220385535,0.0107692220385535,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0107116469572713,1.0,1.0
20260330,20260330,20260331,20260401,600359.SH,新农开发,1.0,0.0,0.0,-0.0538057742782152,-0.02493438320209984,0.0,0.0,5,7.65,,,,,,,,,,,,,0.0,0.0103795136867042,0.0103795136867042,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0103260163999646,1.0,1.0
20260330,20260330,20260331,20260401,002160.SZ,常铝股份,1.0,0.0,0.0,-0.11744386873920543,-0.07426597582037997,0.0,0.0,6,5.49,,,,,,,,,,,,,0.0,0.0065250151693682,0.0065250151693682,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0065038194096958,1.0,1.0
20260330,20260330,20260331,20260401,003042.SZ,中农联合,1.0,0.0,0.0,-0.06475903614457845,-0.048192771084337394,0.0,0.0,7,19.77,,,,,,,,,,,,,0.0,0.0064123139962344,0.0064123139962344,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0063918425770159,1.0,1.0
20260330,20260330,20260331,20260401,603601.SH,再升科技,1.0,0.0,1.0,0.02551724137931033,0.09862068965517246,1.0,1.0,8,14.5,,,,,,,,,,,,,0.0,0.0062766366629289,0.0062766366629289,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0062570206180971,1.0,1.0
20260330,20260330,20260331,20260401,603358.SH,华达科技,1.0,0.0,0.0,0.06381093057607079,0.11669128508124071,1.0,1.0,9,33.33,,,,,,,,,,,,,0.0,0.0060811297218174,0.0060811297218174,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.006062714272583,1.0,1.0
20260330,20260330,20260331,20260401,603538.SH,美诺华,1.0,0.0,0.0,-0.09506481692062774,-0.05117125312713211,0.0,0.0,11,43.1,,,,,,,,,,,,,0.0,0.0049531853310648,0.0049531853310648,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0049409586659406,0.0,1.0
20260330,20260330,20260331,20260401,002850.SZ,科达利,1.0,0.0,0.0,-0.008000000000000007,0.00822222222222213,0.0,0.0,12,177.32,,,,,,,,,,,,,0.0,0.0036140340513283,0.0036140340513283,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0036075191223314,0.0,1.0
20260330,20260330,20260331,20260401,002309.SZ,中利集团,1.0,0.0,0.0,-0.05624999999999991,0.016666666666666607,0.0,0.0,13,4.76,,,,,,,,,,,,,0.0,0.0035834537305745,0.0035834537305745,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0035770484576934,0.0,1.0
20260330,20260330,20260331,20260401,603618.SH,杭电股份,1.0,0.0,1.0,0.05111111111111111,0.08703703703703702,1.0,1.0,14,26.71,,,,,,,,,,,,,0.0,0.0030863996551923,0.0030863996551923,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0030816465013535,0.0,1.0
20260330,20260330,20260331,20260401,601068.SH,中铝国际,1.0,0.0,0.0,-0.044117647058823595,0.009803921568627416,0.0,0.0,15,6.28,,,,,,,,,,,,,0.0,0.0030486865652015,0.0030486865652015,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0030440487440994,0.0,1.0
20260330,20260330,20260331,20260401,600602.SH,云赛智联,1.0,0.0,0.0,-0.0004286326618087033,0.027432490355765227,0.0,1.0,16,23.33,,,,,,,,,,,,,0.0,0.002176261823614,0.002176261823614,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0021738971959294,0.0,1.0
20260330,20260330,20260331,20260401,603061.SH,金海通,1.0,0.0,0.0,-0.032338653712699506,0.03053435114503822,0.0,1.0,17,284.67,,,,,,,,,,,,,0.0,0.0014302982507488,0.0014302982507488,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0014292763485064,0.0,1.0
20260330,20260330,20260331,20260401,600996.SH,贵广网络,1.0,0.0,0.0,-0.021904761904761982,0.037142857142857144,0.0,1.0,18,11.02,,,,,,,,,,,,,0.0,0.0006591734834059,0.0006591734834059,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0006589563239905,0.0,1.0
20260330,20260330,20260331,20260401,603716.SH,塞力医疗,1.0,0.0,0.0,0.05836909871244633,0.06609442060085824,1.0,1.0,19,22.75,,,,,,,,,,,,,0.0,0.0003688277918765,0.0003688277918765,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0003687597916262,0.0,1.0
20260330,20260330,20260331,20260401,002578.SZ,闽发铝业,1.0,1.0,1.0,-0.06423982869379008,0.0021413276231263545,0.0,0.0,20,4.26,,,,,,,,,,,,,0.0,0.0003194866449621,0.0003194866449621,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0003194356199715,0.0,1.0
20260330,20260330,20260331,20260401,600539.SH,狮头股份,1.0,0.0,0.0,-0.011857707509881354,0.009881422924901129,0.0,0.0,21,15.63,,,,,,,,,,,,,0.0,0.0002207151927111,0.0002207151927111,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0002206908386964,0.0,0.0
20260330,20260330,20260331,20260401,601869.SH,长飞光纤,1.0,0.0,0.0,0.026666666666666616,0.06666666666666665,1.0,1.0,22,301.69,,,,,,,,,,,,,0.0,0.0002054058934149,0.0002054058934149,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0002053848005127,0.0,0.0
20260330,20260330,20260331,20260401,600487.SH,亨通光电,1.0,0.0,0.0,-0.025323579065841373,0.026073907334458912,0.0,1.0,23,53.85,,,,,,,,,,,,,0.0,0.0001033601295503,0.0001033601295503,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,0.0001033547882602,0.0,0.0
20260330,20260330,20260331,20260401,603585.SH,苏利股份,1.0,0.0,0.0,-0.033406593406593466,-0.00659340659340657,0.0,0.0,24,22.81,,,,,,,,,,,,,0.0,-0.0006762822021086,-0.0006762822021086,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0006765109840704,0.0,0.0
20260330,20260330,20260331,20260401,600724.SH,宁波富达,1.0,0.0,0.0,0.043887147335423204,0.043887147335423204,1.0,1.0,25,6.39,,,,,,,,,,,,,0.0,-0.0010028670293945,-0.0010028670293945,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0010033702369955,0.0,0.0
20260330,20260330,20260331,20260401,600513.SH,联环药业,1.0,0.0,0.0,0.10021786492374729,0.11692084241103862,1.0,1.0,26,28.17,,,,,,,,,,,,,0.0,-0.0010339014538406,-0.0010339014538406,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0010344362986317,0.0,0.0
20260330,20260330,20260331,20260401,002675.SZ,东诚药业,1.0,0.0,0.0,-0.021376085504342,-0.011356045424181671,0.0,0.0,27,14.48,,,,,,,,,,,,,0.0,-0.0013129098043402,-0.0013129098043402,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0013137724255293,0.0,0.0
20260330,20260330,20260331,20260401,600345.SH,长江通信,1.0,0.0,0.0,-0.007925407925407857,0.03962703962703973,0.0,1.0,28,43.23,,,,,,,,,,,,,0.0,-0.0013721155015217,-0.0013721155015217,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.001373057713978,0.0,0.0
20260330,20260330,20260331,20260401,001400.SZ,江顺科技,1.0,0.0,0.0,0.08155048076923066,0.09975961538461542,1.0,1.0,29,164.1,,,,,,,,,,,,,0.0,-0.0014471582254155,-0.0014471582254155,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0014482063702232,0.0,0.0
20260330,20260330,20260331,20260401,300385.SZ,雪浪环境,1.0,0.0,0.0,-0.056508577194752774,0.07669021190716441,0.0,1.0,30,19.82,,,,,,,,,,,,,0.0,-0.001554435846193,-0.001554435846193,,,,,,5473.0,0.5234788964005116,0.0025293694377635035,0.0014880952380953438,80.0,0.014617211766855473,128.0,0.023387538826968757,1926371472.781,0.38147514992758363,-0.0015556452350337,0.0,0.0
20260331,20260331,20260401,20260402,002565.SZ,顺灏股份,1.0,0.0,0.0,-0.04705882352941182,0.0,0.0,0.0,1,17.01,,,,,,,,,,,,,0.0,0.0203502657562715,0.0203502657562715,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0201459661489158,1.0,1.0
20260331,20260331,20260401,20260402,600495.SH,晋西车轴,1.0,0.0,1.0,-0.030828516377649384,-0.025048169556840194,0.0,0.0,2,4.93,,,,,,,,,,,,,0.0,0.0105110355836661,0.0105110355836661,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0104561787159743,1.0,1.0
20260331,20260331,20260401,20260402,600158.SH,中体产业,1.0,0.0,0.0,-0.016129032258064502,0.026315789473684292,0.0,1.0,3,11.99,,,,,,,,,,,,,0.0,0.0097711596137426,0.0097711596137426,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0097237305413977,1.0,1.0
20260331,20260331,20260401,20260402,002454.SZ,松芝股份,1.0,0.0,0.0,-0.02320675105485237,-0.012658227848101333,0.0,0.0,4,9.24,,,,,,,,,,,,,0.0,0.008655146613314,0.008655146613314,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.008617905562094,1.0,1.0
20260331,20260331,20260401,20260402,000927.SZ,中国铁物,1.0,0.0,0.0,-0.04518072289156627,-0.015060240963855387,0.0,0.0,5,3.34,,,,,,,,,,,,,0.0,0.0084015059173042,0.0084015059173042,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0083664097034839,1.0,1.0
20260331,20260331,20260401,20260402,601908.SH,京运通,1.0,0.0,0.0,-0.019999999999999907,0.028000000000000025,0.0,1.0,6,5.01,,,,,,,,,,,,,0.0,0.0078831115239857,0.0078831115239857,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.007852202135508,1.0,1.0
20260331,20260331,20260401,20260402,603039.SH,泛微网络,1.0,0.0,0.0,-0.00022598870056489417,0.023728813559321882,0.0,1.0,7,43.45,,,,,,,,,,,,,0.0,0.0071883874257555,0.0071883874257555,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0071626741201321,1.0,1.0
20260331,20260331,20260401,20260402,000070.SZ,特发信息,1.0,0.0,0.0,0.07611111111111124,0.12777777777777777,1.0,1.0,8,17.8,,,,,,,,,,,,,0.0,0.0049102625239311,0.0049102625239311,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0048982465033944,1.0,1.0
20260331,20260331,20260401,20260402,002542.SZ,中化岩土,1.0,0.0,0.0,-0.10144927536231885,-0.06956521739130439,0.0,0.0,9,3.28,,,,,,,,,,,,,0.0,0.0048175196448736,0.0048175196448736,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0048059525320952,1.0,1.0
20260331,20260331,20260401,20260402,000008.SZ,神州高铁,1.0,0.0,1.0,-0.1333333333333333,-0.08888888888888902,0.0,0.0,10,3.27,,,,,,,,,,,,,0.0,0.0047967262094317,0.0047967262094317,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.004785258575048,1.0,1.0
20260331,20260331,20260401,20260402,002560.SZ,通达股份,1.0,1.0,1.0,0.14863676341248921,0.14863676341248921,1.0,1.0,11,10.79,,,,,,,,,,,,,0.0,0.0043645359325089,0.0043645359325089,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.004355038968755,0.0,1.0
20260331,20260331,20260401,20260402,300834.SZ,星辉环材,1.0,1.0,1.0,0.200386420093845,0.200386420093845,1.0,1.0,12,30.2,,,,,,,,,,,,,0.0,0.0039181213227051,0.0039181213227051,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.003910465476529,0.0,1.0
20260331,20260331,20260401,20260402,605299.SH,舒华体育,1.0,0.0,0.0,0.04844606946983565,0.07998171846435098,1.0,1.0,13,21.33,,,,,,,,,,,,,0.0,0.0038699719561633,0.0038699719561633,,,,,,5473.0,0.18381143796820756,-0.01439283452615401,-0.014311270125223596,63.0,0.011511054266398684,103.0,0.01881966014982642,2000194547.6820002,0.14770084706617265,0.0038625028785714,0.0,1.0
