d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260324,20260324,20260325,20260326,600510.SH,黑牡丹,1.0,1.0,1.0,0.0,0.0,0.009501187648456089,0.04275534441805218,0.040380047505938155,1.0,-0.020547945205479423,-0.041095890410958846,-0.0148401826484017,-0.04680365296803657,0.0,0.0,0.0,1.0,1.0,0.0,3,8.42,,,,,,,,,,,,,0.0,0.0140488442162627,0.0140488442162627,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0139510738473854,1.0,1.0
20260324,20260324,20260325,20260326,600758.SH,辽宁能源,1.0,1.0,1.0,1.0,1.0,0.09999999999999987,0.09999999999999987,0.09999999999999987,1.0,0.0,0.07342657342657333,0.0996503496503498,-0.0874125874125874,1.0,1.0,1.0,0.0,1.0,1.0,4,5.2,,,,,,,,,,,,,0.0,0.0121928961371543,0.0121928961371543,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0121191615328987,1.0,1.0
20260324,20260324,20260325,20260326,600698.SH,湖南天雁,1.0,1.0,1.0,1.0,1.0,0.09946236559139776,0.09946236559139776,0.008064516129032251,1.0,0.16400000000000015,0.1080000000000001,0.19999999999999996,0.1080000000000001,1.0,1.0,1.0,0.0,0.0,0.0,5,7.44,,,,,,,,,,,,,0.0,0.011489691579105,0.011489691579105,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0114241863518885,1.0,1.0
20260324,20260324,20260325,20260326,600821.SH,金开新能,1.0,1.0,1.0,0.0,0.0,0.016260162601625883,0.05239385727190604,0.031616982836494945,1.0,-0.046409807355516586,-0.08581436077057802,0.024518388791593626,-0.08844133099824869,0.0,1.0,0.0,1.0,1.0,1.0,6,11.07,,,,,,,,,,,,,0.0,0.0110096639802912,0.0110096639802912,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0109494988257758,1.0,1.0
20260324,20260324,20260325,20260326,600868.SH,梅雁吉祥,1.0,1.0,1.0,0.0,0.0,0.03439153439153442,0.04497354497354511,0.002645502645502784,1.0,0.02638522427440626,0.0237467018469657,0.04221635883905006,0.0158311345646438,1.0,1.0,1.0,0.0,0.0,0.0,7,3.78,,,,,,,,,,,,,0.0,0.0106529284842705,0.0106529284842705,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0105965858312406,1.0,1.0
20260324,20260324,20260325,20260326,002491.SZ,通鼎互联,1.0,1.0,1.0,1.0,1.0,0.10038610038610041,0.10038610038610041,0.06949806949806958,1.0,0.047833935018050555,-0.019855595667870096,0.0767148014440433,-0.02166064981949456,0.0,1.0,0.0,0.0,0.0,0.0,8,10.36,,,,,,,,,,,,,0.0,0.0094536542145901,0.0094536542145901,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0094092480730814,1.0,1.0
20260324,20260324,20260325,20260326,002685.SZ,华东重机,1.0,1.0,0.0,0.0,0.0,0.00287356321839094,0.010057471264367956,-0.008620689655172376,0.0,0.021739130434782483,-0.011594202898550732,0.02753623188405796,-0.01449275362318847,0.0,1.0,1.0,0.0,0.0,0.0,9,6.96,,,,,,,,,,,,,0.0,0.0085708707502357,0.0085708707502357,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0085343493691816,1.0,1.0
20260324,20260324,20260325,20260326,002350.SZ,北京科锐,1.0,1.0,1.0,0.0,0.0,0.00997340425531923,0.0771276595744681,0.05053191489361719,1.0,-0.03797468354430389,-0.015822784810126556,0.005063291139240533,-0.06898734177215193,0.0,0.0,0.0,1.0,1.0,0.0,10,15.04,,,,,,,,,,,,,0.0,0.0066800800347502,0.0066800800347502,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.006657867167729,1.0,1.0
20260324,20260324,20260325,20260326,603115.SH,海星股份,1.0,1.0,1.0,0.0,0.0,0.031809145129224614,0.07100255609201933,0.03663731894348188,1.0,0.041095890410958846,0.08164383561643818,0.09479452054794524,0.030410958904109497,1.0,1.0,1.0,0.0,0.0,0.0,11,35.21,,,,,,,,,,,,,0.0,0.0060810298052648,0.0060810298052648,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0060626149599583,0.0,1.0
20260324,20260324,20260325,20260326,002309.SZ,中利集团,1.0,1.0,1.0,1.0,1.0,0.09978308026030369,0.09978308026030369,0.04772234273318876,1.0,-0.0041407867494824835,-0.01863354037267073,0.09730848861283636,-0.03933747412008293,0.0,1.0,0.0,0.0,0.0,0.0,12,4.61,,,,,,,,,,,,,0.0,0.0058227724350884,0.0058227724350884,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0058058856160332,0.0,1.0
20260324,20260324,20260325,20260326,600539.SH,狮头股份,1.0,1.0,1.0,1.0,1.0,0.09965928449744466,0.09965928449744466,0.014480408858603022,1.0,0.09151973131821989,0.08480268681780023,0.1234256926952142,0.06968933669185562,1.0,1.0,1.0,0.0,0.0,0.0,13,11.74,,,,,,,,,,,,,0.0,0.0048998047058999,0.0048998047058999,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0048878397309319,0.0,1.0
20260324,20260324,20260325,20260326,603165.SH,荣晟环保,1.0,0.0,1.0,0.0,0.0,-0.003916449086161955,0.02415143603133152,0.01305483028720622,1.0,-0.016108247422680466,-0.03350515463917525,0.0006443298969072142,-0.03930412371134018,0.0,0.0,0.0,1.0,0.0,0.0,14,15.32,,,,,,,,,,,,,0.0,0.0040140471958358,0.0040140471958358,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0040060124025732,0.0,1.0
20260324,20260324,20260325,20260326,603759.SH,海天股份,1.0,1.0,1.0,0.0,0.0,0.04244817374136223,0.054294175715695836,0.004935834155972207,1.0,0.0009823182711197198,-0.00982318271119842,0.015717092337917515,-0.014734774066797685,0.0,0.0,1.0,0.0,0.0,0.0,15,10.13,,,,,,,,,,,,,0.0,0.0038868242467381,0.0038868242467381,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0038792900617671,0.0,1.0
20260324,20260324,20260325,20260326,600982.SH,宁波能源,1.0,1.0,1.0,1.0,1.0,0.10047846889952172,0.10047846889952172,0.004784688995215447,1.0,0.049206349206349254,0.060317460317460325,0.17460317460317465,-0.012698412698412764,1.0,1.0,1.0,0.0,0.0,0.0,16,6.27,,,,,,,,,,,,,0.0,0.0023524783201849,0.0023524783201849,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0023497155750784,0.0,1.0
20260324,20260324,20260325,20260326,000677.SZ,恒天海龙,1.0,1.0,1.0,0.0,0.0,0.026369168356997985,0.03853955375253548,0.022312373225152227,1.0,0.009920634920634885,0.01388888888888884,0.039682539682539764,-0.003968253968254065,1.0,1.0,1.0,0.0,0.0,0.0,17,4.93,,,,,,,,,,,,,0.0,0.0022095279573178,0.0022095279573178,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0022070905401214,0.0,1.0
20260324,20260324,20260325,20260326,601975.SH,招商南油,1.0,0.0,1.0,0.0,0.0,-0.03933747412008293,0.022774327122153215,0.010351966873705987,1.0,-0.061475409836065587,-0.09016393442622939,-0.05122950819672134,-0.09631147540983598,0.0,0.0,0.0,1.0,1.0,1.0,18,4.83,,,,,,,,,,,,,0.0,0.002207873729973,0.002207873729973,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0022054399584177,0.0,1.0
20260324,20260324,20260325,20260326,002192.SZ,融捷股份,1.0,1.0,1.0,1.0,1.0,0.09999999999999987,0.09999999999999987,0.07508532423208192,1.0,0.06444444444444453,0.12555555555555542,0.12555555555555542,0.04158730158730162,1.0,1.0,1.0,0.0,0.0,0.0,19,58.6,,,,,,,,,,,,,0.0,0.002113821293315,0.002113821293315,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0021115903164561,0.0,1.0
20260324,20260324,20260325,20260326,600076.SH,康欣新材,1.0,1.0,0.0,0.0,0.0,0.02898550724637672,0.049275362318840665,0.0,1.0,0.04347826086956519,0.04347826086956519,0.09275362318840585,0.02898550724637672,1.0,1.0,1.0,0.0,0.0,0.0,20,3.45,,,,,,,,,,,,,0.0,0.0017571593100316,0.0017571593100316,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0017556173117047,0.0,1.0
20260324,20260324,20260325,20260326,002428.SZ,云南锗业,1.0,1.0,1.0,0.0,1.0,0.0844155844155845,0.10008956560680704,0.07478728168383353,1.0,0.004166666666666652,-0.027291666666666714,0.01333333333333342,-0.03979166666666656,0.0,0.0,0.0,1.0,0.0,0.0,21,44.66,,,,,,,,,,,,,0.0,0.001588118449582,0.001588118449582,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0015868587230307,0.0,0.0
20260324,20260324,20260325,20260326,002636.SZ,金安国纪,1.0,1.0,1.0,0.0,0.0,0.013230074217489562,0.06453694740238802,0.008712487899322552,1.0,-0.0003198976327575265,0.01951375559820856,0.03806781829814465,-0.007037747920665471,1.0,1.0,1.0,0.0,0.0,0.0,22,30.99,,,,,,,,,,,,,0.0,0.0015370325118114,0.0015370325118114,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0015358524863438,0.0,0.0
20260324,20260324,20260325,20260326,600186.SH,莲花控股,1.0,1.0,1.0,0.0,0.0,0.03840472673559825,0.06942392909896622,0.019202363367799125,1.0,0.02753623188405796,0.018840579710144967,0.07826086956521738,0.0028985507246375164,1.0,1.0,1.0,0.0,0.0,0.0,23,6.77,,,,,,,,,,,,,0.0,0.0008288549965723,0.0008288549965723,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0008285116859597,0.0,0.0
20260324,20260324,20260325,20260326,601858.SH,中国科传,1.0,1.0,1.0,0.0,0.0,0.0395550061804697,0.06880922950144219,0.028842192006592438,1.0,0.010012014417300819,-0.009211053263916691,0.015618742490989268,-0.012815378454144932,0.0,0.0,1.0,0.0,0.0,0.0,24,24.27,,,,,,,,,,,,,0.0,0.0006543861112246,0.0006543861112246,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0006541720939948,0.0,0.0
20260324,20260324,20260325,20260326,600396.SH,华电辽能,1.0,1.0,1.0,1.0,1.0,0.10026385224274414,0.10026385224274414,0.05672823218997358,1.0,0.11860174781523103,0.10861423220973787,0.14481897627965057,0.048689138576779145,1.0,1.0,1.0,0.0,0.0,0.0,25,7.58,,,,,,,,,,,,,0.0,0.0003856688855249,0.0003856688855249,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0003855945343962,0.0,0.0
20260324,20260324,20260325,20260326,000035.SZ,中国天楹,1.0,1.0,1.0,0.0,0.0,0.013404825737265424,0.030831099195710587,0.006702412868632601,1.0,-0.0013315579227696217,-0.045272969374167804,0.0013315579227695107,-0.047936085219706936,0.0,0.0,0.0,1.0,1.0,0.0,26,7.46,,,,,,,,,,,,,0.0,0.0002490604338649,0.0002490604338649,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0002490294234639,0.0,0.0
20260324,20260324,20260325,20260326,300385.SZ,雪浪环境,1.0,1.0,1.0,0.0,0.0,0.11585691404164433,0.16230646022423922,0.16230646022423922,1.0,-0.02021129995406523,-0.17776757005052835,-0.00826825907211759,-0.22232429949471755,0.0,0.0,0.0,1.0,1.0,1.0,27,18.73,,,,,,,,,,,,,0.0,0.00019685705096,0.00019685705096,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0001968376771533,0.0,0.0
20260324,20260324,20260325,20260326,300497.SZ,富祥药业,1.0,1.0,0.0,0.0,0.0,0.01764705882352935,0.04705882352941182,-0.002941176470588225,1.0,0.020058997050147465,0.08790560471976416,0.09675516224188785,0.00884955752212413,1.0,1.0,1.0,0.0,0.0,0.0,28,17.0,,,,,,,,,,,,,0.0,-1.06115552368035e-05,-1.06115552368035e-05,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,-1.0611611539754078e-05,0.0,0.0
20260324,20260324,20260325,20260326,002445.SZ,中南文化,1.0,1.0,0.0,0.0,0.0,0.04656862745098023,0.06617647058823528,0.0,1.0,0.02941176470588247,-0.009803921568627416,0.04166666666666674,-0.01715686274509809,0.0,1.0,1.0,0.0,0.0,0.0,29,4.08,,,,,,,,,,,,,0.0,-0.0002101133878958,-0.0002101133878958,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,-0.0002101354648062,0.0,0.0
20260324,20260324,20260325,20260326,002083.SZ,孚日股份,1.0,1.0,1.0,0.0,0.0,0.018248175182481674,0.026459854014598383,0.012773722627737127,1.0,0.011711711711711814,0.03603603603603611,0.07477477477477468,-0.0018018018018017834,1.0,1.0,1.0,0.0,0.0,0.0,30,10.96,,,,,,,,,,,,,0.0,-0.0005653032283915,-0.0005653032283915,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,-0.0005654630725046,0.0,0.0
20260325,20260325,20260326,20260327,000722.SZ,湖南发展,1.0,1.0,1.0,1.0,1.0,0.09987966305655838,0.09987966305655838,0.06979542719614917,1.0,0.04499437570303688,-0.04611923509561311,0.10742407199100112,-0.05455568053993265,0.0,1.0,0.0,1.0,1.0,0.0,1,16.62,,,,,,,,,,,,,0.0,0.0290751886599981,0.0290751886599981,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0286605238228822,1.0,1.0
20260325,20260325,20260326,20260327,000720.SZ,新能泰山,1.0,1.0,1.0,1.0,1.0,0.10109890109890118,0.10109890109890118,0.10109890109890118,1.0,0.08383233532934131,0.09980039920159678,0.09980039920159678,0.08183632734530932,1.0,1.0,1.0,0.0,0.0,0.0,2,4.55,,,,,,,,,,,,,0.0,0.0259827086651611,0.0259827086651611,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0256508934536974,1.0,1.0
20260325,20260325,20260326,20260327,601869.SH,长飞光纤,1.0,1.0,1.0,0.0,0.0,0.04769326683291775,0.07738466334164595,0.0070137157107232895,1.0,-0.0017025228292834038,0.061213434452870974,0.08210803281225831,-0.02395140071196411,1.0,1.0,1.0,0.0,0.0,0.0,3,256.64,,,,,,,,,,,,,0.0,0.011154197554026,0.011154197554026,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0110924482441986,1.0,1.0
20260325,20260325,20260326,20260327,600032.SH,浙江新能,1.0,0.0,0.0,0.0,0.0,-0.03149001536098317,0.08294930875576045,-0.01920122887864828,1.0,-0.05481597494126855,-0.08300704776820667,-0.033672670321065024,-0.10101801096319496,0.0,0.0,0.0,1.0,1.0,1.0,4,13.02,,,,,,,,,,,,,0.0,0.0103472083914124,0.0103472083914124,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0102940424621316,1.0,1.0
20260325,20260325,20260326,20260327,600666.SH,奥瑞德,1.0,1.0,1.0,0.0,1.0,0.04734848484848486,0.10037878787878785,0.10037878787878785,1.0,-0.0843373493975903,0.04647160068846823,0.04647160068846823,-0.11703958691910499,1.0,1.0,1.0,0.0,1.0,1.0,5,5.28,,,,,,,,,,,,,0.0,0.0080587003897901,0.0080587003897901,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0080264024672941,1.0,1.0
20260325,20260325,20260326,20260327,601606.SH,长城军工,1.0,0.0,0.0,0.0,0.0,-0.04460365149064016,0.02519066327709729,-0.008550959094060673,1.0,-0.06806526806526814,-0.0016317016317016764,0.02237762237762242,-0.06806526806526814,0.0,1.0,1.0,0.0,1.0,0.0,6,43.27,,,,,,,,,,,,,0.0,0.0072131244406056,0.0072131244406056,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0071872342832431,1.0,1.0
20260325,20260325,20260326,20260327,000753.SZ,漳州发展,1.0,0.0,0.0,0.0,0.0,-0.050215208034433245,-0.008608321377331363,-0.008608321377331363,0.0,-0.06657018813314042,-0.05209840810419686,-0.04775687409551377,-0.07091172214182351,0.0,0.0,0.0,1.0,1.0,0.0,7,6.97,,,,,,,,,,,,,0.0,0.0070506932860655,0.0070506932860655,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0070259533691318,1.0,1.0
20260325,20260325,20260326,20260327,600800.SH,渤海化学,1.0,1.0,1.0,1.0,1.0,0.09915611814345993,0.09915611814345993,0.03375527426160341,1.0,0.1020408163265305,0.04285714285714293,0.12244897959183665,-0.004081632653061273,1.0,1.0,1.0,0.0,0.0,0.0,8,4.74,,,,,,,,,,,,,0.0,0.0065676746090685,0.0065676746090685,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0065462014022621,1.0,1.0
20260325,20260325,20260326,20260327,000791.SZ,甘肃能源,1.0,0.0,0.0,0.0,0.0,-0.03135135135135125,0.00864864864864856,0.0,0.0,-0.045405405405405386,-0.06918918918918926,-0.032432432432432545,-0.08324324324324317,0.0,0.0,0.0,1.0,1.0,1.0,9,9.25,,,,,,,,,,,,,0.0,0.0059823661997534,0.0059823661997534,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0059645428954435,1.0,1.0
20260325,20260325,20260326,20260327,605366.SH,宏柏新材,1.0,1.0,1.0,0.0,0.0,0.014272970561998166,0.07047279214986601,0.04192685102586968,1.0,-0.006849315068493178,-0.010273972602739656,0.0059931506849315586,-0.06164383561643827,0.0,0.0,0.0,1.0,1.0,0.0,10,11.21,,,,,,,,,,,,,0.0,0.0050713873150476,0.0050713873150476,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0050585711426512,1.0,1.0
20260325,20260325,20260326,20260327,000639.SZ,西王食品,1.0,1.0,0.0,0.0,0.0,0.003225806451612856,0.019354838709677358,-0.01935483870967747,0.0,0.023026315789473673,0.05263157894736836,0.05592105263157898,0.009868421052631415,1.0,1.0,1.0,0.0,0.0,0.0,11,3.1,,,,,,,,,,,,,0.0,0.0044004766294208,0.0044004766294208,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0043908228426188,0.0,1.0
20260325,20260325,20260326,20260327,000659.SZ,珠海中富,1.0,1.0,1.0,0.0,0.0,0.08153477218225413,0.09832134292565953,0.0023980815347721673,1.0,0.07177033492822993,0.0837320574162681,0.09090909090909083,0.038277511961722466,1.0,1.0,1.0,0.0,0.0,0.0,12,4.17,,,,,,,,,,,,,0.0,0.0040257513116856,0.0040257513116856,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0040176696574331,0.0,1.0
20260325,20260325,20260326,20260327,600698.SH,湖南天雁,1.0,1.0,1.0,0.0,1.0,0.01589242053789741,0.10024449877750619,0.0672371638141811,1.0,-0.037800687285223344,0.0068728522336767295,0.030927835051546282,-0.08361970217640324,1.0,1.0,1.0,0.0,1.0,1.0,13,8.18,,,,,,,,,,,,,0.0,0.0039462143066793,0.0039462143066793,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0039384484268484,0.0,1.0
20260325,20260325,20260326,20260327,600158.SH,中体产业,1.0,0.0,1.0,0.0,0.0,-0.04185218165627791,0.06411398040961691,0.04897595725734627,1.0,-0.09847198641765709,-0.08234295415959247,-0.06876061120543286,-0.11544991511035652,0.0,0.0,0.0,1.0,1.0,1.0,14,11.23,,,,,,,,,,,,,0.0,0.0032853606294325,0.0032853606294325,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0032799756234342,0.0,1.0
20260325,20260325,20260326,20260327,000927.SZ,中国铁物,1.0,1.0,1.0,1.0,1.0,0.09868421052631571,0.09868421052631571,0.049342105263157965,1.0,0.050156739811912265,-0.018808777429467072,0.07523510971786851,-0.025078369905956133,0.0,1.0,0.0,0.0,0.0,0.0,15,3.04,,,,,,,,,,,,,0.0,0.0025115317530845,0.0025115317530845,,,,,,,,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0025083831280238,0.0,1.0
