d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260615,20260615,20260616,20260617,000032.SZ,深桑达Ａ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999519461797213,0.0999519461797213,0.0317155213839499,1.0,0.0810433162552399,0.0815090824406148,0.1047973917093618,0.015370284117373,1.0,1.0,1.0,0.0,0.0,0.0,24,20.81,,,,,,,,,0.146416,39.3925,0.757028,41.1805,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,603093.SH,南华期货,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0294816928197811,0.0556348074179742,-0.0014265335235378,1.0,0.0314285714285713,-0.0109523809523809,0.0557142857142858,-0.0223809523809522,0.0,1.0,1.0,0.0,0.0,0.0,25,21.03,,,,,,,,,0.109222,38.2767,0.757028,39.4138,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,000510.SZ,新金路,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0769591740966681,0.0924448615673394,0.0323791647114031,1.0,0.0322727272727272,0.0009090909090909,0.0427272727272727,-0.0236363636363635,1.0,1.0,1.0,0.0,0.0,0.0,26,21.31,,,,,,,,,0.118882,38.5664,0.757028,39.8726,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,603800.SH,洪田股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0771081117198984,0.0849926500066817,0.0316717893892823,1.0,0.0341968911917098,0.0534974093264248,0.0595854922279792,0.0038860103626943,1.0,1.0,1.0,0.0,0.0,0.0,27,74.83,,,,,,,,,0.413994,47.4198,0.833839,55.8107,0.0,0.0974394540423302,0.0974394540423302,0.9685285017302916,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,0.0
20260615,20260615,20260616,20260617,300726.SZ,宏达电子,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1180776135892831,0.1967960226488054,0.0912857340146389,1.0,0.0143001771703368,0.0773221969121742,0.0959250822576562,0.0143001771703368,1.0,1.0,1.0,0.0,0.0,0.0,28,72.41,,,,,,,,,0.317104,44.5131,0.833839,51.2084,0.0,0.0974394540423302,0.0974394540423302,0.9685285017302916,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,0.0
20260615,20260615,20260616,20260617,601636.SH,旗滨集团,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1005586592178771,0.1005586592178771,0.01536312849162,1.0,0.1925722145804678,0.1925722145804678,0.1925722145804678,0.1925722145804678,1.0,1.0,1.0,0.0,0.0,0.0,29,7.16,,,,,,,,,0.949328,63.4798,0.815357,80.777,0.0,0.0900644313927266,0.0900644313927266,0.9577124804965708,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862368058635181,0.0,0.0
20260615,20260615,20260616,20260617,000823.SZ,超声电子,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0004977600796416,0.0288700846192135,-0.0109507217521154,1.0,0.0015098137896325,0.1127327629592349,0.1127327629592349,0.0005032712632107,1.0,1.0,1.0,0.0,0.0,0.0,30,20.09,,,,,,,,,0.068783,37.0635,0.757028,37.4929,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260616,20260616,20260617,20260618,600615.SH,鑫源智造,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0996015936254979,0.0996015936254979,0.0,1.0,0.105577689243028,0.0527888446215141,0.105577689243028,0.0398406374501991,1.0,1.0,1.0,0.0,0.0,0.0,1,10.04,,,,,,,,,0.463714,48.9114,0.793801,57.1715,0.0,0.0872708399686287,0.0872708399686287,0.9528771666685694,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836707399078023,1.0,1.0
20260616,20260616,20260617,20260618,002585.SZ,双星新材,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0606709493219128,0.0835117773019271,-0.0321199143468949,1.0,0.0907079646017698,0.0951327433628317,0.1172566371681416,0.0619469026548673,1.0,1.0,1.0,0.0,0.0,0.0,2,14.01,,,,,,,,,0.628628,53.8588,0.799841,65.1559,0.0,0.0888663638216927,0.0888663638216927,0.9556918602652008,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260616,20260616,20260617,20260618,600500.SH,中化国际,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0154525386313464,0.0871964679911698,0.0441501103752759,1.0,-0.0623678646934462,-0.0665961945031713,-0.0348837209302325,-0.1183932346723045,0.0,0.0,0.0,1.0,1.0,1.0,3,9.06,,,,,,,,,0.825791,59.7737,0.766739,73.6935,0.0,0.0803764335581088,0.0803764335581088,0.938970728481956,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260616,20260616,20260617,20260618,600110.SH,诺德股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1003194888178913,0.1003194888178913,0.1003194888178913,1.0,0.0162601626016261,0.0203252032520326,0.0696864111498258,-0.0127758420441346,1.0,1.0,1.0,0.0,0.0,0.0,4,15.65,,,,,,,,,0.943471,63.3041,0.789656,79.8563,0.0,0.0846014507164138,0.0846014507164138,0.9478389665459832,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260616,20260616,20260617,20260618,600186.SH,莲花控股,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0997749437359341,0.0997749437359341,0.0180045011252814,1.0,0.0972733971997052,0.0523212969786293,0.142225497420781,0.036845983787767,1.0,1.0,1.0,0.0,0.0,0.0,5,13.33,,,,,,,,,0.515837,50.4751,0.799841,59.7983,0.0,0.0888663638216927,0.0888663638216927,0.9556918602652008,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260616,20260616,20260617,20260618,002515.SZ,金字火腿,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0395170142700329,0.0801317233809002,-0.0131723380900108,1.0,0.0022246941045604,0.0711902113459399,0.0767519466073414,0.0022246941045604,1.0,1.0,1.0,0.0,0.0,0.0,6,9.11,,,,,,,,,0.420214,47.6064,0.766739,54.4286,0.0,0.0803764335581088,0.0803764335581088,0.938970728481956,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260616,20260616,20260617,20260618,000029.SZ,深深房Ａ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0343953656770454,0.0427226647356988,0.0123099203475742,1.0,0.0318311874105865,0.0454220314735336,0.0497138769670959,-0.0021459227467811,1.0,1.0,1.0,0.0,0.0,0.0,7,27.62,,,,,,,,,0.389154,46.6746,0.79544,53.6708,0.0,0.0873911509503896,0.0873911509503896,0.9530944358808268,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0837813878911542,1.0,1.0
20260616,20260616,20260617,20260618,002672.SZ,东江环保,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0616966580976864,0.0,-0.0179948586118252,0.0,-0.0549738219895288,-0.1073298429319371,-0.0471204188481674,-0.1178010471204188,0.0,0.0,0.0,1.0,1.0,1.0,8,3.89,,,,,,,,,0.77624,58.2872,0.868338,73.8799,0.0,0.1103040067883916,0.1103040067883916,0.9818110081003574,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104633857815507,1.0,1.0
20260616,20260616,20260617,20260618,000541.SZ,佛山照明,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0357815442561204,-0.0018832391713746,-0.0131826741996232,0.0,-0.0305343511450382,-0.0381679389312977,-0.0267175572519084,-0.051526717557252,0.0,0.0,0.0,1.0,1.0,0.0,9,5.31,,,,,,,,,0.677435,55.3231,0.862234,69.034,0.0,0.1068852756671803,0.1068852756671803,0.9788725158921328,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015500130056519,1.0,1.0
20260616,20260616,20260617,20260618,002160.SZ,常铝股份,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0413943355119825,0.1002178649237472,0.1002178649237472,1.0,-0.0950495049504949,-0.1366336633663365,-0.0811881188118812,-0.1485148514851485,0.0,0.0,0.0,1.0,1.0,1.0,10,4.59,,,,,,,,,0.965641,63.9692,0.847741,82.3615,0.0,0.1011372122728778,0.1011372122728778,0.9730020524450944,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260616,20260616,20260617,20260618,600353.SH,旭光电子,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999423963133641,0.0999423963133641,0.0999423963133641,1.0,0.0866719036396963,0.100026184865148,0.100026184865148,0.061796281749149,1.0,1.0,1.0,0.0,0.0,0.0,11,34.72,,,,,,,,,0.939707,63.1912,0.781633,79.4769,0.0,0.083487936693145,0.083487936693145,0.94561080243319,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,1.0
20260616,20260616,20260617,20260618,000777.SZ,中核科技,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001509813789631,0.1001509813789631,0.1001509813789631,1.0,-0.0645013723696249,-0.1001829826166512,-0.0494053064958828,-0.1001829826166512,0.0,0.0,0.0,1.0,1.0,1.0,12,19.87,,,,,,,,,0.889117,61.6735,0.741473,76.0699,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260616,20260616,20260617,20260618,002446.SZ,盛路通信,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.005947323704333,-0.0016992353440951,-0.0314358538657603,0.0,0.0368421052631577,0.0280701754385965,0.0552631578947366,0.0157894736842105,1.0,1.0,1.0,0.0,0.0,0.0,13,11.77,,,,,,,,,0.434549,48.0365,0.864069,57.5428,0.0,0.1075425439355657,0.1075425439355657,0.9794674808503224,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1021436365881126,0.0,1.0
20260616,20260616,20260617,20260618,605166.SH,聚合顺,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0037174721189592,0.0315985130111524,0.0213754646840149,1.0,-0.008189262966333,-0.0937215650591446,-0.008189262966333,-0.1010009099181072,0.0,0.0,0.0,1.0,1.0,1.0,14,10.76,,,,,,,,,0.332235,44.967,0.843028,52.1569,0.0,0.0996505974948997,0.0996505974948997,0.9712735842083272,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0949924907054863,0.0,1.0
20260616,20260616,20260617,20260618,002774.SZ,快意电梯,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0266222961730449,0.0990016638935109,0.0024958402662229,1.0,0.0190871369294605,0.0199170124481327,0.07551867219917,0.0082987551867219,1.0,1.0,1.0,0.0,0.0,0.0,15,12.02,,,,,,,,,0.488569,49.6571,0.859464,59.9936,0.0,0.1043928576723361,0.1043928576723361,0.9764786006775988,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992957338964273,0.0,1.0
20260616,20260616,20260617,20260618,603989.SH,艾华集团,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.1679300291545191,0.2099125364431489,0.2099125364431489,0.1551020408163266,1.0,1.0,1.0,0.0,0.0,0.0,16,34.3,,,,,,,,,0.241742,42.2523,0.781633,46.3236,0.0,0.083487936693145,0.083487936693145,0.94561080243319,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,1.0
20260616,20260616,20260617,20260618,603318.SH,水发燃气,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0259067357512954,0.0466321243523315,0.0134715025906735,1.0,0.0,0.034764826175869,0.0480572597137014,-0.0102249488752556,1.0,1.0,1.0,0.0,0.0,0.0,17,9.65,,,,,,,,,0.412239,47.3672,0.8359,55.7789,0.0,0.0980433387754594,0.0980433387754594,0.96929946824671,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,1.0
20260616,20260616,20260617,20260618,002449.SZ,国星光电,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.025331724969843,0.0012062726176118,-0.0373944511459588,0.0,0.0125313283208019,0.0,0.0137844611528821,-0.0350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,18,8.29,,,,,,,,,0.412798,47.3839,0.83257,55.7222,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,1.0
20260616,20260616,20260617,20260618,600192.SH,长城电工,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001317523056652,0.1001317523056652,0.0408432147562582,1.0,0.0354430379746835,-0.0164556962025317,0.0531645569620253,-0.0164556962025317,0.0,1.0,0.0,0.0,0.0,0.0,19,7.59,,,,,,,,,0.425852,47.7755,0.816948,55.9516,0.0,0.0928982952792116,0.0928982952792116,0.9621881546932112,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0888331538852122,0.0,1.0
20260616,20260616,20260617,20260618,600052.SH,东望时代,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0199004975124377,0.0049751243781095,0.0024875621890549,0.0,-0.0347394540942928,-0.0645161290322581,-0.0049627791563277,-0.0694789081885857,0.0,0.0,0.0,1.0,1.0,0.0,20,4.02,,,,,,,,,0.620303,53.6091,0.868338,66.4728,0.0,0.1103040067883916,0.1103040067883916,0.9818110081003574,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104633857815507,0.0,1.0
20260616,20260616,20260617,20260618,002910.SZ,庄园牧场,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0044603033006245,0.0142729705619981,-0.0035682426404995,0.0,0.0205908683974933,0.0429722470904208,0.0993733213965979,-0.0608773500447626,1.0,1.0,1.0,0.0,1.0,0.0,21,11.21,,,,,,,,,0.474356,49.2307,0.814822,58.2025,0.0,0.092141619692501,0.092141619692501,0.9610338265061784,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881405572770007,0.0,0.0
20260616,20260616,20260617,20260618,002645.SZ,华宏科技,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0175438596491226,0.0362771335117453,0.0178412132024976,1.0,-0.0172363423897164,0.0546304411335087,0.0695296523517383,-0.0195734735612034,1.0,1.0,1.0,0.0,0.0,0.0,22,33.63,,,,,,,,,0.348506,45.4552,0.781633,51.3948,0.0,0.083487936693145,0.083487936693145,0.94561080243319,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260616,20260616,20260617,20260618,001257.SZ,盛龙股份,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0250297973778308,0.1001191895113229,0.0429082240762812,1.0,-0.0854285714285715,-0.0868571428571428,-0.0471428571428571,-0.1097142857142857,0.0,0.0,0.0,1.0,1.0,1.0,23,33.56,,,,,,,,,0.26693,43.0079,0.781633,47.52,0.0,0.083487936693145,0.083487936693145,0.94561080243319,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260616,20260616,20260617,20260618,002824.SZ,和胜股份,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.029504439988542,0.0509882555141794,-0.0068748209682037,1.0,0.0268243438130948,0.0937409864436111,0.106143640034612,0.0152869916354196,1.0,1.0,1.0,0.0,0.0,0.0,24,34.91,,,,,,,,,0.21674,41.5022,0.781633,45.136,0.0,0.083487936693145,0.083487936693145,0.94561080243319,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260616,20260616,20260617,20260618,601636.SH,旗滨集团,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100253807106599,0.100253807106599,0.100253807106599,1.0,-0.0092272202998846,-0.0726643598615918,-0.0092272202998846,-0.1003460207612456,0.0,0.0,0.0,1.0,1.0,1.0,25,7.88,,,,,,,,,0.413363,47.4009,0.83257,55.749,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,0.0
20260616,20260616,20260617,20260618,000564.SZ,供销大集,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.05,0.0124999999999999,0.0,0.0,-0.04375,-0.0875,-0.03125,-0.1,0.0,0.0,0.0,1.0,1.0,1.0,26,1.6,,,,,,,,,0.727633,56.829,0.880098,71.865,0.0,0.12,0.12,0.98829186007614,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,0.0
20260616,20260616,20260617,20260618,605006.SH,山东玻纤,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0842368640533777,0.1000834028356962,0.0258548790658883,1.0,-0.0487804878048782,-0.0487804878048782,-0.0252032520325203,-0.0487804878048782,0.0,0.0,0.0,1.0,1.0,0.0,27,23.98,,,,,,,,,0.282004,43.4601,0.773531,48.0334,0.0,0.0816499663627956,0.0816499663627956,0.941763641845038,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,0.0
20260616,20260616,20260617,20260618,002217.SZ,合力泰,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0191570881226055,0.0383141762452108,0.0,1.0,0.0076628352490422,-0.0306513409961686,0.0076628352490422,-0.0383141762452107,0.0,0.0,0.0,1.0,0.0,0.0,28,2.61,,,,,,,,,0.645374,54.3612,0.880098,67.9577,0.0,0.12,0.12,0.98829186007614,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,0.0
20260616,20260616,20260617,20260618,002805.SZ,丰元股份,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0099173553719009,0.0128099173553719,-0.0078512396694213,0.0,0.0666389004581422,0.1195335276967928,0.1195335276967928,0.0537276134943773,1.0,1.0,1.0,0.0,0.0,0.0,29,24.2,,,,,,,,,0.106591,38.1977,0.773531,39.7013,0.0,0.0816499663627956,0.0816499663627956,0.941763641845038,45.2304,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,0.0
