d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260421,20260421,20260422,20260423,600308.SH,华泰股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02898550724637683,0.0024154589371983004,0.0,0.0,,,,,,,,,,,17,4.14,,,,,,,,,,,,,,,,,,,0.0,1.243489441002474e-05,1.243489441002474e-05,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243481709736616e-05,0.0,1.0
20260421,20260421,20260422,20260423,002846.SZ,英联股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.023327194597912992,0.09269490484960108,0.010435850214855824,1.0,,,,,,,,,,,18,16.29,,,,,,,,,,,,,,,,,,,0.0,-0.0001482404418157,-0.0001482404418157,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000148251430516,0.0,1.0
20260421,20260421,20260422,20260423,000819.SZ,岳阳兴长,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0023419203747074846,0.009953161592505921,-0.0005854800936766491,0.0,,,,,,,,,,,19,17.08,,,,,,,,,,,,,,,,,,,0.0,-0.0004805659061576,-0.0004805659061576,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004806814149606,0.0,1.0
20260421,20260421,20260422,20260423,003027.SZ,同兴科技,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0003976143141152244,0.10019880715705787,0.10019880715705787,1.0,,,,,,,,,,,20,25.15,,,,,,,,,,,,,,,,,,,0.0,-0.000612440654968,-0.000612440654968,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006126282733532,0.0,1.0
20260421,20260421,20260422,20260423,603178.SH,圣龙股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.00379506641366234,0.10009487666034178,0.06261859582542706,1.0,,,,,,,,,,,21,21.08,,,,,,,,,,,,,,,,,,,0.0,-0.0009179995069209,-0.0009179995069209,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009184211265191,0.0,0.0
20260421,20260421,20260422,20260423,301486.SZ,致尚科技,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02152492107528947,0.03314837845594565,-0.02066392423227781,1.0,,,,,,,,,,,22,209.06,,,,,,,,,,,,,,,,,,,0.0,-0.0009297941849923,-0.0009297941849923,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009302267117336,0.0,0.0
20260421,20260421,20260422,20260423,603016.SH,新宏泰,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.023537932283179352,0.06608727141046544,-0.004164403403947081,1.0,,,,,,,,,,,23,55.23,,,,,,,,,,,,,,,,,,,0.0,-0.0012271266188016,-0.0012271266188016,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012278801551903,0.0,0.0
20260421,20260421,20260422,20260423,600032.SH,浙江新能,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.045119705340699756,0.08379373848987104,0.009208103130755152,1.0,,,,,,,,,,,24,10.86,,,,,,,,,,,,,,,,,,,0.0,-0.001650354051856,-0.001650354051856,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016517173863004,0.0,0.0
20260421,20260421,20260422,20260423,001268.SZ,联合精密,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009411132024737867,0.04194675988168872,0.0048400107555794936,1.0,,,,,,,,,,,25,37.19,,,,,,,,,,,,,,,,,,,0.0,-0.0016763645499594,-0.0016763645499594,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001677771221294,0.0,0.0
20260421,20260421,20260422,20260423,605365.SH,立达信,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10018083182640147,0.10018083182640147,0.019891500904159143,1.0,,,,,,,,,,,26,27.65,,,,,,,,,,,,,,,,,,,0.0,-0.0017392229972293,-0.0017392229972293,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017407372014936,0.0,0.0
20260421,20260421,20260422,20260423,002342.SZ,巨力索具,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.05929038281979471,-0.005135387488328758,-0.05135387488328669,0.0,,,,,,,,,,,27,21.42,,,,,,,,,,,,,,,,,,,0.0,-0.0017737543747494,-0.0017737543747494,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017753293397166,0.0,0.0
20260421,20260421,20260422,20260423,000715.SZ,中兴商业,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04146730462519932,0.01594896331738438,-0.009569377990430561,0.0,,,,,,,,,,,28,6.27,,,,,,,,,,,,,,,,,,,0.0,-0.0019646159795837,-0.0019646159795837,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019665483689074,0.0,0.0
20260421,20260421,20260422,20260423,300533.SZ,冰川网络,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02060170045781551,-0.017985611510791255,-0.018966644865925364,0.0,,,,,,,,,,,29,30.58,,,,,,,,,,,,,,,,,,,0.0,-0.0019927009244028,-0.0019927009244028,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019946889944149,0.0,0.0
20260421,20260421,20260422,20260423,002952.SZ,亚世光电,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0032979113228288615,0.03224624404543808,0.010993037742762946,1.0,,,,,,,,,,,30,27.29,,,,,,,,,,,,,,,,,,,0.0,-0.0023181692159204,-0.0023181692159204,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023208603299535,0.0,0.0
20260422,20260422,20260423,20260424,002432.SZ,九安医疗,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.022022931093200082,0.07776138040640257,0.006357134748552706,1.0,,,,,,,,,,,1,88.09,,,,,,,,,,,,,,,,,,,0.0,0.0183675305927787,0.0183675305927787,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182008849884364,1.0,1.0
20260422,20260422,20260423,20260424,002081.SZ,金 螳 螂,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0991902834008096,0.0991902834008096,0.0991902834008096,1.0,,,,,,,,,,,2,4.94,,,,,,,,,,,,,,,,,,,0.0,0.0156711356809195,0.0156711356809195,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155496114054532,1.0,1.0
20260422,20260422,20260423,20260424,300067.SZ,安诺其,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1996699669966997,0.1996699669966997,0.1996699669966997,1.0,,,,,,,,,,,3,6.06,,,,,,,,,,,,,,,,,,,0.0,0.0156570150525999,0.0156570150525999,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155357085524704,1.0,1.0
20260422,20260422,20260423,20260424,603115.SH,海星股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.09316654219566822,0.10007468259895447,0.030993278566094018,1.0,,,,,,,,,,,4,53.56,,,,,,,,,,,,,,,,,,,0.0,0.0145559337799696,0.0145559337799696,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144510130960443,1.0,1.0
20260422,20260422,20260423,20260424,002443.SZ,金洲管道,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06297709923664119,0.08492366412213737,-0.004770992366412319,1.0,,,,,,,,,,,5,10.48,,,,,,,,,,,,,,,,,,,0.0,0.0083828269913178,0.0083828269913178,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083478862295733,1.0,1.0
20260422,20260422,20260423,20260424,002428.SZ,云南锗业,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.021796916533758592,0.09994683678894223,0.013955342902711498,1.0,,,,,,,,,,,6,75.24,,,,,,,,,,,,,,,,,,,0.0,0.0074043069757983,0.0074043069757983,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073770296585688,1.0,1.0
20260422,20260422,20260423,20260424,605588.SH,冠石科技,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.06905901116427438,-0.011164274322169154,-0.027113237639553422,0.0,,,,,,,,,,,7,62.7,,,,,,,,,,,,,,,,,,,0.0,0.0049914818727955,0.0049914818727955,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049790657266575,1.0,1.0
20260422,20260422,20260423,20260424,000062.SZ,深圳华强,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.04350490196078438,0.014093137254902022,0.014093137254902022,0.0,,,,,,,,,,,8,32.64,,,,,,,,,,,,,,,,,,,0.0,0.0047156144380891,0.0047156144380891,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047045307589048,1.0,1.0
20260422,20260422,20260423,20260424,600396.SH,华电辽能,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0995525727069353,0.0995525727069353,0.03914988814317666,1.0,,,,,,,,,,,9,8.94,,,,,,,,,,,,,,,,,,,0.0,0.0045238116285673,0.0045238116285673,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045136099481581,1.0,1.0
20260422,20260422,20260423,20260424,001234.SZ,泰慕士,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001353179972937,0.1001353179972937,0.00879566982408675,1.0,,,,,,,,,,,10,29.56,,,,,,,,,,,,,,,,,,,0.0,0.0042099565731148,0.0042099565731148,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042011194997226,1.0,1.0
20260422,20260422,20260423,20260424,600736.SH,苏州高新,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09986859395532188,0.09986859395532188,0.09986859395532188,1.0,,,,,,,,,,,11,7.61,,,,,,,,,,,,,,,,,,,0.0,0.0038362245357053,0.0038362245357053,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038288849911333,0.0,1.0
20260422,20260422,20260423,20260424,003018.SZ,金富科技,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.04923371647509578,0.09999999999999987,0.05363984674329503,1.0,,,,,,,,,,,12,52.2,,,,,,,,,,,,,,,,,,,0.0,0.0020690758820454,0.0020690758820454,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020669382925912,0.0,1.0
20260422,20260422,20260423,20260424,688048.SH,长光华芯,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.015848328014802515,0.03333243946260489,0.02947091791585077,1.0,,,,,,,,,,,13,372.91,,,,,,,,,,,,,,,,,,,0.0,0.0013284580954331,0.0013284580954331,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013275764756876,0.0,1.0
20260422,20260422,20260423,20260424,002384.SZ,东山精密,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0017172909734892716,0.04110765267790062,0.030374584093592283,1.0,,,,,,,,,,,14,186.34,,,,,,,,,,,,,,,,,,,0.0,0.0012787576872333,0.0012787576872333,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012779407729714,0.0,1.0
20260422,20260422,20260423,20260424,000811.SZ,冰轮环境,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0008924587237839621,0.024988844265952714,0.018741633199464536,1.0,,,,,,,,,,,15,22.41,,,,,,,,,,,,,,,,,,,0.0,0.0011698571307916,0.0011698571307916,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169173381146,0.0,1.0
20260422,20260422,20260423,20260424,603903.SH,中持股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.020155038759689936,0.05271317829457356,0.03100775193798455,1.0,,,,,,,,,,,16,12.9,,,,,,,,,,,,,,,,,,,0.0,0.0008748976387414,0.0008748976387414,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008745151388848,0.0,1.0
20260422,20260422,20260423,20260424,002397.SZ,梦洁股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04357298474945537,0.002178649237472685,-0.015250544662309462,0.0,,,,,,,,,,,17,4.59,,,,,,,,,,,,,,,,,,,0.0,0.0007859813800362,0.0007859813800362,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000785672658427,0.0,1.0
20260422,20260422,20260423,20260424,603618.SH,杭电股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001751313485113,0.1001751313485113,0.010858143607705761,1.0,,,,,,,,,,,18,28.55,,,,,,,,,,,,,,,,,,,0.0,0.0006520132202895,0.0006520132202895,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006518007520195,0.0,1.0
20260422,20260422,20260423,20260424,600815.SH,厦工股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.09955752212389368,0.04424778761061954,0.015486725663716783,1.0,,,,,,,,,,,19,4.52,,,,,,,,,,,,,,,,,,,0.0,-0.0002098780459269,-0.0002098780459269,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002099000734061,0.0,1.0
20260422,20260422,20260423,20260424,601512.SH,中新集团,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09980620155038755,0.09980620155038755,0.01744186046511631,1.0,,,,,,,,,,,20,10.32,,,,,,,,,,,,,,,,,,,0.0,-0.0006510912979816,-0.0006510912979816,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006513033499692,0.0,1.0
20260422,20260422,20260423,20260424,600330.SH,天通股份,20260422,D_CLOSE,premium_verify_20260422.csv,8561d438b5f6c0371c677f734c98203b89f3cfc4cd96dfc5b856fbef29b7da49,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.010436799381522976,0.0641669887901044,0.04290684190181682,1.0,,,,,,,,,,,21,25.87,,,,,,,,,,,,,,,,,,,0.0,-0.0010193683389629,-0.0010193683389629,,,5493.0,0.5308574549426542,0.0054084780462834966,0.001630434782608825,91.0,0.0165665392317495,157.0,0.028581831421809575,2577931564.908,0.4070519827570205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010198882482175,0.0,0.0
