d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260612,20260612,20260615,20260616,600067.SH,冠城新材,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.028735632183908,0.0689655172413794,-0.0086206896551723,1.0,0.0144927536231882,0.0521739130434781,0.0637681159420289,0.0028985507246375,1.0,1.0,1.0,0.0,0.0,0.0,23,3.48,,,,,,,,,0.618034,53.541,0.874306,66.5142,0.0,0.1173282924606844,0.1173282924606844,0.9867500932706748,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109403824206828,0.0,0.0
20260612,20260612,20260615,20260616,600162.SH,香江控股,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0489913544668587,0.0518731988472622,-0.0489913544668588,1.0,0.090909090909091,0.0575757575757576,0.1393939393939394,0.0393939393939395,1.0,1.0,1.0,0.0,0.0,0.0,24,3.47,,,,,,,,,0.585169,52.5551,0.874306,64.9532,0.0,0.1173282924606844,0.1173282924606844,0.9867500932706748,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109403824206828,0.0,0.0
20260612,20260612,20260615,20260616,002882.SZ,金龙羽,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0077767612076853,0.0292772186642269,0.019213174748399,1.0,-0.0197486535008977,-0.0107719928186715,0.011669658886894,-0.0260323159784561,0.0,0.0,0.0,0.0,0.0,0.0,25,21.86,,,,,,,,,0.249488,42.4846,0.747492,45.838,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260612,20260612,20260615,20260616,603990.SH,麦迪科技,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0122504537205081,0.0122504537205081,0.0,0.0,-0.0186025408348456,0.0358439201451905,0.0494555353901995,-0.0267695099818511,1.0,1.0,1.0,0.0,0.0,0.0,26,22.04,,,,,,,,,0.248094,42.4428,0.747492,45.7717,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260612,20260612,20260615,20260616,601233.SH,桐昆股份,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0524663677130043,0.1,0.0349775784753361,1.0,0.0069324090121316,-0.0103986135181974,0.0528596187175043,-0.0212305025996533,0.0,1.0,1.0,0.0,0.0,0.0,27,22.3,,,,,,,,,0.085363,37.5609,0.747492,38.042,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260612,20260612,20260615,20260616,000751.SZ,锌业股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0589390962671905,0.0589390962671905,0.0216110019646365,1.0,0.0192307692307691,0.0115384615384614,0.0230769230769229,0.0019230769230769,1.0,1.0,1.0,0.0,0.0,0.0,28,5.09,,,,,,,,,0.226144,41.7843,0.839852,47.0381,0.0,0.091479291985757,0.091479291985757,0.9599993471352812,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875339247580379,0.0,0.0
20260612,20260612,20260615,20260616,002742.SZ,冀衡医药,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.026378896882494,0.1007194244604317,0.040767386091127,1.0,-0.0460829493087557,-0.0898617511520736,-0.032258064516129,-0.1129032258064515,0.0,0.0,0.0,1.0,1.0,1.0,29,4.17,,,,,,,,,0.419077,47.5723,0.852428,56.5168,0.0,0.0979126551461602,0.0979126551461602,0.9691340025475542,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934107908759327,0.0,0.0
20260612,20260612,20260615,20260616,002345.SZ,潮宏基,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0235655737704918,0.0420081967213115,0.0010245901639343,1.0,0.0143295803480041,0.0460593654042988,0.0511770726714431,0.0071647901740021,1.0,1.0,1.0,0.0,0.0,0.0,30,9.76,,,,,,,,,0.361231,45.8369,0.855449,53.8447,0.0,0.0980433387754594,0.0980433387754594,0.96929946824671,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,0.0
20260615,20260615,20260616,20260617,600237.SH,铜峰电子,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0692883895131086,0.0889513108614232,0.0402621722846441,1.0,0.0108010801080109,0.1305130513051307,0.1305130513051307,0.0108010801080109,1.0,1.0,1.0,0.0,0.0,0.0,1,10.68,,,,,,,,,0.885265,61.5579,0.848736,78.5685,0.0,0.0996505974948997,0.0996505974948997,0.9712735842083272,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0949924907054863,1.0,1.0
20260615,20260615,20260616,20260617,002051.SZ,中工国际,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0989672977624784,0.0998278829604131,0.0223752151462997,1.0,0.1127946127946126,0.0521885521885521,0.1784511784511784,0.0202020202020201,1.0,1.0,1.0,0.0,0.0,0.0,2,11.62,,,,,,,,,0.874359,61.2308,0.8727,78.6495,0.0,0.1091467942620982,0.1091467942620982,0.9808589461173116,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035910659404991,1.0,1.0
20260615,20260615,20260616,20260617,601975.SH,招商南油,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0436681222707423,0.0305676855895196,0.0305676855895196,1.0,-0.0593220338983049,-0.0127118644067796,0.0211864406779662,-0.0762711864406778,0.0,1.0,1.0,0.0,1.0,0.0,3,4.58,,,,,,,,,0.983665,64.51,0.852696,83.3415,0.0,0.1011372122728778,0.1011372122728778,0.9730020524450944,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260615,20260615,20260616,20260617,600293.SH,三峡新材,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0106666666666666,0.0293333333333332,0.0186666666666666,1.0,-0.0183246073298428,0.0157068062827225,0.0314136125654449,-0.026178010471204,1.0,1.0,1.0,0.0,0.0,0.0,4,3.75,,,,,,,,,0.653803,54.6141,0.873997,68.2056,0.0,0.1093141347903126,0.1093141347903126,0.9809992500205424,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1037419277621705,1.0,1.0
20260615,20260615,20260616,20260617,002426.SZ,胜利精密,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0621761658031088,0.0829015544041449,0.0207253886010363,1.0,0.030456852791878,0.0380710659898477,0.0558375634517767,0.015228426395939,1.0,1.0,1.0,0.0,0.0,0.0,5,3.86,,,,,,,,,0.668377,55.0513,0.870819,68.8184,0.0,0.1076871036496301,0.1076871036496301,0.979596369238527,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1022741510152982,1.0,1.0
20260615,20260615,20260616,20260617,002613.SZ,北玻股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0167014613778706,0.0375782881002086,0.0020876826722338,1.0,-0.0124999999999999,0.0625,0.0979166666666666,-0.0124999999999999,1.0,1.0,1.0,0.0,0.0,0.0,6,4.79,,,,,,,,,0.595091,52.8527,0.852696,64.8842,0.0,0.1011372122728778,0.1011372122728778,0.9730020524450944,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260615,20260615,20260616,20260617,000980.SZ,众泰汽车,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0376569037656905,0.0167364016736402,0.0,0.0,-0.0376569037656905,-0.0543933054393306,-0.0167364016736402,-0.0585774058577406,0.0,0.0,0.0,1.0,1.0,0.0,7,2.39,,,,,,,,,0.731719,56.9516,0.881463,72.0932,0.0,0.12,0.12,0.98829186007614,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260615,20260615,20260616,20260617,000545.SZ,金浦钛业,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0038314176245211,0.0498084291187741,0.0229885057471264,1.0,-0.0224719101123596,-0.0674157303370786,-0.0187265917602995,-0.0786516853932584,0.0,0.0,0.0,1.0,1.0,0.0,8,2.61,,,,,,,,,0.728833,56.865,0.881463,71.9562,0.0,0.12,0.12,0.98829186007614,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260615,20260615,20260616,20260617,600375.SH,汉马科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0230946882217089,0.0277136258660508,0.0023094688221707,1.0,-0.0276497695852534,-0.0576036866359447,-0.02073732718894,-0.0645161290322581,0.0,0.0,0.0,1.0,1.0,0.0,9,4.33,,,,,,,,,0.915548,62.4664,0.841501,79.826,0.0,0.0979126551461602,0.0979126551461602,0.9691340025475542,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934107908759327,1.0,1.0
20260615,20260615,20260616,20260617,000520.SZ,凤凰航运,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0021881838074397,0.0153172866520785,-0.039387308533917,0.0,0.0364464692482915,0.0318906605922553,0.050113895216401,0.0205011389521641,1.0,1.0,1.0,0.0,0.0,0.0,10,4.57,,,,,,,,,0.425808,47.7742,0.852696,56.8433,0.0,0.1011372122728778,0.1011372122728778,0.9730020524450944,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260615,20260615,20260616,20260617,002263.SZ,大东南,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0289156626506021,0.0530120481927709,0.0,1.0,0.0216867469879518,0.0530120481927709,0.0674698795180721,0.0144578313253012,1.0,1.0,1.0,0.0,0.0,0.0,11,4.15,,,,,,,,,0.767282,58.0185,0.841501,72.7834,0.0,0.0979126551461602,0.0979126551461602,0.9691340025475542,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934107908759327,0.0,1.0
20260615,20260615,20260616,20260617,601022.SH,宁波远洋,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0659599528857479,-0.0223792697290929,-0.0259128386336867,0.0,-0.0483675937122127,-0.0326481257557436,-0.0108827085852478,-0.0507859733978234,0.0,0.0,0.0,1.0,1.0,0.0,12,8.49,,,,,,,,,0.535802,51.0741,0.843377,61.835,0.0,0.0979724603402685,0.0979724603402685,0.9692098190070078,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934652611154742,0.0,1.0
20260615,20260615,20260616,20260617,603007.SH,顺景科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0373514431239387,0.032258064516129,0.0135823429541594,1.0,-0.0619765494137353,-0.0485762144053601,-0.0485762144053601,-0.0904522613065327,0.0,0.0,0.0,1.0,1.0,1.0,13,5.89,,,,,,,,,0.788857,58.6657,0.868732,74.489,0.0,0.1071513541462021,0.1071513541462021,0.979115149450962,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1017903689931906,0.0,1.0
20260615,20260615,20260616,20260617,600545.SH,卓郎智能,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100334448160535,0.100334448160535,0.0250836120401336,1.0,0.0848287112561174,0.0750407830342576,0.1272430668841762,0.0440456769983688,1.0,1.0,1.0,0.0,0.0,0.0,14,5.98,,,,,,,,,0.658458,54.7537,0.868732,68.295,0.0,0.1071513541462021,0.1071513541462021,0.979115149450962,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1017903689931906,0.0,1.0
20260615,20260615,20260616,20260617,603335.SH,迪生力,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0056433408577877,0.1004514672686232,0.1004514672686232,1.0,-0.1569230769230768,-0.1292307692307692,-0.0861538461538461,-0.1569230769230768,0.0,0.0,0.0,1.0,1.0,1.0,15,8.86,,,,,,,,,0.67913,55.3739,0.78051,67.0714,0.0,0.0803764335581088,0.0803764335581088,0.938970728481956,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773095299976722,0.0,1.0
20260615,20260615,20260616,20260617,603327.SH,福蓉科技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0093632958801497,0.0093632958801497,0.0,0.0,0.0093632958801497,0.0112359550561798,0.0337078651685391,-0.0009363295880149,1.0,1.0,1.0,0.0,0.0,0.0,16,10.68,,,,,,,,,0.403873,47.1162,0.848736,55.7024,0.0,0.0996505974948997,0.0996505974948997,0.9712735842083272,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0949924907054863,0.0,1.0
20260615,20260615,20260616,20260617,002106.SZ,莱宝高科,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0119581464872944,0.0254110612855007,-0.0022421524663678,1.0,0.0007490636704119,0.1071161048689137,0.1071161048689137,-0.0014981273408238,1.0,1.0,1.0,0.0,0.0,0.0,17,13.38,,,,,,,,,0.692425,55.7727,0.81247,68.5019,0.0,0.0888663638216927,0.0888663638216927,0.9556918602652008,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851371218401421,0.0,1.0
20260615,20260615,20260616,20260617,600578.SH,京能电力,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0097087378640776,0.0655339805825241,0.0109223300970873,1.0,-0.0084033613445378,-0.0372148859543818,0.0,-0.0624249699879952,0.0,0.0,0.0,1.0,1.0,0.0,18,8.24,,,,,,,,,0.587676,52.6303,0.837634,64.1555,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,1.0
20260615,20260615,20260616,20260617,002515.SZ,金字火腿,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002415458937198,0.1002415458937198,0.0652173913043479,1.0,0.0192743764172336,0.0736961451247166,0.1156462585034012,0.0034013605442175,1.0,1.0,1.0,0.0,0.0,0.0,19,8.28,,,,,,,,,0.565759,51.9728,0.837634,63.1144,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,1.0
20260615,20260615,20260616,20260617,002021.SZ,中捷资源,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.037593984962406,0.0413533834586465,0.0150375939849625,1.0,-0.0592592592592593,-0.0777777777777777,-0.0518518518518519,-0.088888888888889,0.0,0.0,0.0,1.0,1.0,1.0,20,2.66,,,,,,,,,0.99,64.7,0.881463,84.3616,0.0,0.12,0.12,0.98829186007614,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,1.0
20260615,20260615,20260616,20260617,600226.SH,亨通股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0606060606060605,0.0787878787878788,0.0121212121212119,1.0,0.0419161676646706,0.0622754491017962,0.0982035928143711,0.0263473053892215,1.0,1.0,1.0,0.0,0.0,0.0,21,8.25,,,,,,,,,0.401236,47.0371,0.837634,55.2996,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,0.0
20260615,20260615,20260616,20260617,002301.SZ,齐心集团,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0061728395061727,0.0320987654320987,0.0,1.0,0.0024691358024691,-0.0246913580246912,0.0061728395061728,-0.0543209876543209,0.0,0.0,0.0,1.0,1.0,0.0,22,8.1,,,,,,,,,0.320268,44.608,0.837634,51.4536,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,0.0
20260615,20260615,20260616,20260617,000411.SZ,英特集团,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.032567049808429,0.0009578544061301,-0.0201149425287355,0.0,-0.0146627565982404,-0.0361681329423265,-0.0136852394916912,-0.0459433040078202,0.0,0.0,0.0,1.0,1.0,0.0,23,10.44,,,,,,,,,0.377181,46.3154,0.831132,53.9944,0.0,0.0961707001684002,0.0961707001684002,0.9668550623843234,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0918229247271443,0.0,0.0
20260615,20260615,20260616,20260617,000032.SZ,深桑达Ａ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999519461797213,0.0999519461797213,0.0317155213839499,1.0,0.0810433162552399,0.0815090824406148,0.1047973917093618,0.015370284117373,1.0,1.0,1.0,0.0,0.0,0.0,24,20.81,,,,,,,,,0.146416,39.3925,0.757028,41.1805,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,603093.SH,南华期货,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0294816928197811,0.0556348074179742,-0.0014265335235378,1.0,0.0314285714285713,-0.0109523809523809,0.0557142857142858,-0.0223809523809522,0.0,1.0,1.0,0.0,0.0,0.0,25,21.03,,,,,,,,,0.109222,38.2767,0.757028,39.4138,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,000510.SZ,新金路,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0769591740966681,0.0924448615673394,0.0323791647114031,1.0,0.0322727272727272,0.0009090909090909,0.0427272727272727,-0.0236363636363635,1.0,1.0,1.0,0.0,0.0,0.0,26,21.31,,,,,,,,,0.118882,38.5664,0.757028,39.8726,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260615,20260615,20260616,20260617,603800.SH,洪田股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0771081117198984,0.0849926500066817,0.0316717893892823,1.0,0.0341968911917098,0.0534974093264248,0.0595854922279792,0.0038860103626943,1.0,1.0,1.0,0.0,0.0,0.0,27,74.83,,,,,,,,,0.413994,47.4198,0.833839,55.8107,0.0,0.0974394540423302,0.0974394540423302,0.9685285017302916,66.1175,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,0.0
