rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
97,20260701,20260701,20260702,20260703,603173.SH,福斯达,1进2,专用设备,37.29,FULL,0,0,Outside TOP20,只观察不追,≤37.48,只观察不追,≤37.48,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤37.48,只观察不追,≤37.48,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.275739,0.275739,46.9803,46.9803,0.56304,0.56304,51.1039,51.1039,0.18867,46.3177,0.598463,42.2013,0.8180563544264043,0.9048255104312876,0.4086112755022207,0.4742209451090722,0.5468580553575341,0.5786393475484085,0.5702999002080302,0.3246856375246101,0.4752276155511623,0.0793107287589732,0.093143855938191,0.0124134484319485,0.0336514161378039,0.5683051410530422,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.342629,0.275739,historical_bin_blend_v1,33.0872,56.3568,40.4758,85.6442,42.2141,42.2141,87,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.634445,0.523337,0.474221,0.543708,0.435818,0.233795,41.1488,69.8103,47.18,48.98,0.0,0.0,82.3394,18.0,0.143882,56.9212,53.132,46.2997,54.5843,38.5604,0.385604,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,105,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.938942,ehx:model_v1,-0.0774626311310888,0.0064118767150524,0.0647121672658402,0.123012457816628,0.2068869656627708,34.51046333263547,37.52986705992519,39.78290754811517,42.17120541500351,45.86086595612845,0.7729720127368103,0.7729720127368103,107,132,132,0.5751946375830431,0.0,0.478222,,,,88.0,,,0.8120186950121967,,只观察不追,WATCH_ONLY,41.9436,50.0,90.37743928161923,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,79
127,20260701,20260701,20260702,20260703,002268.SZ,电科网安,1进2,计算机设,14.19,FULL,0,0,Outside TOP20,只观察不追,≤14.26,只观察不追,≤14.26,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤14.26,只观察不追,≤14.26,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.3295,0.3295,41.9611,41.9611,0.536407,0.536407,52.4198,52.4198,0.28135,49.5422,0.634207,47.9187,0.8590832149844682,0.9651718408685674,0.4668458869302418,0.3690704638373197,0.5162022387206527,0.688002275557756,0.5026169119044881,0.3410952797699746,0.5348517806939678,0.0727805126556312,0.0984265948663778,0.0057551090955804,0.0258247602249274,0.5668305269384939,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.411197,0.3295,historical_bin_blend_v1,34.5634,50.1059,40.8629,89.4389,43.1705,43.1705,76,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.626756,0.521733,0.36907,0.502585,0.455972,0.25236,45.1221,69.8103,60.65,74.65,0.292,0.0,89.2598,18.0,0.204154,45.6328,37.2544,46.6329,51.9933,33.213,0.33213,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,138,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0680938483055139,0.0680938483055139,up,high,0.96193,ehx:model_v1,-0.0515744732857015,0.017713952029473,0.0658756096226397,0.1140372672158065,0.1833256925309823,13.476710100708296,14.443600481397471,15.156251707455244,15.904065341297398,17.04510701077314,0.8218839156473341,0.8218839156473341,94,122,122,0.5780341412137376,0.0,0.513036,,,,49.0,,,0.8580203459081476,,只观察不追,WATCH_ONLY,41.8285,50.0,80.7750529965107,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,80
106,20260701,20260701,20260702,20260703,300343.SZ,联创股份,1进2,化学制品,6.8,FULL,0,0,Outside TOP20,只观察不追,≤6.83,只观察不追,≤6.83,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.83,只观察不追,≤6.83,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.305757,0.305757,44.6188,44.6188,0.623831,0.623831,52.5464,52.5464,0.292868,50.4928,0.653826,47.0234,0.857824039705732,0.9519208409020412,0.4299301269928901,0.4070280459747756,0.6596985168748812,0.5671475456454506,0.5209283298196364,0.3653673572574855,0.5552881061852507,0.0710770238526398,0.0918091948444038,-0.0272122546226156,0.0137164951814777,0.5728643520784898,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.388811,0.305757,historical_bin_blend_v1,33.8029,49.3356,42.9804,64.5578,40.4479,40.4479,103,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.689349,0.52314,0.407028,0.508091,0.400931,0.25116,73.6601,69.8103,58.39,72.89,0.313,0.0,74.7665,18.0,0.197763,5.2167,18.8536,50.1997,46.0376,37.096,0.37096,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,114,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.915938,ehx:model_v1,-0.0835796621236599,0.0166017542538731,0.0862368058635181,0.1558718574731631,0.2560532738506981,6.254761101964987,6.913834238398051,7.41243813347054,7.9469997671305075,8.784386515620417,0.7982243101978643,0.7982243101978643,92,62,62,0.5569736182514852,0.0,0.492916,,,,,,,,,只观察不追,WATCH_ONLY,41.7717,50.0,79.5766085792852,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,81
85,20260701,20260701,20260702,20260703,600113.SH,浙江东日,3进4,一般零售,36.5,FULL,0,0,Outside TOP20,只观察不追,≤36.68,只观察不追,≤36.68,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤36.68,只观察不追,≤36.68,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.256259,0.256259,48.4066,48.4066,0.580446,0.580446,51.255,51.255,0.08877,49.8834,0.681429,41.651,0.8180563544264043,0.8994862135382823,0.4086112755022207,0.4742209451090722,0.5468580553575341,0.5848459513974053,0.5735538730874602,0.3288941286202975,0.4752276155511623,0.0793107287589732,0.0927550092997941,0.0089026550993524,0.0312736970226149,0.5698248601677877,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.312659,0.256259,historical_bin_blend_v1,31.8273,54.805,42.1159,91.4764,42.4203,42.4203,85,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.646977,0.514829,0.474221,0.537887,0.437045,0.230937,41.1488,69.8103,47.18,48.98,0.0,0.0,85.8187,18.0,0.129474,50.3744,48.1901,47.9751,55.0582,41.0176,0.410176,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,89,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.967857,ehx:model_v1,-0.0471108625335136,0.0188579427402611,0.0647121672658402,0.1105663917914193,0.1765351970651953,34.82032952811172,37.19484600131735,38.94009454293923,40.76723326020333,43.54728928653181,0.8294209359949833,0.8294209359949833,104,127,127,0.5231034187205863,0.0,0.536534,,,,31.0,,,0.886175509862102,,只观察不追,WATCH_ONLY,41.7315,50.0,90.31431191518391,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,82
59,20260701,20260701,20260702,20260703,600470.SH,六国化工,1进2,农化制品,6.38,FULL,0,0,Outside TOP20,只观察不追,≤6.41,只观察不追,≤6.41,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.41,只观察不追,≤6.41,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.302636,0.302636,36.5935,36.5935,0.668745,0.668745,54.3274,54.3274,0.265444,33.1702,0.721753,45.3226,0.854813288902653,0.9529661897685192,0.4348223446909135,0.3887564200729771,0.6727452908870557,0.6649136123502364,0.6175396138879593,0.3220468408039691,0.4894519432839539,0.071372153345257,0.0923656559155741,-0.0227776227659022,0.0276750588785018,0.6051156104893312,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.384009,0.302636,historical_bin_blend_v1,32.4468,54.4735,42.8711,88.8321,42.6499,42.6499,82,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.720844,0.515732,0.388756,0.572148,0.356956,0.2173,73.6601,69.8103,47.18,48.98,0.0,0.0,84.3797,18.0,0.126058,10.9709,42.6797,47.9929,51.729,46.5577,0.465577,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,56,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.970824,ehx:model_v1,-0.0196709356371068,0.0428082083154063,0.0862368058635181,0.1296654034116299,0.1921445473641443,6.255725733441671,6.659046496920296,6.954611072285595,7.263294405456728,7.731575396312639,0.9097706823542826,0.9097706823542826,74,65,65,0.5884811797128171,0.0,0.477418,,,,89.0,,,0.8438959008342879,,只观察不追,WATCH_ONLY,41.6404,50.0,90.27477795510093,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,83
107,20260701,20260701,20260702,20260703,688728.SH,格科微,2进3,半导体,25.25,FULL,0,0,Outside TOP20,只观察不追,≤25.38,只观察不追,≤25.38,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤25.38,只观察不追,≤25.38,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.283982,0.283982,44.9217,44.9217,0.463017,0.463017,48.2363,48.2363,0.01,40.1824,0.49618,31.2388,0.825372720055142,0.9501258848986354,0.5033005624488258,0.4808115410083036,0.4136248290169762,0.6611537748153007,0.5451492250245281,0.4121746442342937,0.4541266414341983,0.0779631711251043,0.0898191369260019,0.0170149834414791,0.0419188263125756,0.5755898869534671,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.35531,0.283982,historical_bin_blend_v1,33.5935,51.3808,32.1818,88.8159,40.5168,40.5168,102,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.564477,0.541361,0.480812,0.517662,0.500362,0.243427,34.1661,69.8103,47.18,48.98,0.0,0.0,83.9685,18.0,0.149619,68.6719,67.6512,45.8449,55.6323,36.9835,0.369835,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,115,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.059661797819521,0.059661797819521,up,high,0.924135,ehx:model_v1,-0.1124865185284352,-0.0119394287804136,0.0579497985531029,0.1278390258866195,0.2283861156346429,22.563637203472915,24.950321975426014,26.756460394942906,28.69334406070022,31.728402934787464,0.7120092993903404,0.7120092993903404,134,142,142,0.4026734861494797,0.0,0.358973,,,,142.0,,,0.8687878797528965,,只观察不追,WATCH_ONLY,41.5839,50.0,89.27611392214361,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,84
84,20260701,20260701,20260702,20260703,300539.SZ,横河精密,1进2,塑料,24.44,FULL,0,0,Outside TOP20,只观察不追,≤24.56,只观察不追,≤24.56,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤24.56,只观察不追,≤24.56,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.299365,0.299365,44.2397,44.2397,0.483933,0.483933,49.4996,49.4996,0.088888,38.4774,0.602864,36.4343,0.825372720055142,0.9501258848986354,0.5033005624488258,0.4808115410083036,0.4128600505315944,0.6486706725975817,0.5451492250245281,0.4074301251478117,0.4584462595829037,0.0785415950477222,0.0915111271388513,0.0170149834414791,0.0422737554239651,0.5737351836550331,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.378977,0.299365,historical_bin_blend_v1,34.6329,52.0028,35.4327,86.46,41.6906,41.6906,94,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.579536,0.546899,0.480812,0.564096,0.433949,0.229936,64.7386,69.8103,60.65,74.65,0.292,0.0,87.3127,18.0,0.195257,68.6719,69.0292,49.7554,59.2318,41.3016,0.413016,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,88,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0816499663627956,0.0816499663627956,up,high,0.927423,ehx:model_v1,-0.0714816356724985,0.0169911303663803,0.0784876219506919,0.1399841135350035,0.2284568795738841,22.75396688188135,24.8588111881036,26.43552517790673,28.1122450363264,30.712754178622596,0.805338959864419,0.805338959864419,120,84,84,0.5503623652533525,0.0,0.46179,,,,103.0,,,0.8307726283461246,,只观察不追,WATCH_ONLY,41.5139,50.0,80.5440855269538,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,85
70,20260701,20260701,20260702,20260703,688106.SH,金宏气体,1进2,电子化学,49.78,FULL,0,0,Outside TOP20,只观察不追,≤50.03,只观察不追,≤50.03,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤50.03,只观察不追,≤50.03,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.250288,0.250288,44.3092,44.3092,0.60502,0.60502,52.6978,52.6978,0.014512,31.5066,0.598985,29.8977,0.9415604467708176,0.9521476432996684,0.4273138219235164,0.5284428420733619,0.6014412832253341,0.722815706866767,0.6177208252993658,0.2028619176422071,0.5177278729917529,0.0905126799093897,0.1051646091509227,0.0147449563994881,0.0533019684511892,0.6398883667694854,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.303473,0.250288,historical_bin_blend_v1,31.9636,64.7302,43.579,66.3236,40.7376,40.7376,100,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.699251,0.546944,0.528443,0.618885,0.348446,0.223858,51.773,69.8103,47.18,48.98,0.0,0.0,71.8753,18.0,0.125969,64.6111,83.5039,48.8213,63.0049,45.1338,0.451338,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,68,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.966388,ehx:model_v1,-0.0421850390062804,0.0228941803560741,0.0681300630464818,0.1133659457368895,0.1784451650992454,47.72370611267644,50.93281836077968,53.28971562811871,55.75567744180667,59.50488809525739,0.8451504196555548,0.8451504196555548,89,113,113,0.4901553718038481,0.0,0.371082,,,,,,,,,只观察不追,WATCH_ONLY,41.3553,50.0,91.77979250544936,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,86
62,20260701,20260701,20260702,20260703,300873.SZ,海晨股份,,物流,28.72,FULL,0,0,Outside TOP20,只观察不追,≤28.86,只观察不追,≤28.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤28.86,只观察不追,≤28.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.271638,0.271638,39.4793,39.4793,0.581458,0.581458,50.0533,50.0533,0.01,32.8539,0.558522,28.9359,0.8267176730598133,0.8918126829439367,0.4761705991210248,0.4389619525032351,0.5545259974642504,0.6808329128579397,0.6590571694305383,0.2539825639874161,0.4679748847349418,0.0787894426598517,0.0908861613590754,0.0138931957010626,0.0469995650580857,0.6095154827242828,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.336319,0.271638,historical_bin_blend_v1,31.4072,59.9131,34.4065,64.8311,37.7061,37.7061,117,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.650131,0.505524,0.438962,0.613737,0.364193,0.217934,55.9563,69.8103,47.18,48.98,0.0,0.0,70.6813,18.0,0.1135,60.5391,74.0187,47.6206,61.2124,46.1104,0.461104,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,59,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0724665624343452,0.0724665624343452,up,high,0.923747,ehx:model_v1,-0.1003526747261758,0.0001221779877384,0.0699611941166217,0.1398002102455049,0.240275062959421,25.97776732827329,28.723509166174917,30.801239673114395,33.0292639354057,36.520319602989446,0.7503748169178059,0.7503748169178059,113,100,100,0.3310596922456119,0.0,0.317304,,,,,,,,,只观察不追,WATCH_ONLY,41.1225,50.0,91.51051269283934,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,87
102,20260701,20260701,20260702,20260703,002468.SZ,申通快递,1进2,物流,16.02,FULL,0,0,Outside TOP20,只观察不追,≤16.10,只观察不追,≤16.10,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤16.10,只观察不追,≤16.10,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.307825,0.307825,42.2628,42.2628,0.557368,0.557368,51.2247,51.2247,0.088672,45.3349,0.702917,40.8514,0.8542859778249218,0.9577400598746524,0.5219867153322721,0.4021474246985426,0.5385417152832174,0.6915228710596865,0.4823468176623379,0.395656039284761,0.5193881386914948,0.0732411043789051,0.0972091689800376,0.0049920763989944,0.0255289791586519,0.5807510783405359,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.391992,0.307825,historical_bin_blend_v1,33.6283,51.09,37.9067,89.1011,41.938,41.938,91,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.640505,0.523757,0.402147,0.529864,0.425298,0.24199,66.8627,69.8103,53.87,69.37,0.355,0.0,88.0756,18.0,0.207691,43.2861,36.5309,48.4488,52.8741,37.9421,0.379421,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,110,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0846014507164138,0.0846014507164138,up,high,0.956512,ehx:model_v1,-0.0451919881159442,0.0293790480219809,0.0812125929828571,0.1330461379437333,0.2076171740816599,15.312139627911542,16.497634214088922,17.37531524047695,18.29968926381745,19.716485549520037,0.8546957941739773,0.8546957941739773,106,79,79,0.4410669684510249,0.0,0.387194,,,,138.0,,,0.8557416863830577,,只观察不追,WATCH_ONLY,41.1182,50.0,78.22127802381364,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,88
86,20260701,20260701,20260702,20260703,300481.SZ,濮阳惠成,1进2,电子化学,22.82,FULL,0,0,Outside TOP20,只观察不追,≤22.93,只观察不追,≤22.93,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤22.93,只观察不追,≤22.93,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.295426,0.295426,41.6553,41.6553,0.52844,0.52844,49.2687,49.2687,0.048384,32.3563,0.506222,31.2018,0.814408090519271,0.9551899416243462,0.5120030284117583,0.4785462982040777,0.5254121395359187,0.6628797334069055,0.5528750014942353,0.3521226945262302,0.4393918039956662,0.0778524083418068,0.092532136201187,0.0166708374761347,0.0425464129266857,0.5922572716310801,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.372917,0.295426,historical_bin_blend_v1,34.05,58.6221,33.3592,90.3601,41.717,41.717,93,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.608511,0.546083,0.478546,0.577908,0.411357,0.220652,57.9298,69.8103,58.39,72.89,0.313,0.0,89.0816,18.0,0.192928,67.7218,70.1708,49.0693,61.064,40.7851,0.407851,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,91,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0726782180369164,0.0726782180369164,up,high,0.918803,ehx:model_v1,-0.0884854065271482,0.0051048931477845,0.070158528679011,0.1352121642102375,0.228802463885172,20.88752180625369,22.936791512095876,24.478516935602435,26.123871381513155,28.686878076037587,0.7665151428561758,0.7665151428561758,122,96,96,0.5228349730213039,0.0,0.426583,,,,124.0,,,0.895415676316375,,只观察不追,WATCH_ONLY,41.0717,50.0,80.93424154214989,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,89
