rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
59,20260618,20260618,20260622,20260623,002989.SZ,中天精装,装修装饰,37.37,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至39.87附近优先兑现；强势放量再看42.23；弱于36.81止损,冲高至39.87附近优先兑现；强势放量再看42.23；弱于36.81止损,放弃,不建议买入,放弃,不建议买入,冲高至39.87附近优先兑现；强势放量再看42.23；弱于36.81止损,冲高至39.87附近优先兑现；强势放量再看42.23；弱于36.81止损,0.314874,0.314874,58.8676,58.8676,0.681258,0.681258,56.049,56.049,0.033424,35.8522,0.551761,30.4963,0.8197661566582705,0.9177480817587507,0.5728111576949453,0.7421125665321824,0.7263137024584836,0.6373700192755384,0.6857312359605705,0.34816949491908267,0.30479160186714316,0.1011422439279529,0.09769273023096849,0.03218421701669348,0.06287808806673023,0.6974638954636051,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.410995,0.314874,historical_bin_blend_v1,41.9157,66.5299,46.0732,65.4318,47.1817,47.1817,62,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.72004,0.637485,0.742113,0.634294,0.375397,0.172809,45.8426,33.1731,56.13,71.13,0.334,0.0,75.1489,75.1489,0.183354,56.6989,60.7588,57.4904,64.5315,39.8399,0.398399,1,0,ELIGIBLE,ok,professional_score_rule_guarded,72,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.940909,ehx:model_v1,-0.07562570157618312,0.0071651292463017005,0.06471216726584025,0.12225920528537881,0.20505003610786512,34.6480879370434,37.638722445799516,39.86825570053805,42.22985556676009,45.874907022044475,0.7759151233672477,0.7759151233672477,69,77,77,0.465498188764933,0.0,0.4361795835200686,,,,,,,,
60,20260618,20260618,20260622,20260623,603324.SH,盛剑科技,环境保护,43.1,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至45.98附近优先兑现；强势放量再看48.29；弱于42.45止损,冲高至45.98附近优先兑现；强势放量再看48.29；弱于42.45止损,放弃,不建议买入,放弃,不建议买入,冲高至45.98附近优先兑现；强势放量再看48.29；弱于42.45止损,冲高至45.98附近优先兑现；强势放量再看48.29；弱于42.45止损,0.257929,0.257929,59.9926,59.9926,0.690167,0.690167,56.4325,56.4325,0.08586,39.2425,0.60425,34.7968,0.8451208951688949,0.9142148568164284,0.44824677745704417,0.7382598356671947,0.7188236239314569,0.6402074529541749,0.6958572868145896,0.32530019690861645,0.29555027296135483,0.08927305325786161,0.1001574055155765,0.03218421701669348,0.065070147560194,0.6803635629063265,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.339531,0.257929,historical_bin_blend_v1,37.8588,67.0556,48.8988,66.037,45.6287,45.6287,70,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.733554,0.614608,0.73826,0.642178,0.365094,0.166129,45.8426,33.1731,53.87,69.37,0.355,0.0,75.3162,75.3162,0.18389,56.6989,67.6885,55.8208,65.684,39.7054,0.397054,1,0,ELIGIBLE,ok,professional_score_rule_guarded,73,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.958199,ehx:model_v1,-0.05470497180251398,0.015743897340871213,0.06471216726584025,0.1136804371908093,0.18412930633419577,40.805546888024786,43.78393172367578,45.98131711782687,48.28898275361777,51.81358136657247,0.8136283316076353,0.8136283316076353,64,76,76,0.5448875265424377,0.0,0.5012068758104756,,,,,,,,
61,20260618,20260618,20260622,20260623,002747.SZ,埃斯顿,机械基件,36.5,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至38.94附近优先兑现；强势放量再看40.73；弱于35.95止损,冲高至38.94附近优先兑现；强势放量再看40.73；弱于35.95止损,放弃,不建议买入,放弃,不建议买入,冲高至38.94附近优先兑现；强势放量再看40.73；弱于35.95止损,冲高至38.94附近优先兑现；强势放量再看40.73；弱于35.95止损,0.313476,0.313476,53.3174,53.3174,0.680109,0.680109,54.3482,54.3482,0.026255,22.6909,0.600631,28.2079,0.8074266400666548,0.8891481769714252,0.5728111576949453,0.7373514562139017,0.7210910472041683,0.6048708238651934,0.6535317130955074,0.4116798056460579,0.3802662257273788,0.09876107515473921,0.09777977694057301,0.02389174819433737,0.05560220263318759,0.6827600411601245,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.408844,0.313476,historical_bin_blend_v1,41.1743,58.9444,35.0012,66.3688,43.6474,43.6474,77,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.715758,0.627259,0.737351,0.581906,0.414337,0.199462,45.8426,33.1731,60.65,74.65,0.292,0.0,76.532,76.532,0.189138,32.9631,45.7066,57.208,58.0937,37.0617,0.370617,1,0,ELIGIBLE,ok,professional_score_rule_guarded,76,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.96768,ehx:model_v1,-0.045015879333812944,0.019717012917386215,0.06471216726584025,0.10970732161429429,0.17444021386549463,34.893353999292884,37.22681271311826,38.94009454293923,40.73222638473986,43.45615394392226,0.8339900129227681,0.8339900129227681,87,74,74,0.5726641956435734,0.0,0.5022401518377857,,,,,,,,
62,20260618,20260618,20260622,20260623,600362.SH,江西铜业,铜,53.31,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至57.07附近优先兑现；强势放量再看60.02；弱于52.51止损,冲高至57.07附近优先兑现；强势放量再看60.02；弱于52.51止损,放弃,不建议买入,放弃,不建议买入,冲高至57.07附近优先兑现；强势放量再看60.02；弱于52.51止损,冲高至57.07附近优先兑现；强势放量再看60.02；弱于52.51止损,0.237463,0.237463,58.3799,58.3799,0.665831,0.665831,54.6091,54.6091,0.021112,28.5581,0.579851,28.9225,0.8801954129802622,0.9393020058883681,0.43101503323395096,0.782611646977494,0.7066063732071138,0.6228531739776988,0.6449086102910759,0.3551445217275983,0.5332634193269429,0.0954779064108868,0.10275365635185671,0.01325366088618156,0.04546996962468064,0.6763418024990464,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.308044,0.237463,historical_bin_blend_v1,37.0223,53.1696,39.329,65.9912,41.8776,41.8776,81,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.725853,0.630231,0.782612,0.561894,0.392885,0.238833,57.0423,33.1731,58.39,72.89,0.313,0.0,75.9131,75.9131,0.198497,19.0269,27.0255,57.5176,52.9499,36.5965,0.365965,1,0,ELIGIBLE,ok,professional_score_rule_guarded,78,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.95689,ehx:model_v1,-0.0549008304348194,0.01767993463020827,0.06813006304648188,0.11858019146275549,0.19116095652778448,50.46212729649302,54.26089845722026,57.06859662786277,60.021577483487796,64.53998068567462,0.8188155598905469,0.8188155598905469,84,59,59,0.4822400894875553,0.0,0.4317741840259041,,,,,,,,
63,20260618,20260618,20260622,20260623,603496.SH,XD恒为科,IT设备,26.74,FULL,0,0,Outside TOP20,只观察不追,≤27.01,只观察不追,≤27.01,冲高至28.33附近优先兑现；强势放量再看30.06；弱于26.34止损,冲高至28.33附近优先兑现；强势放量再看30.06；弱于26.34止损,只观察不追,≤27.01,只观察不追,≤27.01,冲高至28.33附近优先兑现；强势放量再看30.06；弱于26.34止损,冲高至28.33附近优先兑现；强势放量再看30.06；弱于26.34止损,0.367113,0.367113,60.5946,60.5946,0.677792,0.677792,58.339,58.339,0.153996,42.4801,0.533411,36.5062,0.8398237719589424,0.895464215978451,0.6359474844166012,0.7267092224611342,0.7335273978866288,0.6694108062833576,0.6706788593924327,0.44323651659518204,0.32633105745416907,0.1000846210596612,0.098069294377384,0.03462883458194516,0.052013019490686666,0.712459422203664,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.491362,0.367113,historical_bin_blend_v1,45.5724,67.6373,55.2815,65.2758,51.6012,51.6012,47,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.723161,0.644506,0.726709,0.61853,0.42855,0.190803,31.8101,33.1731,58.39,72.89,0.313,0.0,75.3408,75.3408,0.194103,67.8958,38.3694,57.8025,62.6229,35.4032,0.354032,1,0,ELIGIBLE,ok,professional_score_rule_guarded,80,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.05947780759750818,0.05947780759750818,up,high,0.93645,ehx:model_v1,-0.08699315877193349,-0.0015880457526085343,0.05777615239783794,0.11714035054828442,0.20254546356761094,24.512113229613878,26.69756935639404,28.330436575157368,30.06317263660518,32.743551280978586,0.7442315736470968,0.7442315736470968,50,89,89,0.5827331831619179,0.0,0.533654831597958,,,,,,,,
64,20260618,20260618,20260622,20260623,002805.SZ,丰元股份,电气设备,26.88,FULL,0,0,Outside TOP20,只观察不追,≤27.15,只观察不追,≤27.15,冲高至28.48附近优先兑现；强势放量再看29.68；弱于26.48止损,冲高至28.48附近优先兑现；强势放量再看29.68；弱于26.48止损,只观察不追,≤27.15,只观察不追,≤27.15,冲高至28.48附近优先兑现；强势放量再看29.68；弱于26.48止损,冲高至28.48附近优先兑现；强势放量再看29.68；弱于26.48止损,0.352826,0.352826,60.524,60.524,0.692387,0.692387,58.1793,58.1793,0.080734,42.3037,0.606386,35.4607,0.8398237719589424,0.895464215978451,0.6359474844166012,0.7267092224611342,0.7335273978866288,0.6694108062833576,0.6706788593924327,0.44323651659518204,0.32633105745416907,0.1000846210596612,0.098069294377384,0.03462883458194516,0.052013019490686666,0.712459422203664,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.469383,0.352826,historical_bin_blend_v1,44.5366,68.0022,53.9488,66.7404,50.8638,50.8638,49,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.733669,0.639363,0.726709,0.622408,0.425123,0.185543,31.8101,33.1731,56.13,71.13,0.334,0.0,76.1957,76.1957,0.196355,67.8958,38.3694,57.4631,62.9408,35.273,0.35273,1,0,ELIGIBLE,ok,professional_score_rule_guarded,81,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.05947780759750818,0.05947780759750818,up,high,0.978296,ehx:model_v1,-0.0427668155815321,0.01654743737852104,0.05777615239783794,0.09900486741715483,0.15831912037720905,25.75466305097803,27.328495609451572,28.47876346822102,29.6774465843038,31.490995128669788,0.8277218650789495,0.8277218650789495,53,91,91,0.5324446554311575,0.0,0.5074034001864257,,,,,,,,
65,20260618,20260618,20260622,20260623,000534.SZ,万泽股份,生物制药,32.36,FULL,0,0,Outside TOP20,只观察不追,≤32.68,只观察不追,≤32.68,冲高至34.33附近优先兑现；强势放量再看35.75；弱于31.87止损,冲高至34.33附近优先兑现；强势放量再看35.75；弱于31.87止损,只观察不追,≤32.68,只观察不追,≤32.68,冲高至34.33附近优先兑现；强势放量再看35.75；弱于31.87止损,冲高至34.33附近优先兑现；强势放量再看35.75；弱于31.87止损,0.35256,0.35256,58.0735,58.0735,0.700734,0.700734,57.5622,57.5622,0.102177,34.1728,0.610923,34.3984,0.8203464716381343,0.8754862961794383,0.6261707323855528,0.740072794303385,0.7434085819699182,0.6396763096216912,0.6786991206759108,0.4199394979958406,0.34614797813841564,0.09342657243607018,0.09339572199969165,0.02690419587893369,0.04958643972453303,0.7081564527708127,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.468973,0.35256,historical_bin_blend_v1,44.513,61.7963,50.328,66.7306,49.5513,49.5513,52,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.734225,0.638484,0.740073,0.591663,0.424595,0.191008,35.0044,33.1731,58.39,72.89,0.313,0.0,76.5047,76.5047,0.193361,43.2772,31.0219,57.9579,58.1323,34.7076,0.347076,1,0,ELIGIBLE,ok,professional_score_rule_guarded,83,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.060844497410064216,0.060844497410064216,up,high,0.978018,ehx:model_v1,-0.04011940653960411,0.01839354664746888,0.05906528660031245,0.09973702655315601,0.15824997974023006,31.087433986421768,32.96072294586072,34.32892793618967,35.753927339027,37.90841321168015,0.8363393408883505,0.8363393408883505,58,86,86,0.5929059502457773,0.0,0.5503757685566596,,,,,,,,
66,20260618,20260618,20260622,20260623,002674.SZ,兴业科技,纺织,17.9,FULL,0,0,Outside TOP20,只观察不追,≤18.08,只观察不追,≤18.08,冲高至18.99附近优先兑现；强势放量再看19.97；弱于17.63止损,冲高至18.99附近优先兑现；强势放量再看19.97；弱于17.63止损,只观察不追,≤18.08,只观察不追,≤18.08,冲高至18.99附近优先兑现；强势放量再看19.97；弱于17.63止损,冲高至18.99附近优先兑现；强势放量再看19.97；弱于17.63止损,0.388919,0.388919,56.0676,56.0676,0.593637,0.593637,55.3844,55.3844,0.072222,30.5968,0.535794,30.3713,0.842253172541633,0.9274677978141832,0.7189200086737209,0.7304820285774575,0.602777086334919,0.6689975041505932,0.6198012828933194,0.2960771146875929,0.3090004110581372,0.09713877632187211,0.09583809346453506,0.02964560316033083,0.05087423524079851,0.6998969964377925,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.524911,0.388919,historical_bin_blend_v1,46.7576,53.7432,40.5223,65.9375,47.8294,47.8294,58,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.66325,0.662675,0.730482,0.545012,0.430945,0.184425,33.9005,33.1731,60.65,74.65,0.292,0.0,76.187,76.187,0.188851,48.9692,34.1932,57.5814,55.2258,33.7758,0.337758,1,0,ELIGIBLE,ok,professional_score_rule_guarded,85,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06065415231885706,0.06065415231885706,up,high,0.955358,ehx:model_v1,-0.06467256920013478,0.008219399683701167,0.05888584260986519,0.1095522855360292,0.18244425441986648,16.779000656713524,18.047733563218703,18.98570932650754,19.9724335118315,21.482635706698755,0.7834533422898342,0.7834533422898342,78,88,88,0.582763276723069,0.0,0.5272027790907639,,,,,,,,
67,20260618,20260618,20260622,20260623,002203.SZ,海亮股份,铜,25.52,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至27.04附近优先兑现；强势放量再看28.37；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看28.37；弱于25.14止损,放弃,不建议买入,放弃,不建议买入,冲高至27.04附近优先兑现；强势放量再看28.37；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看28.37；弱于25.14止损,0.346062,0.346062,56.2305,56.2305,0.60832,0.60832,55.3838,55.3838,0.046041,31.1124,0.554981,29.9432,0.8191722072788553,0.9019104601159739,0.6359474844166012,0.7297582421068756,0.6071616097224619,0.7195564954144724,0.6535393068639576,0.44323651659518204,0.34008215640911915,0.09680341542751329,0.09660564614164607,0.03178658181122124,0.05690098505545463,0.6951312593342447,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.458976,0.346062,historical_bin_blend_v1,43.6752,56.7704,40.1899,66.0842,46.1841,46.1841,64,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.667359,0.63983,0.729758,0.571587,0.462512,0.199494,31.8101,33.1731,58.39,72.89,0.313,0.0,75.9876,75.9876,0.202981,53.7872,47.8327,56.008,58.7646,32.6913,0.326913,1,0,ELIGIBLE,ok,professional_score_rule_guarded,87,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.05947780759750818,0.05947780759750818,up,high,0.95955,ehx:model_v1,-0.059906241449373926,0.009519233229574979,0.05777615239783794,0.1060330715661009,0.17545854624505108,24.036084379860917,25.764090767286323,27.037873649888407,28.374632666469584,30.414546727080555,0.7903224601452206,0.7903224601452206,79,90,90,0.5551381552524332,0.0,0.5155426140613187,,,,,,,,
68,20260618,20260618,20260622,20260623,603991.SH,领先股份,半导体,129.69,FULL,0,0,Outside TOP20,只观察不追,≤130.34,只观察不追,≤130.34,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤130.34,只观察不追,≤130.34,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.17185,0.17185,55.5156,55.5156,0.683539,0.683539,57.1255,57.1255,0.402236,44.4219,0.782953,53.1932,0.9109516082849448,0.9581967590069138,0.07311307750548969,0.629114474190925,0.6565579534159682,0.6123343626652895,0.6633644828092288,0.31778354856694724,0.4460718884244849,0.11351860991157851,0.11864552555188619,0.03294537301903712,0.06979649886688713,0.5881077801260479,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.17185,0.17185,historical_bin_blend_v1,29.2488,66.2174,47.5029,65.7415,40.2216,40.2216,86,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.747215,0.556642,0.629114,0.698094,0.279438,0.190685,91.2634,33.1731,47.18,48.98,0.0,0.0,71.4096,71.4096,0.101652,61.1144,80.9487,52.2179,68.044,56.3679,0.563679,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,9,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10169167706579081,0.10169167706579081,up,high,0.949758,ehx:model_v1,-0.03237895630602612,0.04385645324558802,0.09684688670685425,0.14983732016812049,0.22607272971973602,125.5580286064383,135.5043090055703,142.8783935986624,150.6537726154163,162.58805258342142,0.8911594019139666,0.8911594019139666,61,13,13,0.5860591299696274,0.0,0.5457235079472764,,,,,,,,
69,20260618,20260618,20260622,20260623,002281.SZ,光迅科技,通信设备,266.2,FULL,0,0,Outside TOP20,只观察不追,≤267.53,只观察不追,≤267.53,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤267.53,只观察不追,≤267.53,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.119645,0.119645,51.9993,51.9993,0.691515,0.691515,54.7692,54.7692,0.228221,35.5563,0.741897,43.0436,0.9099668015153265,0.9581967590069138,0.07311307750548969,0.6296134952052129,0.6695665200786708,0.6186683697133767,0.6994966037386012,0.2504919593618471,0.3398718128148965,0.1005179582930199,0.11082473495256633,0.03294537301903712,0.06979649886688713,0.5979447427751878,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.119645,0.119645,historical_bin_blend_v1,25.1474,67.0673,36.3609,66.4948,35.2693,35.2693,89,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.752682,0.538028,0.629613,0.707487,0.259716,0.154365,88.1183,33.1731,60.65,74.65,0.292,0.0,76.6328,76.6328,0.147391,61.1144,80.9487,52.5778,70.7876,52.7555,0.527555,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,19,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0994670862915152,0.0994670862915152,up,high,0.97128,ehx:model_v1,-0.010764591607671029,0.0515272144570506,0.09482559540455404,0.13812397635205748,0.20041578241678024,263.34983367449763,280.2760808485414,292.6781383708013,305.628979900315,325.2726287500719,0.9301844148839413,0.9301844148839413,82,18,18,0.5441561209708161,0.0,0.4817056459103405,,,,,,,,
