rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
74,20260616,20260616,20260617,20260618,603196.SH,璞源材料,服饰,25.75,FULL,0,0,Outside TOP20,只观察不追,≤26.01,只观察不追,≤26.01,冲高至27.28附近优先兑现；强势放量再看28.22；弱于25.36止损,冲高至27.28附近优先兑现；强势放量再看28.22；弱于25.36止损,只观察不追,≤26.01,只观察不追,≤26.01,冲高至27.28附近优先兑现；强势放量再看28.22；弱于25.36止损,冲高至27.28附近优先兑现；强势放量再看28.22；弱于25.36止损,0.418055,0.418055,59.4557,59.4557,0.691535,0.691535,61.6798,61.6798,0.057581,36.7274,0.663095,34.6125,0.9146493655776552,0.9706511663960075,0.8109641814760012,0.7460789890836959,0.7019133532654773,0.8138751613995102,0.6914549801587874,0.28266607061047433,0.3823874524721059,0.1150676409051085,0.12787879242646097,0.025766213584855896,0.060668516939480416,0.7804844648079052,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.584949,0.418055,historical_bin_blend_v1,49.475,70.1976,54.6565,67.5,54.1466,54.1466,58,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.754007,0.690871,0.746079,0.651002,0.365448,0.186005,35.3491,45.2304,77.5,77.5,0.147164,65.7284,75.082,61.6486,68.7196,44.9114,0.449114,1,0,ELIGIBLE,ok,professional_score_rule_guarded,82,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,25.12763152607536,26.376838406847707,27.281553545635838,28.217300056331673,29.62010817020462,0.8760618500433464,0.8760618500433464,63,108,108,0.112597298362595,0.0,0.0,,,,,,,,
75,20260616,20260616,20260617,20260618,002782.SZ,可立克,元器件,25.7,FULL,0,0,Outside TOP20,只观察不追,≤25.96,只观察不追,≤25.96,冲高至27.23附近优先兑现；强势放量再看28.16；弱于25.31止损,冲高至27.23附近优先兑现；强势放量再看28.16；弱于25.31止损,只观察不追,≤25.96,只观察不追,≤25.96,冲高至27.23附近优先兑现；强势放量再看28.16；弱于25.31止损,冲高至27.23附近优先兑现；强势放量再看28.16；弱于25.31止损,0.415907,0.415907,59.3235,59.3235,0.691535,0.691535,61.5459,61.5459,0.046568,36.397,0.663095,34.0894,0.9146493655776552,0.9706511663960075,0.8109641814760012,0.7460789890836959,0.7019133532654773,0.8138751613995102,0.6914549801587874,0.28266607061047433,0.3823874524721059,0.1150676409051085,0.12787879242646097,0.025766213584855896,0.060668516939480416,0.7804844648079052,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.581645,0.415907,historical_bin_blend_v1,49.3071,70.1976,54.2382,67.5,53.9472,53.9472,60,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.754007,0.690097,0.746079,0.651002,0.365448,0.186005,35.3491,45.2304,77.5,77.5,0.147164,65.7284,75.082,61.5901,68.7196,44.8939,0.448939,1,0,ELIGIBLE,ok,professional_score_rule_guarded,83,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,25.078840008548998,26.32562124489266,27.22857965525596,28.162509182435883,29.56259339705859,0.8760618500433464,0.8760618500433464,64,107,107,0.0841263018768016,0.0,0.0,,,,,,,,
76,20260616,20260616,20260617,20260618,002436.SZ,兴森科技,元器件,44.1,FULL,0,0,Outside TOP20,只观察不追,≤44.54,只观察不追,≤44.54,冲高至47.21附近优先兑现；强势放量再看48.83；弱于43.44止损,冲高至47.21附近优先兑现；强势放量再看48.83；弱于43.44止损,只观察不追,≤44.54,只观察不追,≤44.54,冲高至47.21附近优先兑现；强势放量再看48.83；弱于43.44止损,冲高至47.21附近优先兑现；强势放量再看48.83；弱于43.44止损,0.38129,0.38129,54.2861,54.2861,0.621316,0.621316,59.3143,59.3143,0.08284,37.4852,0.713831,37.0807,0.9592079465893709,0.9837840097451569,0.7193368310180182,0.6548676730076037,0.552775881313117,0.7609621178137209,0.6980910778918329,0.3066898512949524,0.332845627733135,0.12221149067637657,0.12912840726927402,0.019892165152737104,0.06042587125606192,0.7304584231066704,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.528388,0.38129,historical_bin_blend_v1,44.6691,58.1208,47.4869,67.5,48.8099,48.8099,75,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.715926,0.648476,0.654868,0.621664,0.379517,0.175172,49.8576,45.2304,77.5,77.5,0.147431,54.0999,73.9095,57.979,63.4241,44.8321,0.448321,1,0,ELIGIBLE,ok,professional_score_rule_guarded,84,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,43.48200456071411,45.643689366966214,47.20924988348805,48.82850850734705,51.25599192304154,0.913495894379678,0.913495894379678,75,87,87,0.0760940138838759,0.0,0.0,,,,,,,,
77,20260616,20260616,20260617,20260618,000034.SZ,神州数码,软件服务,26.47,FULL,0,0,Outside TOP20,只观察不追,≤26.73,只观察不追,≤26.73,冲高至28.04附近优先兑现；强势放量再看29.01；弱于26.07止损,冲高至28.04附近优先兑现；强势放量再看29.01；弱于26.07止损,只观察不追,≤26.73,只观察不追,≤26.73,冲高至28.04附近优先兑现；强势放量再看29.01；弱于26.07止损,冲高至28.04附近优先兑现；强势放量再看29.01；弱于26.07止损,0.41791,0.41791,59.4468,59.4468,0.667248,0.667248,61.4665,61.4665,0.056841,36.7052,0.663095,34.5773,0.9287974941862789,0.9637117178486495,0.8109641814760012,0.7460789890836959,0.6539047078208036,0.8107456421930144,0.6999242629288613,0.28266607061047433,0.3779841252569612,0.1233114560031485,0.13306066485880794,0.02650081138769024,0.060668516939480416,0.7775656414603086,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.584727,0.41791,historical_bin_blend_v1,49.4636,67.5714,53.9732,67.5,53.7964,53.7964,61,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.740482,0.688875,0.746079,0.645183,0.373319,0.186473,35.3491,45.2304,77.5,77.5,0.149272,67.3198,75.082,61.3742,67.8647,44.3191,0.443191,1,0,ELIGIBLE,ok,professional_score_rule_guarded,85,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,25.830229378454938,27.11436553900034,28.04437756710604,29.006288640431045,30.448320903507426,0.8760618500433464,0.8760618500433464,65,109,109,0.1108518418605198,0.0,0.0,,,,,,,,
78,20260616,20260616,20260617,20260618,002741.SZ,光华科技,化工原料,35.85,FULL,0,0,Outside TOP20,市价竞价,≤36.95,市价竞价,≤36.95,冲高至38.25附近优先兑现；强势放量再看39.56；弱于35.31止损,冲高至38.25附近优先兑现；强势放量再看39.56；弱于35.31止损,市价竞价,≤36.95,市价竞价,≤36.95,冲高至38.25附近优先兑现；强势放量再看39.56；弱于35.31止损,冲高至38.25附近优先兑现；强势放量再看39.56；弱于35.31止损,0.623784,0.623784,66.8556,66.8556,0.674251,0.674251,70.2135,70.2135,0.848584,60.4575,0.688132,72.811,0.9111269002528668,0.9395383046534274,0.7829159688723598,0.711209615212171,0.6352166566961104,0.6045796070198974,0.7490199502798638,0.31465894809280215,0.3486272175914009,0.09825497692461334,0.11381517076791563,0.011996456712660709,0.04649937655851932,0.742096721852702,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.802616,0.623784,historical_bin_blend_v1,64.3998,60.3883,75.7066,67.5,67.2534,67.2534,13,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.740576,0.743668,0.71121,0.61746,0.384244,0.180612,41.6312,45.2304,77.5,77.5,0.150245,45.4622,56.6273,65.7533,60.1844,44.1038,0.441038,1,0,ELIGIBLE,ok,professional_score_rule_guarded,86,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06685190528600608,0.06685190528600608,up,high,1.0,ehx:model_v1,-0.01753051399084382,0.03098767975466913,0.06471216726584025,0.09843665477701138,0.14695484852252522,35.22700771560182,36.9782997298008,38.24664080450332,39.55848547708709,41.525114612014924,0.9022093105126365,0.9022093105126365,14,99,99,0.8950040500470491,0.0,0.0,,,,,,,,
79,20260616,20260616,20260617,20260618,600206.SH,有研新材,半导体,39.11,FULL,0,0,Outside TOP20,只观察不追,≤39.50,只观察不追,≤39.50,冲高至41.72附近优先兑现；强势放量再看43.16；弱于38.52止损,冲高至41.72附近优先兑现；强势放量再看43.16；弱于38.52止损,只观察不追,≤39.50,只观察不追,≤39.50,冲高至41.72附近优先兑现；强势放量再看43.16；弱于38.52止损,冲高至41.72附近优先兑现；强势放量再看43.16；弱于38.52止损,0.37655,0.37655,51.4306,51.4306,0.621894,0.621894,57.6999,57.6999,0.066517,36.9955,0.688132,35.6629,0.9130622011765666,0.9740638735830078,0.7159149014074662,0.6105395535969816,0.5725402260054208,0.7584847929220649,0.6774811237624984,0.3170552862538419,0.39359704040565213,0.11797115490581327,0.12431936848366043,0.02549808562771115,0.05616518557175008,0.7127419344429906,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.521096,0.37655,historical_bin_blend_v1,43.2444,61.2845,39.3329,67.5,46.1991,46.1991,92,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.703421,0.62809,0.61054,0.619878,0.393901,0.19529,41.6312,45.2304,77.5,77.5,0.157062,64.8239,69.3617,55.2604,64.2058,41.6817,0.416817,1,0,ELIGIBLE,ok,professional_score_rule_guarded,95,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06685190528600608,0.06685190528600608,up,high,1.0,ehx:model_v1,-0.01753051399084382,0.03098767975466913,0.06471216726584025,0.09843665477701138,0.14695484852252522,38.4303562554306,40.34090104414252,41.7245780157357,43.15571456091704,45.30117803280066,0.9022093105126365,0.9022093105126365,94,101,101,0.0745015608944588,0.0,0.0,,,,,,,,
80,20260616,20260616,20260617,20260618,000970.SZ,中科三环,矿物制品,14.77,FULL,0,0,Outside TOP20,只观察不追,≤14.92,只观察不追,≤14.92,冲高至15.78附近优先兑现；强势放量再看16.32；弱于14.55止损,冲高至15.78附近优先兑现；强势放量再看16.32；弱于14.55止损,只观察不追,≤14.92,只观察不追,≤14.92,冲高至15.78附近优先兑现；强势放量再看16.32；弱于14.55止损,冲高至15.78附近优先兑现；强势放量再看16.32；弱于14.55止损,0.409045,0.409045,57.8203,57.8203,0.657209,0.657209,58.3974,58.3974,0.16141,39.8423,0.694003,40.3171,0.8771711691841928,0.9710991920050589,0.746663754969205,0.698057128126604,0.6701126634238413,0.6434810606574859,0.5993867975928804,0.33671423101422543,0.40517579702993445,0.11782653846049611,0.12481308678314264,0.021142784555239224,0.04053052010401443,0.7077599077378302,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.571088,0.409045,historical_bin_blend_v1,47.7983,62.6435,46.2176,67.5,50.6031,50.6031,69,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.718798,0.670465,0.698057,0.58732,0.4003,0.199914,43.3706,45.2304,77.5,77.5,0.160049,56.1172,43.0432,59.6885,59.0811,41.2657,0.412657,1,0,ELIGIBLE,ok,professional_score_rule_guarded,96,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.530225904418174,15.252588382558619,15.775746139472442,16.316848000806736,17.128031449353116,0.9061665015416239,0.9061665015416239,85,97,97,0.1911490737797019,0.0,0.0,,,,,,,,
81,20260616,20260616,20260617,20260618,603166.SH,福达股份,汽车配件,14.8,FULL,0,0,Outside TOP20,只观察不追,≤14.95,只观察不追,≤14.95,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.58止损,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.58止损,只观察不追,≤14.95,只观察不追,≤14.95,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.58止损,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.58止损,0.391392,0.391392,56.7341,56.7341,0.657209,0.657209,57.2975,57.2975,0.070885,37.1266,0.694003,36.0171,0.8771711691841928,0.9710991920050589,0.746663754969205,0.698057128126604,0.6701126634238413,0.6434810606574859,0.5993867975928804,0.33671423101422543,0.40517579702993445,0.11782653846049611,0.12481308678314264,0.021142784555239224,0.04053052010401443,0.7077599077378302,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.54393,0.391392,historical_bin_blend_v1,46.4187,62.6435,39.8032,67.5,48.2336,48.2336,80,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.718798,0.664109,0.698057,0.58732,0.4003,0.199914,43.3706,45.2304,77.5,77.5,0.160049,56.1172,43.0432,59.2078,59.0811,41.1215,0.411215,1,0,ELIGIBLE,ok,professional_score_rule_guarded,98,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.559738888651928,15.283568589158264,15.807788954921609,16.349989872169242,17.162820951281393,0.9061665015416239,0.9061665015416239,102,98,98,0.0734769232030424,0.0,0.0,,,,,,,,
82,20260616,20260616,20260617,20260618,603260.SH,合盛硅业,化工原料,51.03,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至54.63附近优先兑现；强势放量再看56.50；弱于50.26止损,冲高至54.63附近优先兑现；强势放量再看56.50；弱于50.26止损,放弃,不建议买入,放弃,不建议买入,冲高至54.63附近优先兑现；强势放量再看56.50；弱于50.26止损,冲高至54.63附近优先兑现；强势放量再看56.50；弱于50.26止损,0.306498,0.306498,53.6097,53.6097,0.633919,0.633919,56.6211,56.6211,0.066893,37.0068,0.713831,36.3232,0.9432972900178411,0.9838667604673904,0.5617931064866256,0.6467831622134865,0.5963774925706415,0.6807985272409782,0.6525826273746633,0.361796940225734,0.4883991052459677,0.10912734448457795,0.12496401988339462,0.007216999505938255,0.04585596485853119,0.6837227455735213,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.413323,0.306498,historical_bin_blend_v1,39.0709,55.3067,36.2336,67.5,42.6344,42.6344,103,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.720545,0.618664,0.646783,0.578439,0.408233,0.22493,49.8576,45.2304,77.5,77.5,0.169537,36.9072,55.0625,55.3187,57.0948,39.6081,0.396081,1,0,ELIGIBLE,ok,professional_score_rule_guarded,101,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,50.31489099168347,52.816269124632335,54.62784629375046,56.501559844215876,59.310504939519504,0.913495894379678,0.913495894379678,107,89,89,0.046714138786925,0.0,0.0,,,,,,,,
83,20260616,20260616,20260617,20260618,920083.BJ,金戈新材,矿物制品,51.19,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至54.80附近优先兑现；强势放量再看56.68；弱于50.42止损,冲高至54.80附近优先兑现；强势放量再看56.68；弱于50.42止损,放弃,不建议买入,放弃,不建议买入,冲高至54.80附近优先兑现；强势放量再看56.68；弱于50.42止损,冲高至54.80附近优先兑现；强势放量再看56.68；弱于50.42止损,0.304568,0.304568,53.4909,53.4909,0.633919,0.633919,56.5008,56.5008,0.056995,36.7098,0.713831,35.853,0.9432972900178411,0.9838667604673904,0.5617931064866256,0.6467831622134865,0.5963774925706415,0.6807985272409782,0.6525826273746633,0.361796940225734,0.4883991052459677,0.10912734448457795,0.12496401988339462,0.007216999505938255,0.04585596485853119,0.6837227455735213,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.410354,0.304568,historical_bin_blend_v1,38.9201,55.3067,35.8234,67.5,42.4468,42.4468,104,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.720545,0.617969,0.646783,0.578439,0.408233,0.22493,49.8576,45.2304,77.5,77.5,0.169537,36.9072,55.0625,55.2662,57.0948,39.5923,0.395923,1,0,ELIGIBLE,ok,professional_score_rule_guarded,102,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,50.47264883135953,52.98186981167802,54.79912701895132,56.678715430637084,59.49646772200672,0.913495894379678,0.913495894379678,108,93,93,0.0250088236972191,0.0,0.0,,,,,,,,
84,20260616,20260616,20260617,20260618,001283.SZ,豪鹏科技,电气设备,53.02,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至56.76附近优先兑现；强势放量再看58.70；弱于52.22止损,冲高至56.76附近优先兑现；强势放量再看58.70；弱于52.22止损,放弃,不建议买入,放弃,不建议买入,冲高至56.76附近优先兑现；强势放量再看58.70；弱于52.22止损,冲高至56.76附近优先兑现；强势放量再看58.70；弱于52.22止损,0.321112,0.321112,59.616,59.616,0.618538,0.618538,57.56,57.56,0.119514,38.5854,0.713831,38.8227,0.9426426727696948,0.984614724813761,0.571359064662519,0.7363645668212205,0.5763312601433901,0.6472569183519108,0.6351586023481907,0.3438583810353965,0.5590478849553419,0.11414917483479689,0.12347473344396273,0.008964095610711273,0.039601401031705626,0.6886727088881741,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.435806,0.321112,historical_bin_blend_v1,42.3362,53.9241,43.5662,67.5,46.2227,46.2227,91,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.709287,0.656384,0.736365,0.567297,0.410626,0.245229,49.8576,45.2304,77.5,77.5,0.176225,41.8236,41.9459,58.5641,54.8763,39.1364,0.391364,1,0,ELIGIBLE,ok,professional_score_rule_guarded,103,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,52.277004122654475,54.875927669763016,56.7581503134362,58.70493245032973,61.62341704670437,0.913495894379678,0.913495894379678,96,81,81,0.1278903409145707,0.0,0.0,,,,,,,,
