prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260720-600267.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600267.SH,海正药业,1→2,45.0,12.45,,,-0.0427976386763501,-0.0508437587495772,-0.0347515186031229,0.0382948043324073,0.4119055766960896,0.3333284846711322,-0.0020244516757265,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,12.17,20260722,12.54,0.030402629416598215,0.025902629416598214,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.06870026809294831,0.0,1.0,take_profit_first_touch,化学制药,1→2,0.0,13.69,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1124559622348658,0.0213583675692915,0.9986515122327104,0.1126832854228718,0.15,-0.03,0.0,-0.0020244516757265,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002490.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002490.SZ,山东墨龙,1→2,4.0,7.8,,,-0.0529726777804247,-0.0610187978536519,-0.0449265577071976,0.0331181145280431,0.4308131170793272,0.3228245248996033,-0.0020773283658476,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,7.39,20260722,7.61,0.029769959404601032,0.02526995940460103,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07824263718502573,0.0,1.0,take_profit_first_touch,专用设备,1→2,0.0,8.58,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1226310013389404,0.0111833284652168,0.9986515122327104,0.2085313911092118,0.15,-0.03,0.0,-0.0020773283658476,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600188.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600188.SH,兖矿能源,1→2,24.0,20.79,,,-0.0713913486788199,-0.079437468752047,-0.0633452286055927,0.0240042366183238,0.2832686292919437,0.5156406502751252,-0.0020866401025367,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,21.1,20260722,20.57,-0.025118483412322257,-0.029618483412322257,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.041772865266497636,1.0,0.0,stop_loss_first_touch,煤炭开采,1→2,0.0,22.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1410496722373356,-0.0072353424331782,0.9986515122327104,0.013566905443834,0.15,-0.03,0.0,-0.0020866401025367,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600863.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600863.SH,华能蒙电,1→2,47.0,5.02,,,-0.0676423926667961,-0.0756885127400233,-0.059596272593569,0.027272001077457,0.3254199664080607,0.2987267038170484,-0.0020909884533336,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,5.0,20260722,5.15,0.030000000000000027,0.025500000000000026,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09314239266679612,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,5.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1373007162253119,-0.0034863864211545,0.9986515122327104,0.0216002526348375,0.15,-0.03,0.0,-0.0020909884533336,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601001.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601001.SH,晋控煤业,1→2,44.0,19.28,,,-0.0727814549175627,-0.0808275749907899,-0.0647353348443355,0.0244537033599512,0.3192267910449858,0.4569163302025518,-0.0021166237766247,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,19.11,20260722,18.09,-0.024971287772316497,-0.029471287772316498,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.0433101671452462,1.0,0.0,stop_gap_at_open,煤炭开采,1→2,0.0,21.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1424397784760784,-0.0086254486719211,0.9986515122327104,0.0204652929127074,0.15,-0.03,0.0,-0.0021166237766247,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600578.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600578.SH,京能电力,1→2,37.0,5.72,,,-0.0681597179292491,-0.0762058380024763,-0.060113597856022,0.0278320680349456,0.308467544126991,0.2761005090153197,-0.0021294359113556,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,5.73,20260722,5.9,0.029668411867364686,0.025168411867364685,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09332812979661378,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,6.29,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1378180414877649,-0.0040037116836075,0.9986515122327104,0.0155095306870266,0.15,-0.03,0.0,-0.0021294359113556,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601991.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601991.SH,大唐发电,1→2,2.0,6.38,,,-0.0724202964791146,-0.0804664165523418,-0.0643741764058875,0.0288626310980115,0.40292065829004,0.4670514977171388,-0.0024965963990051,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,6.32,20260722,6.51,0.030063291139240444,0.025563291139240444,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09798358761835504,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,7.02,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1420786200376304,-0.008264290233473,0.9986515122327104,0.0243283064426885,0.15,-0.03,0.0,-0.0024965963990051,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603533.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603533.SH,掌阅科技,1→2,9.0,19.69,,,-0.0449430650026009,-0.0529891850758281,-0.0368969449293738,0.0517098716408004,0.5540333254563504,0.2410615502435903,-0.0027014444835152,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,18.94,20260722,19.51,0.030095036958817323,0.025595036958817322,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07053810196141823,0.0,1.0,take_profit_first_touch,数字媒体,1→2,0.0,21.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1146013885611166,0.0192129412430406,0.9986515122327104,0.1582904841909261,0.15,-0.03,0.0,-0.0027014444835152,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600032.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600032.SH,浙江新能,1→2,32.0,7.78,,,-0.0544193981842194,-0.0624655182574466,-0.0463732781109923,0.0418234925663899,0.6246739576318848,0.4223544399596967,-0.0028087593522317,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,7.6,20260722,7.3,-0.03947368421052633,-0.043973684210526325,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.010445713973693073,1.0,0.0,stop_gap_at_open,电力,1→2,0.0,8.56,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1240777217427352,0.0097366080614221,0.9986515122327104,0.0530634912206601,0.15,-0.03,0.0,-0.0028087593522317,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000815.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000815.SZ,美利云,1→2,46.0,13.33,,,-0.0643586511436764,-0.0724047712169036,-0.0563125310704493,0.0389433097125746,0.2525224368876001,0.5990743511616998,-0.0032088627529544,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,14.65,20260722,15.09,0.03003412969283281,0.02553412969283281,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.08989278083650921,0.0,1.0,take_profit_gap_conservative,IT服务Ⅱ,1→2,0.0,14.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1340169747021922,-0.0002026448980348,0.9986515122327104,0.2011142862917379,0.15,-0.03,0.0,-0.0032088627529544,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603823.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603823.SH,百合花,1→2,40.0,77.2,,,-0.0709419978080435,-0.0789881178812706,-0.0628958777348163,0.0437586871599987,0.3998698843464103,0.4451752510769876,-0.0036916876276024,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,77.25,20260722,79.57,0.03003236245954688,0.02553236245954688,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09647436026759038,0.0,1.0,take_profit_first_touch,化学制品,1→2,0.0,84.92,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1406003213665592,-0.0067859915624019,0.9986515122327104,0.0563300921360467,0.15,-0.03,0.0,-0.0036916876276024,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000037.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000037.SZ,深南电A,2→3,11.0,10.12,,,-0.0600258146859924,-0.0680719347592195,-0.0519796946127652,0.0701247699092237,0.579975167216068,0.3825919097909198,-0.0050188996524858,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,9.8,20260722,9.36,-0.044897959183673564,-0.04939795918367356,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.010627855502318838,1.0,0.0,stop_gap_at_open,电力,2→3,1.0,11.13,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1296841382445081,0.0041301915596492,0.9986515122327104,0.0959412318838037,0.15,-0.03,0.0,-0.0045391934930667,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600396.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600396.SH,华电辽能,1→2,14.0,12.82,,,-0.0738976325211757,-0.0819437525944028,-0.0658515124479485,0.0557185389022181,0.5469695910199991,0.2804749500397332,-0.0045900545332655,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,12.98,20260722,13.37,0.030046224961479018,0.025546224961479017,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09944385748265472,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,14.11,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1435559560796914,-0.009741626275534,0.9986515122327104,0.0515064939381546,0.15,-0.03,0.0,-0.0045900545332655,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000722.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000722.SZ,湖南发展,2→3,52.0,15.21,,,-0.0623634420523531,-0.0704095621255802,-0.0543173219791259,0.0782816542091085,0.5105269262925661,0.3102275849985531,-0.0056157453547367,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,14.63,20260722,13.84,-0.05399863294600138,-0.058498632946001376,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.003864809106351723,1.0,0.0,stop_gap_at_open,电力,2→3,1.0,16.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1320217656108688,0.0017925641932885,0.9986515122327104,0.0719058373708383,0.15,-0.03,0.0,-0.0052562161678826,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600227.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600227.SH,赤天化,2→3,21.0,3.37,,,-0.0321737842032986,-0.0402199042765258,-0.0241276641300715,0.1590211339148063,0.5338478994288149,0.4715530643786461,-0.0073766406389848,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,3.13,20260722,2.8,-0.1054313099041535,-0.1099313099041535,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.07775752570085491,1.0,0.0,stop_gap_at_open,农化制品,2→3,1.0,3.71,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1018321077618143,0.0319822220423429,0.9986515122327104,0.134053527542597,0.15,-0.03,0.0,-0.0067063730012719,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603221.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603221.SH,爱丽家居,1→2,17.0,10.52,,,-0.0635636909833644,-0.0717030254160483,-0.0554243565506806,0.0067044135311872,0.1657066667339848,0.5711224600519421,-0.0005414788104277,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,11.57,20260723,11.92,0.030250648228176358,0.025750648228176357,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.08931433921154075,0.0,1.0,take_profit_gap_conservative,家居用品,1→2,0.0,11.58,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1352108869841664,-0.0006314157299464,0.9986566877758588,0.269102026552683,0.15,-0.03,0.0,-0.0005414788104277,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002036.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002036.SZ,联创电子,2→3,80.0,7.21,,,-0.053298046033978,-0.0614373804666618,-0.0451587116012941,0.0239298381358504,0.2644462989112298,0.5054668129571629,-0.0016398930472679,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,7.48,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,光学光电,2→3,1.0,7.94,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.12494524203478,0.0096342292194399,0.9986566877758588,0.2143877184416477,0.15,-0.03,0.0,-0.0005679544550597,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260721-000815.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000815.SZ,美利云,2→3,42.0,14.66,,,-0.0614916197137113,-0.0696309541463952,-0.0533522852810275,0.0206636739963797,0.1945940862346805,0.5769249900987002,-0.0016296723690401,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,16.13,20260723,16.61,0.029758214507129566,0.025258214507129565,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.08674983422084087,0.0,1.0,take_profit_first_touch,IT服务Ⅱ,2→3,1.0,16.12,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1331388157145134,0.0014406555397065,0.9986566877758588,0.2047058393816867,0.15,-0.03,0.0,-0.0006061431721317,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
