prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260723-000668.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000668.SZ,荣丰控股,1→2,117.0,16.06,,,-0.0447048864745017,-0.0522837315800694,-0.037126041368934,0.0073472422995328,0.2185942092294798,0.5459213911102716,-0.0004494119574702,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,17.12,20260727,18.79,0.09754672897196248,0.09304672897196248,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.1377516154464642,0.0,1.0,time_exit,房地产开发,1→2,0.0,17.67,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1159272133800539,0.0148951320748256,0.9983018867924528,0.0697514720480409,0.15,-0.03,0.0,-0.0004494119574702,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603488.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603488.SH,展鹏科技,1→2,101.0,7.71,,,-0.0420836624191564,-0.0496625075247241,-0.0345048173135887,0.0080309850587164,0.2192842300739065,0.5481979423556639,-0.0004707322247225,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,7.78,20260727,7.6,-0.023136246786632397,-0.027636246786632398,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.014447415632524,1.0,0.0,time_exit,专用设备,1→2,0.0,8.48,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1133059893247086,0.0175163561301709,0.9983018867924528,0.0692931416265333,0.15,-0.03,0.0,-0.0004707322247225,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603331.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603331.SH,百达精工,1→2,113.0,10.91,,,-0.0424801644470146,-0.0500590095525823,-0.0349013193414469,0.0082678368261472,0.2220114629366958,0.5497894921440571,-0.0004882881484347,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,10.71,20260727,11.21,0.046685340802987696,0.0421853408029877,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.0846655052500023,0.0,1.0,time_exit,通用设备,1→2,0.0,12.0,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1137024913525668,0.0171198541023127,0.9983018867924528,0.0970682944853413,0.15,-0.03,0.0,-0.0004882881484347,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-001382.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,001382.SZ,新亚电缆,1→2,76.0,16.57,,,-0.0369054712766568,-0.0444843163822245,-0.0293266261710891,0.010151423996648,0.2928944206736984,0.5046569482721794,-0.0005291945997266,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,17.5,20260727,16.37,-0.0645714285714285,-0.0690714285714285,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.03216595729477171,1.0,0.0,stop_gap_at_open,电网设备,1→2,0.0,18.23,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.108127798182209,0.0226945472726704,0.9983018867924528,0.2665205397731985,0.15,-0.03,0.0,-0.0005291945997266,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-600990.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600990.SH,四创电子,1→2,107.0,16.94,,,-0.0412739110630004,-0.0488527561685682,-0.0336950659574327,0.0094018733065711,0.2061123444005527,0.5333456652469579,-0.0005392838061407,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,17.18,20260727,16.96,-0.012805587892898651,-0.01730558789289865,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.02396832317010175,1.0,0.0,time_exit,军工电子,1→2,0.0,18.63,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1124962379685527,0.0183261074863268,0.9983018867924528,0.0733174403876892,0.15,-0.03,0.0,-0.0005392838061407,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-600449.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600449.SH,宁夏建材,1→2,73.0,12.29,,,-0.041413748825995,-0.0489925939315627,-0.0338349037204273,0.009434655519676,0.224231511956375,0.5381299769832236,-0.0005438376383384,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,12.32,20260727,11.65,-0.05438311688311692,-0.05888311688311692,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.017469368057121917,1.0,0.0,stop_gap_at_open,水泥,1→2,0.0,13.52,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1126360757315472,0.0181862697233323,0.9983018867924528,0.0719137007853699,0.15,-0.03,0.0,-0.0005438376383384,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002725.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002725.SZ,跃岭股份,1→2,77.0,10.78,,,-0.0413612741348608,-0.0489401192404285,-0.0337824290292931,0.0094529908336412,0.2113150578002282,0.5515284011353481,-0.0005481981453065,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,10.78,20260727,11.22,0.04081632653061229,0.03631632653061229,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07767760066547309,0.0,1.0,time_exit,汽车零部件,1→2,0.0,11.86,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1125836010404131,0.0182387444144664,0.9983018867924528,0.0754310169625598,0.15,-0.03,0.0,-0.0005481981453065,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002300.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002300.SZ,太阳电缆,1→2,85.0,6.45,,,-0.0259752507814834,-0.0335540958870511,-0.0183964056759157,0.0144821188713585,0.3530381485140369,0.4609550504199943,-0.0005776744584332,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,6.59,20260727,7.58,0.15022761760242798,0.14572761760242797,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.17170286838391138,0.0,1.0,take_profit_first_touch,电网设备,1→2,0.0,7.1,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0971975776870356,0.0336247677678439,0.9983018867924528,0.2285129171435906,0.15,-0.03,0.0,-0.0005776744584332,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-000603.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000603.SZ,盛达资源,3→4,3.0,24.83,,,-0.0650098603586546,-0.0725887054642223,-0.0574310152530869,0.0190443281198634,0.2646937862191168,0.720054572574574,-0.0016510747492817,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,23.99,20260727,23.98,-0.00041684035014588616,-0.004916840350145886,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.06009302000850871,1.0,0.0,time_exit,贵金属,3→4,1.0,27.32,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1362321872642068,-0.0054098418093273,0.9983018867924528,0.2118812754004769,0.15,-0.03,0.0,-0.0005916683722793,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002566.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002566.SZ,益盛药业,1→2,106.0,6.4,,,-0.0454078619765225,-0.0529867070820902,-0.0378290168709548,0.0095349067700271,0.2189589529071016,0.557259084975042,-0.0005931717007879,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,6.7,20260727,6.11,-0.08805970149253728,-0.09255970149253728,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.04715183951601478,1.0,0.0,stop_gap_at_open,中药Ⅱ,1→2,0.0,7.04,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1166301888820747,0.0141921565728048,0.9983018867924528,0.0846013453565979,0.15,-0.03,0.0,-0.0005931717007879,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002451.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002451.SZ,摩恩电气,1→2,63.0,6.82,,,-0.0449412354949441,-0.0525200806005118,-0.0373623903893764,0.0095773164161417,0.2427897889926102,0.6080712313991725,-0.0006059403184422,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,7.09,20260727,6.64,-0.06346967559943573,-0.06796967559943573,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.023028440104491628,1.0,0.0,stop_gap_at_open,电网设备,1→2,0.0,7.5,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1161635624004963,0.0146587830543832,0.9983018867924528,0.0859630377464036,0.15,-0.03,0.0,-0.0006059403184422,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603191.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603191.SH,望变电气,1→2,25.0,13.4,,,-0.0306698135842083,-0.038248658689776,-0.0230909684786406,0.0134307359388851,0.3206356415863138,0.4870733213781908,-0.0006093111079177,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,13.33,20260727,13.16,-0.01275318829707428,-0.01725318829707428,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.01341662528713402,1.0,0.0,time_exit,电网设备,1→2,0.0,14.74,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1018921404897605,0.0289302049651189,0.9983018867924528,0.2201202252209726,0.15,-0.03,0.0,-0.0006093111079177,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-600984.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600984.SH,建设机械,1→2,91.0,3.64,,,-0.0330110305750028,-0.0405898756805705,-0.0254321854694351,0.0131707342583632,0.3635852772162866,0.4404978330961511,-0.0006099481782207,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,3.78,20260727,4.0,0.058201058201058364,0.05370105820105837,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.08671208877606117,0.0,1.0,time_exit,工程机械,1→2,0.0,4.0,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.104233357480555,0.0265889879743245,0.9983018867924528,0.1737991233237998,0.15,-0.03,0.0,-0.0006099481782207,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603956.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603956.SH,威派格,1→2,55.0,5.74,,,-0.0437169608775161,-0.0512958059830838,-0.0361381157719484,0.0105004123592764,0.2303269256784106,0.5423314293414466,-0.0006307787700583,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,5.85,20260727,6.01,0.027350427350427253,0.022850427350427253,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.06656738822794335,0.0,1.0,time_exit,专用设备,1→2,0.0,6.31,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1149392877830683,0.0158830576718112,0.9983018867924528,0.2074806123062214,0.15,-0.03,0.0,-0.0006307787700583,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603727.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603727.SH,博迈科,1→2,92.0,17.44,,,-0.0397541980887159,-0.0473330431942836,-0.0321753529831482,0.0115803762994127,0.245268334529421,0.5239957437930045,-0.0006433938496182,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,18.02,20260727,15.45,-0.14261931187569366,-0.14711931187569366,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.10736511378697776,1.0,0.0,stop_gap_at_open,油服工程,1→2,0.0,19.19,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1109765249942681,0.0198458204606113,0.9983018867924528,0.0739877593546316,0.15,-0.03,0.0,-0.0006433938496182,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
