signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260625,20260626,20260629,20260629,0,600584.SH,长电科技,半导体,2→3,60.0,104.17,106.92,,495413820.0,market_repo_auction,103.0,0.026399155227032844,-0.03666274939874947,-0.04116274939874947,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5589260000426718,52.656322,0.2729465641132242,0.5411817335770414,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.04413938753959881,0.04403379091869063,16.326798556389154,3.0,578.8,,20.592200859646024,0.07119356130935886,,0.066906,0.51,,8.116363984492491e-06,,1.0,3.0,7.0,0.9938305207766286,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11986800000000009,0.0,,,,,,,,0.10000000000000009,0.026399155227032844,2.0,1.0,0.722275028927048,0.2564385594149389,0.08024278775079219,-18.31666666666672,-2.0,-0.076898,-0.6579188388429209,0.036670232758893286,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→0.72；竞价斜率+8.02pct/板；首封每板提前18分钟；炸板变化-2.0/板,14.0,15.0,5.0,2.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9649991018038275,0.9995535714285714,-0.018718802218777045,-0.017145933919645497,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.04116274939874947,-0.04116274939874947,,,
20260625,20260626,20260629,20260629,0,002990.SZ,盛视科技,软件服务,2→3,55.0,72.6,72.27,,32962347.0,market_repo_auction,75.13,-0.004545454545454519,0.03957368589562127,0.03507368589562127,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5756039348496719,68.60115,0.0082,0.5643808236255395,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.09772727272727258,0.029090909090908907,13.34074674885808,3.0,571.6,,18.173150502311298,0.12551249913080292,,0.062766,0.5,,0.0001607637028516806,,0.0,,,0.8000362910542551,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11986800000000009,0.0,,,,,,,,0.10000000000000009,-0.004545454545454519,2.0,1.0,0.7903636363636369,0.2965731391855636,0.09057575757575775,-67.54999999999995,-4.0,-0.05937300000000001,-0.5520260861917095,0.05223284246382609,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.79；竞价斜率+9.06pct/板；首封每板提前68分钟；炸板变化-4.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9333924283364357,0.9995535714285714,-0.018105704166847612,-0.01717754059311289,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,7.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,000823.SZ,超声电子,元器件,2→3,5.0,25.87,28.46,,183147158.08,market_repo_auction,28.67,0.10011596443757242,0.007379138396299112,0.0028791383962991123,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6733086039719817,58.670115,0.415,0.6442043297034642,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09991499999999998,0.05782313103981443,0.03741496714340946,14.050674161484904,0.0,572.25,,18.861098418337928,0.12278379455707931,,0.083238,0.45,,7.904421448323964e-05,,1.0,1.0,14.0,0.8882235528942116,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11978299999999997,0.0,,,,,,,,0.09991499999999998,0.10011596443757242,2.0,1.0,0.9230609516129612,0.7809420557943018,0.10178869101985599,-304.45000000000005,-4.0,-0.134341,-0.8216705751951103,0.11104932114646979,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.14→0.92；竞价斜率+10.18pct/板；首封每板提前304分钟；炸板变化-4.0/板,14.0,15.0,5.0,4.0,0.1794871794871795,0.26063829787234044,188.0,0.05499999999999995,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9126072468799017,0.9995535714285714,-0.017702518609432095,-0.017198325774569423,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,8.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,603989.SH,艾华集团,元器件,2→3,14.0,53.75,53.84,,69895088.0,market_repo_auction,56.0,0.0016744186046511178,0.040119178911452336,0.03561917891145234,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6538988768830309,70.191954,0.4181999999999999,0.6539073525873524,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.100082,0.03663528893023254,0.015145314976744227,13.180039432467161,2.0,571.5666666666667,,18.283866161840546,0.1646510861993057,,0.024906,0.44,,0.00018879149393731702,,1.0,1.0,14.0,0.7811649428415895,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11995,0.0,,,,,,,,0.100082,0.0016744186046511178,2.0,1.0,0.8349766122547656,0.11350313595706119,0.11690424539984201,-23.66666666666663,2.0,-0.020754999999999992,-0.4660291398643288,0.07039075483291571,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→0.83；竞价斜率+11.69pct/板；首封每板提前24分钟；炸板变化+2.0/板,14.0,15.0,5.0,4.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.8736546949624759,0.9995535714285714,-0.01694692711313331,-0.01723727832648685,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,11.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,603929.SH,亚翔集成,装修装饰,2→3,52.0,255.07,256.0,,54707200.0,market_repo_auction,272.03,0.003646057944877823,0.06261710709196522,0.05811710709196522,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5841512983947293,68.074713,0.0082,0.5623111041070797,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10000900000000001,0.03001553550005872,0.0,13.429431537470505,1.0,565.0666666666667,,18.7356991337645,0.20159667846597043,,0.012532000000000001,0.29,,0.00014712030856801667,,0.0,,,0.8140083469424787,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11987700000000001,0.0,,,,,,,,0.10000900000000001,0.003646057944877823,2.0,1.0,0.9,0.3054209760937229,0.10854789943073995,-32.91666666666663,-1.0,-0.017519,-0.757243198052123,0.12876148631239226,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.59→0.90；竞价斜率+10.85pct/板；首封每板提前33分钟；炸板变化-1.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.8125710531159602,0.9995535714285714,-0.01576204247604897,-0.017298361968333363,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,12.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,000818.SZ,航锦科技,化工原料,2→3,20.0,14.81,15.55,,39660275.0,market_repo_auction,13.47,0.049966239027684045,-0.1337619568167201,-0.1382619568167201,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6428942396692706,62.1,0.3364528539722045,0.6237319565355821,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10029700000000008,0.06612183187035792,0.06612183187035792,12.606609511008585,0.0,572.05,,18.79939966031914,0.4892108057925656,,0.031252,0.84,,0.00033498125758441765,,1.0,2.0,9.0,0.683723462166576,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.12016500000000008,0.0,,,,,,,,0.10029700000000008,0.049966239027684045,2.0,1.0,0.8662843005230946,0.5929308368752955,0.03744332563335717,-234.05000000000007,-10.0,-0.03874599999999999,-0.6788238928429777,0.46560722596645415,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.27→0.87；竞价斜率+3.74pct/板；首封每板提前234分钟；炸板变化-10.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.6848378459829493,0.9995535714285714,-0.013284306863006943,-0.017426095175466373,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,13.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,600667.SH,太极实业,半导体,2→3,10.0,25.31,26.29,,511316839.0,market_repo_auction,27.84,0.038719873567759855,0.058957731882845366,0.05445773188284537,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6645710133292494,72.104598,0.2729465641132242,0.6540297948776458,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09995700000000007,0.0,0.0,12.863804581946027,0.0,565.0,,20.61627032207219,2.327309897540493,,0.007292999999999999,0.05,,0.00025901312915535573,,1.0,3.0,7.0,0.7292687352567592,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11982500000000007,0.0,,,,,,,,0.09995700000000007,0.038719873567759855,2.0,1.0,1.0,0.3631710057135611,0.12051184745762733,-14.049999999999955,-1.0,-0.094356,-2.5186307502082386,2.240942401548625,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→1.00；竞价斜率+12.05pct/板；首封每板提前14分钟；炸板变化-1.0/板,14.0,15.0,5.0,2.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.15570036800078538,0.9995535714285714,-0.0030202353437941234,-0.01795523265344854,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,15.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260626,20260629,20260630,20260630,0,600962.SH,国投中鲁,软饮料,2→3,32.0,29.0,30.5,,39079650.0,market_repo_auction,29.16,0.051724137931034475,-0.04393428172639191,-0.04843428172639191,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5908005771979286,63.046666,0.0082,0.5639095052693193,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10015200000000002,0.07966617931034489,0.06221549241379313,12.545334181294272,0.0,578.5666666666667,578.5666666666667,17.949826529061205,0.2224040768214971,,0.037744,1.17,,0.00035614933532526234,,0.0,,,0.6785779067658262,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021964,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.25066691678920766,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.5132570109890109,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12891000000000002,0.0,,,,,,,,0.10015200000000002,0.051724137931034475,2.0,1.0,0.8679699844324403,0.20630322361344833,0.032093385431427146,-9.766666666666652,-2.0,-0.005740999999999996,-0.050225308590359674,0.039407673330063814,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.87；竞价斜率+3.21pct/板；首封每板提前10分钟；炸板变化-2.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.7825318281797974,0.9995535714285714,-0.015179349384071674,-0.017328401193269526,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,5.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260626,20260629,20260630,20260630,0,603956.SH,威派格,专用机械,2→3,2.0,5.83,6.13,,23961557.0,market_repo_auction,6.39,0.05145797598627788,0.0424140230482406,0.037914023048240604,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6940970960509267,78.606666,0.2729465641132242,0.6877021887828199,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.0,0.0,10.760891792420644,0.0,565.05,565.05,17.703229251903416,1.035209035850873,,0.014188000000000001,0.3,,0.0021213546826751445,,1.0,3.0,5.0,0.21948122619263558,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021964,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.25066691678920766,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.5132570109890109,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.1287580000000001,0.0,,,,,,,,0.10000000000000009,0.05145797598627788,2.0,1.0,1.0,0.33772738640658906,0.10000005660377365,-9.783333333333417,-2.0,-0.024346,-0.8932057376743039,0.5952076228582512,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→1.00；竞价斜率+10.00pct/板；首封每板提前10分钟；炸板变化-2.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.3441011518989079,0.9995535714285714,-0.006674784871414753,-0.017766831869550415,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,6.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260629,20260630,20260701,20260701,0,603928.SH,兴业股份,化工原料,2→3,4.0,13.45,14.45,,24300565.0,market_repo_auction,16.25,0.07434944237918217,0.12456750528642835,0.12006750528642834,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6770809312730817,63.886792,0.4322611773793213,0.6349810956895666,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.09975500000000004,0.06950124535315982,0.06459527509293674,12.31040022339139,0.0,577.6666666666666,577.6666666666666,17.912464047307804,0.2709863124267938,,0.050044000000000005,1.36,,0.00045046709135412703,,1.0,4.0,7.0,0.6250453720508167,-0.0030349999999999995,0.4480943738656987,0.051003154653996796,0.0005816994981179424,0.4905897114178168,0.07873274780426599,0.06398996235884567,4.7535901911063645,4.3694478524670215,0.38414233863934316,0.3235294117647059,0.5111111111111111,0.013502406250000001,0.609375,0.01872378196985565,0.3333333333333333,,0.3496670388034846,0.9705217045277982,0.4936001139674731,0.13403696349998534,1.0,0.19193795672908864,REPAIR,修复,0.5095668752613969,0.5402897765065038,0.3333333333333333,0.6247644375,0.44104340905559636,3188.0,115.0,78.0,170.0,55.0,46.0,64.0,0.42857142857142855,7.0,0.0,2.0,9.0,7.0,0.10279000000000003,0.0,,,,,,,,0.09975500000000004,0.07434944237918217,2.0,1.0,0.863522458625638,0.10249408169667418,0.0450519407696961,-13.400000000000091,0.0,0.014733000000000003,0.44662227111281894,0.05475206311359912,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.86；竞价斜率+4.51pct/板；首封每板提前13分钟；炸板变化+0.0/板,8.0,9.0,3.0,3.0,0.08888888888888889,0.2436548223350254,197.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.8646696353609064,0.9995535714285714,-0.016772637258053325,-0.01724626338608842,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,7.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
