signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240627,20240628,20240701,20240701,0,002861.SZ,瀛通通讯,消费电子,2→3,10.0,9.72,9.7,9.78,14197003.52,tushare_stk_auction_o,9.99,-0.0020576131687244,0.0298969072164949,0.0253969072164949,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0995475113122172,0.1142533936651583,0.0938914027149321,12.145105898007913,1.0,599.5,799.7,16.142098952857925,0.0544345069420107,0.0088230517792406,0.166946,2.68,20.87248631818438,0.0005314346095886,8.61379176755634e-05,,,,0.8555909346319536,-0.019769,0.1002060310919647,0.0237841467690542,-0.0177019051370942,0.8922155688622755,0.0110305704380712,0.0226914591868893,3.58351893845611,3.218875824868201,0.3646431135879092,0.5205479452054794,0.5,0.0099927291666666,0.5208333333333334,0.0169961879723644,0.4,0.07,0.3162692055753463,0.9394400609503109,0.4037129206162424,-0.2246187033524628,1.0,-0.2933855933473978,EBB,退潮,0.1612355302552789,0.4575268764589557,0.4,0.5682897083333334,0.3788801219006215,3173.0,35.0,24.0,73.0,38.0,10.0,48.0,0.2857142857142857,7.0,0.6666666666666666,3.0,10.0,5.0,0.1193165113122173,0.0,,,,,,,,0.0995475113122172,-0.0020576131687244,2.0,1.0,0.6287849861703662,0.0830122588976388,0.005656108597285,-250.15,1.0,0.108545,1.170738866977327,-0.5117573172527581,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.55→0.63；竞价斜率+0.57pct/板；首封每板提前250分钟；炸板变化+1.0/板,4.0,6.0,4.0,1.0,0.2,0.31343283582089554,67.0,2026-07-26T12:48:42+00:00,0.03999999999999995,-0.023823356523958502,-0.13209807877772958,0.05689926469957822,-0.02833627814579314,-0.019310434902123863,-0.13209807877772958,0.05689926469957822,0.3361748702697114,0.36217576047429384,0.39356431754805826,0.21044818836098977,0.9994652406417113,-0.007305786157855447,-0.032537097530000475,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,0.0253969072164949,,,,
20240628,20240701,20240702,20240702,0,002857.SZ,三晖电气,电网设备,3→4,1.0,13.79,15.17,15.17,22394257.92,tushare_stk_auction_o,15.63,0.1000725163161713,0.0303230059327621,0.0258230059327621,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0996810207336522,0.0,0.0,11.350096393265684,0.0,565.0,565.0,18.327992067004843,1.072671378159573,0.0516382574555837,0.04814,0.87,21.29148451425564,0.0011768493675882,5.665337200870196e-05,,,,0.649306856500562,0.0030349999999999,0.5685650056200824,0.024187727778035,0.0044100220611408,0.3740939174283013,0.0255278915852505,0.0100850929719508,3.737669618283368,3.332204510175204,0.4054651081081644,0.4305555555555556,0.4615384615384615,0.0071440285714285,0.5142857142857142,0.0038035728741471,0.25,0.1213017751479289,0.5928548957065548,1.1011469445601587,0.4871826203469741,0.0834696997307317,1.0,0.3080884030831945,REPAIR,修复,0.597082939384389,0.4894601463617514,0.25,0.548578457142857,0.7022938891203174,3173.0,41.0,27.0,72.0,31.0,12.0,35.0,0.3333333333333333,6.0,0.0,2.0,8.0,5.0,0.0966460207336522,0.0,,,,,,,,0.0996810207336522,0.1000725163161713,3.0,1.0,1.0,0.4947320574162681,0.051771012297328,-23.649999999999977,0.0,0.0057635,0.2507691642801699,-0.1061692891272584,0.3333333333333333,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→1.00；竞价斜率+5.18pct/板；首封每板提前24分钟；炸板变化+0.0/板,2.0,4.0,3.0,1.0,0.07692307692307693,0.46875,32.0,2026-07-26T12:48:42+00:00,0.024999999999999953,-0.028281060354085168,-0.12342560149113424,0.05222343419939444,-0.03279398197591981,-0.023768138732250525,-0.12342560149113424,0.05222343419939444,0.3361748702697114,0.43819224851657995,0.3966733129999246,0.11825386210376126,0.9994652406417113,-0.004902044251161327,-0.039351945350393616,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0258230059327621,,,,
20240628,20240701,20240702,20240702,0,002571.SZ,德力股份,家用轻工,2→3,3.0,4.87,5.12,5.11,35314972.16,tushare_stk_auction_o,4.18,0.0513347022587269,-0.18359375,-0.18809375,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0993227990970655,0.054176072234763,0.0519187358916479,11.54427544849613,0.0,570.15,570.15,18.49020134949653,1.038918537264094,0.073790624819355,0.072742,2.25,21.096724931269897,0.0009691457243078,6.883491435816531e-05,,,,0.703446983889097,0.0030349999999999,0.5685650056200824,0.024187727778035,0.0044100220611408,0.3740939174283013,0.0255278915852505,0.0100850929719508,3.737669618283368,3.332204510175204,0.4054651081081644,0.4305555555555556,0.4615384615384615,0.0071440285714285,0.5142857142857142,0.0038035728741471,0.25,0.1213017751479289,0.5928548957065548,1.1011469445601587,0.4871826203469741,0.0834696997307317,1.0,0.3080884030831945,REPAIR,修复,0.597082939384389,0.4894601463617514,0.25,0.548578457142857,0.7022938891203174,3173.0,41.0,27.0,72.0,31.0,12.0,35.0,0.3333333333333333,6.0,0.0,2.0,8.0,5.0,0.0962877990970655,0.0,,,,,,,,0.0993227990970655,0.0513347022587269,2.0,1.0,0.8953181818181817,0.2126363636363636,0.0548482319399089,-2.3999999999999773,-1.0,0.0174999999999999,0.3676671789934858,-0.5242916127613388,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→0.90；竞价斜率+5.48pct/板；首封每板提前2分钟；炸板变化-1.0/板,2.0,4.0,3.0,1.0,0.07692307692307693,0.3188405797101449,69.0,2026-07-26T12:48:42+00:00,0.03999999999999995,-0.040409769185999284,-0.14868449143977036,0.04031285203753744,-0.044922690807833926,-0.03589684756416464,-0.14868449143977036,0.04031285203753744,0.3361748702697114,0.4612658430856081,0.3777650185607041,0.14766362178084863,0.9994652406417113,-0.00801436664832862,-0.052237993731897595,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.18809375,,,,
20240701,20240702,20240703,20240703,0,600076.SH,康欣新材,装修建材,2→3,5.0,1.62,1.78,1.78,7537054.08,tushare_stk_auction_o,1.83,0.0987654320987654,0.0280898876404493,0.0235898876404493,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1020408163265307,0.1768707482993197,0.1564625850340137,11.14112127758844,0.0,635.5833333333334,635.5833333333334,16.68358705787331,0.2553104427045548,0.0080816482457199,0.034683,2.85,21.501746437969828,0.0014503699922857,4.591030425404523e-05,,,,0.603448275862069,0.007905,0.6711019490254873,0.0268076738297959,0.0124068873817034,0.201577287066246,0.0413249211356466,0.0069400630914826,3.9889840465642745,2.9444389791664403,1.0445450673978338,0.4175824175824176,0.4482758620689655,0.0089683902439024,0.5365853658536586,0.0134239523908475,0.625,0.06064209274673,0.3665764421612955,1.0132634143837878,0.6103786070217091,0.1231959866747349,1.0,0.0397262869440032,EXPANSION,发酵,0.7480200218191377,0.5488039891495224,0.625,0.568444487804878,0.5265268287675755,3170.0,53.0,18.0,91.0,38.0,13.0,41.0,0.5,6.0,1.0,2.0,8.0,4.0,0.0941358163265307,0.0,,,,,,,,0.1020408163265307,0.0987654320987654,2.0,1.0,0.6903787878787878,-0.1499424847894678,-0.1514366940806173,70.56666666666672,-3.0,0.0127369999999999,0.4647564550677145,0.165062547777691,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.84→0.69；竞价斜率-15.14pct/板；首封每板推迟71分钟；炸板变化-3.0/板,1.0,1.0,4.0,1.0,0.034482758620689655,0.3333333333333333,66.0,2026-07-26T12:48:42+00:00,0.00499999999999997,-0.03247866865110706,-0.14075339090487815,0.048243952572429666,-0.0369915902729417,-0.027965747029272417,-0.14075339090487815,0.048243952572429666,0.3361748702697114,0.41410601020294824,0.42533989404016853,0.04003409833907973,0.9994652406417113,-0.001798675467195743,-0.04276185335657001,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0235898876404493,,,,
20240702,20240703,20240704,20240704,0,603829.SH,洛凯股份,电网设备,2→3,11.0,14.31,13.53,13.53,8065909.76,tushare_stk_auction_o,13.19,-0.0545073375262055,-0.0251293422025128,-0.0296293422025128,0,0,0,1,0,10.0,auction_capacity_insufficient,stop_loss_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.099923136049193,0.0999231360491929,0.0084550345887779,12.577761738910151,2.0,649.0666666666667,889.3166666666667,13.510297037135809,0.0025409483796543,0.000321875,0.131057,10.4,21.551642967203215,0.0003447854890875,4.367575122292103e-05,,,,0.9104197901049476,-0.0012035,0.4540854572713643,0.0256101695848221,0.0012719823343848,0.4640378548895899,0.0227129337539432,0.0094637223974763,4.060443010546419,1.9459101490553128,2.114532861491106,0.4770642201834862,0.4634146341463415,0.0257348490566037,0.6415094339622641,0.0265630151818423,0.6666666666666666,0.0505651397977394,0.1749458318909695,0.9994769935848752,0.6245136527709885,0.0113326293126668,1.0,-0.1063353743588909,EXPANSION,发酵,0.527842803364879,0.6231490486661944,0.6666666666666666,0.7110128679245282,0.4989539871697506,3170.0,57.0,6.0,109.0,52.0,19.0,53.0,1.0,3.0,0.3333333333333333,3.0,6.0,5.0,0.101126636049193,0.0,,,,,,,,0.099923136049193,-0.0545073375262055,2.0,1.0,0.5514703018923753,-0.148432625688518,0.0889321758475665,73.36666666666667,1.0,0.101947,1.576078758287256,-0.4997694058415344,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.55；竞价斜率+8.89pct/板；首封每板推迟73分钟；炸板变化+1.0/板,7.0,8.0,5.0,1.0,0.17073170731707318,0.3333333333333333,63.0,2026-07-26T13:42:31+00:00,0.07499999999999994,-0.013670267425308467,-0.12194498967907956,0.06705235379822826,-0.018183189047143108,-0.009157345803473826,-0.12194498967907956,0.06705235379822826,0.3361748702697114,0.35001785586979123,0.3768460947761626,0.3684544844888089,0.9994652406417113,-0.008915692520591843,-0.021944856110947018,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0296293422025128,,,,
20240702,20240703,20240704,20240704,0,601929.SH,吉视传媒,文化传媒,2→3,8.0,1.1,1.11,1.11,9615377.28,tushare_stk_auction_o,1.08,0.009090909090909,-0.027027027027027,-0.031527027027027,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.06,0.02,12.425985335227326,0.0,612.7166666666667,612.7166666666667,17.127180454435173,0.1100790887086898,0.0071457562046916,0.066075,1.54,22.068417054535303,0.000401296044969,2.605003127201012e-05,,,,0.8894302848575713,-0.0012035,0.4540854572713643,0.0256101695848221,0.0012719823343848,0.4640378548895899,0.0227129337539432,0.0094637223974763,4.060443010546419,1.9459101490553128,2.114532861491106,0.4770642201834862,0.4634146341463415,0.0257348490566037,0.6415094339622641,0.0265630151818423,0.6666666666666666,0.0505651397977394,0.1749458318909695,0.9994769935848752,0.6245136527709885,0.0113326293126668,1.0,-0.1063353743588909,EXPANSION,发酵,0.527842803364879,0.6231490486661944,0.6666666666666666,0.7110128679245282,0.4989539871697506,3170.0,57.0,6.0,109.0,52.0,19.0,53.0,1.0,3.0,0.3333333333333333,3.0,6.0,5.0,0.1012035,0.0,,,,,,,,0.1,0.009090909090909,2.0,1.0,0.9211666666666668,-0.0788333333333333,-0.0189010989010987,47.683333333333394,0.0,0.0529619999999999,1.6948028506664166,-0.9923630630932526,0.5,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→0.92；竞价斜率-1.89pct/板；首封每板推迟48分钟；炸板变化+0.0/板,7.0,8.0,5.0,1.0,0.17073170731707318,0.3333333333333333,63.0,2026-07-26T13:42:31+00:00,0.014999999999999972,-0.02795865897329205,-0.13623338122706313,0.05276396225024468,-0.03247158059512669,-0.023445737351457406,-0.13623338122706313,0.05276396225024468,0.3361748702697114,0.36244726514916703,0.3970589998344839,0.16263333380820544,0.9994652406417113,-0.006319738614320634,-0.03671088656270087,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.031527027027027,,,,
20240703,20240704,20240705,20240705,0,600881.SH,亚泰集团,水泥建材,3→4,2.0,1.13,1.05,1.07,17168209.92,tushare_stk_auction_o,1.08,-0.070796460176991,0.0285714285714286,0.0240714285714286,1,0,0,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.0970873786407766,0.0291262135922328,0.0,12.33352755303159,3.0,565.0333333333333,613.0333333333333,16.644211382962535,0.0744917344698178,0.0046096985911527,0.061904,2.76,22.023804129785088,0.0004401684931538,2.723851306729151e-05,,,,0.892970946579194,-0.009061,0.2530459231490159,0.0287365433512361,-0.005243254970022,0.6677185231934364,0.0233512148942884,0.0132533922372988,4.0943445622221,1.791759469228055,2.302585092994046,0.404040404040404,0.4482758620689655,0.0314739122807017,0.6842105263157895,0.0275659606776258,0.5,0.1248513674197383,0.2845398515375197,0.8812193200744576,0.5503777987922716,-0.0741358539787169,1.0,-0.0854684832913837,EBB,退潮,0.3764634940044178,0.6660465746193245,0.5,0.7625276842105262,0.2624386401489151,3169.0,59.0,5.0,99.0,40.0,13.0,57.0,0.3846153846153846,13.0,1.0,3.0,16.0,4.0,0.1061483786407766,0.0,,,,,,,,0.0970873786407766,-0.070796460176991,3.0,1.0,0.8224939349800066,-0.1775060650199934,-0.0043974871501999,0.0083333333333257,1.5,0.029201,1.5280503750582677,-2.4599897819912666,0.6666666666666666,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.82；竞价斜率-0.44pct/板；首封每板推迟0分钟；炸板变化+1.5/板,1.0,12.0,4.0,1.0,0.034482758620689655,0.5161290322580645,31.0,2026-07-26T13:42:31+00:00,0.06999999999999994,-0.0064772782563741055,-0.10162181939342319,0.0740272162971055,-0.010990199878208746,-0.001964356634539465,-0.10162181939342319,0.0740272162971055,0.3361748702697114,0.34385201230476853,0.38242369357697115,0.5301115076148156,0.9994652406417113,-0.008916251105386888,-0.014377346617931925,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,0.0240714285714286,,,,
20240703,20240704,20240705,20240705,0,002279.SZ,久其软件,软件开发,2→3,5.0,5.25,4.98,4.89,48451425.28,tushare_stk_auction_o,4.86,-0.0514285714285713,-0.0240963855421686,-0.0285963855421686,0,0,0,1,0,10.0,auction_daily_open_conflict,both_hit_stop_first_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1006289308176102,0.0461215932914045,0.0,12.40255361634076,1.0,565.0,572.6,17.4843635902419,0.1610659738457212,0.0093622390827806,0.058295,2.68,22.155434363829947,0.0004108101705687,2.3879053673907627e-05,,,,0.9044048734770384,-0.009061,0.2530459231490159,0.0287365433512361,-0.005243254970022,0.6677185231934364,0.0233512148942884,0.0132533922372988,4.0943445622221,1.791759469228055,2.302585092994046,0.404040404040404,0.4482758620689655,0.0314739122807017,0.6842105263157895,0.0275659606776258,0.5,0.1248513674197383,0.2845398515375197,0.8812193200744576,0.5503777987922716,-0.0741358539787169,1.0,-0.0854684832913837,EBB,退潮,0.3764634940044178,0.6660465746193245,0.5,0.7625276842105262,0.2624386401489151,3169.0,59.0,5.0,99.0,40.0,13.0,57.0,0.3846153846153846,13.0,1.0,3.0,16.0,4.0,0.1096899308176102,0.0,,,,,,,,0.1006289308176102,-0.0514285714285713,2.0,1.0,0.9,-0.0999999999999999,0.0015505898037855,0.0,1.0,0.044575,1.539664594002314,-1.049121745277094,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.90；竞价斜率+0.16pct/板；首封每板推迟0分钟；炸板变化+1.0/板,11.0,12.0,4.0,1.0,0.3793103448275862,0.3188405797101449,69.0,2026-07-26T13:42:31+00:00,0.04499999999999994,-0.005720966390822496,-0.11399568864459358,0.07500165483271423,-0.010233888012657136,-0.0012080447689878553,-0.11399568864459358,0.07500165483271423,0.3361748702697114,0.38852805488614145,0.3702403660302559,0.19086111236145997,0.9994652406417113,-0.003321660149609442,-0.015361483062808434,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0285963855421686,,,,
20240704,20240705,20240708,20240709,1,000679.SZ,大连友谊,商业百货,2→3,3.0,3.0,2.93,2.87,9951948.8,tushare_stk_auction_o,2.58,-0.0233333333333333,-0.1194539249146757,-0.1239539249146757,0,1,0,0,0,10.0,auction_daily_open_conflict,delayed_first_tradable_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.098901098901099,0.0439560439560439,0.0402930402930402,11.34070406542867,3.0,570.15,600.9,16.3359050811097,0.1477043757060461,0.0116287878787878,0.079236,3.72,20.79017654316432,0.0011879549258539,9.352787130564908e-05,,,,0.6877811094452774,-0.02799,0.0800224887556221,0.0228177774091811,-0.0241028946372239,0.9173501577287066,0.0085173501577287,0.0574132492113564,3.091042453358316,3.5263605246161616,-0.4353180712578455,0.5116279069767442,0.6923076923076923,-0.0159560508474576,0.3220338983050847,0.015527580021154,0.2727272727272727,0.1124260355029586,0.6227987463472092,0.9239616791289972,0.2901830670704741,-0.2601947317217974,1.0,-0.1860588777430805,EBB,退潮,0.0912492281808621,0.4284487693368101,0.2727272727272727,0.333077254237288,0.3479233582579943,3170.0,21.0,33.0,43.0,22.0,9.0,59.0,0.2352941176470588,17.0,0.4,5.0,22.0,4.0,0.126891098901099,0.0,,,,,,,,0.098901098901099,-0.0233333333333333,2.0,1.0,0.7683821548821549,-0.0264360269360268,0.0586080586080586,-5.550000000000068,3.0,0.053418,1.2319089842192916,-0.9109563490506092,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.79→0.77；竞价斜率+5.86pct/板；首封每板提前6分钟；炸板变化+3.0/板,1.0,3.0,3.0,1.0,0.07692307692307693,0.2948717948717949,78.0,2026-07-26T13:42:31+00:00,0.014999999999999972,-0.01579533118436548,-0.12407005343813657,0.06492729003917125,-0.02030825280620012,-0.01128240956253084,-0.12407005343813657,0.06492729003917125,0.3361748702697114,0.28906215867008794,0.4718449384684349,0.0669070838733613,0.9994652406417113,-0.0016388176906643483,-0.02206780213616702,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.1239539249146757,,,,
20240704,20240705,20240708,20240708,0,600811.SH,东方集团,农牧饲渔,3→4,2.0,0.85,0.87,0.87,14167079.68,tushare_stk_auction_o,0.85,0.0235294117647058,-0.0229885057471264,-0.0274885057471264,0,0,1,1,1,10.0,market_proxy_buyable,both_hit_stop_first_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,4.0,,,0.1038961038961039,0.1038961038961038,0.0129870129870129,12.686164374603845,4.0,571.0666666666667,632.7666666666667,17.127373284095846,0.0848777467896527,0.0088221133001558,0.105705,1.75,21.85786708244061,0.0003093642683082,3.215503155142172e-05,,,,0.9351574212893552,-0.02799,0.0800224887556221,0.0228177774091811,-0.0241028946372239,0.9173501577287066,0.0085173501577287,0.0574132492113564,3.091042453358316,3.5263605246161616,-0.4353180712578455,0.5116279069767442,0.6923076923076923,-0.0159560508474576,0.3220338983050847,0.015527580021154,0.2727272727272727,0.1124260355029586,0.6227987463472092,0.9239616791289972,0.2901830670704741,-0.2601947317217974,1.0,-0.1860588777430805,EBB,退潮,0.0912492281808621,0.4284487693368101,0.2727272727272727,0.333077254237288,0.3479233582579943,3170.0,21.0,33.0,43.0,22.0,9.0,59.0,0.2352941176470588,17.0,0.4,5.0,22.0,4.0,0.1318861038961039,0.0,,,,,,,,0.1038961038961039,0.0235294117647058,3.0,1.0,0.7986114500362009,-0.1726353032105523,0.0454545454545454,-7.80833333333328,1.0,0.0262964999999999,0.4430283208102654,-0.04012835915059,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.97→0.80；竞价斜率+4.55pct/板；首封每板提前8分钟；炸板变化+1.0/板,2.0,3.0,3.0,1.0,0.15384615384615385,0.5,30.0,2026-07-26T13:42:31+00:00,-2.7755575615628914e-17,-0.01957162459964043,-0.11471616573668951,0.060932869953839175,-0.024084546221475073,-0.01505870297780579,-0.11471616573668951,0.060932869953839175,0.3361748702697114,0.261093251679374,0.3672531280990128,0.32384484912718287,0.9994652406417113,-0.008883439909776608,-0.025271049628313842,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.0274885057471264,,,,
