signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260715,20260716,20260717,20260717,0,603580.SH,艾艾精工,塑料,2→3,9.0,37.13,40.84,,1425316.0,market_repo_auction,44.92,0.09991920280096966,0.09990205680705189,0.09540205680705188,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1916529297179245,53.352113,0.01,0.232806,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10014814814814832,0.0,0.0,8.259997387416346,0.0,565.05,565.05,19.278674695234113,61.01872093853588,0.048608314375060475,0.000797,0.02,22.302635376231763,0.025872658912458307,2.061049983991454e-05,0.0,,,0.0018099547511312218,0.007692,0.6065158371040724,0.03710625156748941,0.0063258218135700695,0.3069118579581484,0.05485098287888396,0.0653138871274572,4.204692619390966,3.828641396489095,0.3760512229018711,0.30526315789473685,0.46153846153846156,0.016276225352112678,0.5915492957746479,0.021686430445833974,0.5,0.03857988165680474,0.35172687892250687,0.9420217602938108,0.558341400010145,0.013867345920363539,1.0,-0.23382686220471688,NEUTRAL,震荡,0.6448763638765589,0.5369625378521861,0.5,0.6342770704225351,0.3840435205876216,3154.0,66.0,45.0,95.0,29.0,30.0,71.0,0.5,4.0,0.5,2.0,6.0,4.0,0.09245614814814831,0.0,,,,,,,,0.10014814814814832,0.09991920280096966,2.0,1.0,1.0,0.0,8.295909990851946e-05,0.049999999999954525,0.0,-0.003909,-1.6807320522545375,49.1889009697171,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+0.01pct/板；首封每板推迟0分钟；炸板变化+0.0/板,11.0,13.0,4.0,1.0,0.16923076923076924,0.21052631578947367,209.0,-0.05,-0.013419406891375826,-0.10158364741334064,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.10158364741334064,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.999999,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.018137266582545705,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.09540205680705188,,,,
20260715,20260716,20260717,20260717,0,002432.SZ,九安医疗,医疗器械,2→3,24.0,66.99,70.33,,136545695.0,market_repo_auction,79.2,0.04985818778922235,0.12611972131380655,0.12161972131380655,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1510590870392501,56.64169,0.328751396590983,0.235488,0.858,0.07,0.0,1.0,1.0,0.92,0.015,0.35,2.0,0.0,0.65,0.0,0.09999999999999987,0.0,0.0,12.29278730996332,0.0,565.0,565.0,19.620551986361406,1.5219828279427583,0.010650751800579927,0.006998,0.18,24.162676781095584,0.0004584714476659129,3.208357878349111e-06,1.0,5.0,3.0,0.6557466063348416,0.007692,0.6065158371040724,0.03710625156748941,0.0063258218135700695,0.3069118579581484,0.05485098287888396,0.0653138871274572,4.204692619390966,3.828641396489095,0.3760512229018711,0.30526315789473685,0.46153846153846156,0.016276225352112678,0.5915492957746479,0.021686430445833974,0.5,0.03857988165680474,0.35172687892250687,0.9420217602938108,0.558341400010145,0.013867345920363539,1.0,-0.23382686220471688,NEUTRAL,震荡,0.6448763638765589,0.5369625378521861,0.5,0.6342770704225351,0.3840435205876216,3154.0,66.0,45.0,95.0,29.0,30.0,71.0,0.5,4.0,0.5,2.0,6.0,4.0,0.09230799999999986,0.0,,,,,,,,0.09999999999999987,0.04985818778922235,2.0,1.0,1.0,0.3879500286499855,0.09060693641618478,-218.64999999999998,0.0,-0.044861000000000005,-1.8764731858229915,1.43440693158332,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→1.00；竞价斜率+9.06pct/板；首封每板提前219分钟；炸板变化+0.0/板,11.0,13.0,4.0,1.0,0.16923076923076924,0.21052631578947367,209.0,-0.05,-0.013419406891375826,-0.10158364741334064,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.10158364741334064,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.503090413586858,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.020621809514611414,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.12161972131380655,,,,
20260716,20260717,20260720,20260720,0,603580.SH,艾艾精工,塑料,3→4,3.0,40.84,44.92,,1729420.0,market_repo_auction,49.41,0.09990205680705189,0.09995547640249325,0.09545547640249324,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2072987245167305,45.780488,0.4272611773793213,0.279536,0.765,0.0,0.0,1.0,0.0,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.09991920280096966,0.0,0.0,8.702978077289801,0.0,565.0166666666667,565.0166666666667,19.420961654589387,45.16824966078698,0.05095000352023215,0.0011279999999999999,0.03,22.397872101320516,0.016611803417247304,1.8738194394124064e-05,1.0,4.0,3.0,0.010861694424330196,-0.001827,0.4523895727733526,0.037330499673501515,-0.0036383776223776225,0.49396058486967576,0.03337571519389701,0.07565162110616656,3.8066624897703196,3.7376696182833684,0.06899287148695142,0.3972602739726027,0.40540540540540543,0.016153484848484848,0.6060606060606061,0.00874475377835804,0.07692307692307693,0.05332359386413441,0.3046867643672962,0.8499259297712266,0.38525403235379313,-0.17308736765635185,1.0,-0.1869547135767154,EBB,退潮,0.46936594193685105,0.46164300451310236,0.07692307692307693,0.6393451515151515,0.19985185954245321,3146.0,44.0,41.0,73.0,29.0,15.0,66.0,0.09090909090909091,11.0,0.0,2.0,13.0,5.0,0.10174620280096966,0.0,,,,,,,,0.09991920280096966,0.09990205680705189,3.0,1.0,1.0,0.0,-7.299312363506782e-05,0.008333333333325754,0.0,-0.0017890000000000002,-0.6188294330512738,16.6692148459841,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+0.0/板,1.0,8.0,5.0,1.0,0.02702702702702703,0.32,50.0,-0.05,-0.013419406891375826,-0.08124532631331634,0.1615279179785504,-0.021369011933246765,-0.005469801849504888,-0.08124532631331634,0.1615279179785504,0.4215405740860566,0.33991139951076055,0.999999,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.018137266582545705,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.09545547640249324,,,,
20260716,20260717,20260720,20260720,0,600162.SH,香江控股,房地产开发,2→3,15.0,2.78,2.9,,35567340.0,market_repo_auction,2.76,0.043165467625899234,-0.0482758620689655,-0.0527758620689655,0,1,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1491650600622718,52.356664,0.1062393365310931,0.208476,0.575882,0.286,1.0,0.8768774703557314,1.0,0.92,0.015,0.35,2.0,1.0,0.0,0.12,0.09881422924901195,0.1264822134387351,0.027667984189723258,13.717644450056818,2.0,570.95,878.35,17.631006737774637,0.050067062701830825,0.004996476668847239,0.105613,3.29,22.930028997030444,0.00011028163246883238,1.1005630726021355e-05,1.0,8.0,2.0,0.9007965242577842,-0.001827,0.4523895727733526,0.037330499673501515,-0.0036383776223776225,0.49396058486967576,0.03337571519389701,0.07565162110616656,3.8066624897703196,3.7376696182833684,0.06899287148695142,0.3972602739726027,0.40540540540540543,0.016153484848484848,0.6060606060606061,0.00874475377835804,0.07692307692307693,0.05332359386413441,0.3046867643672962,0.8499259297712266,0.38525403235379313,-0.17308736765635185,1.0,-0.1869547135767154,EBB,退潮,0.46936594193685105,0.46164300451310236,0.07692307692307693,0.6393451515151515,0.19985185954245321,3146.0,44.0,41.0,73.0,29.0,15.0,66.0,0.09090909090909091,11.0,0.0,2.0,13.0,5.0,0.10064122924901195,0.0,,,,,,,,0.09881422924901195,0.043165467625899234,2.0,1.0,0.74672492980057,-0.03480537322973298,0.07114624505928857,-19.366666666666674,2.0,0.085824,1.7502243234008859,-0.23221237629027985,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.75；竞价斜率+7.11pct/板；首封每板提前19分钟；炸板变化+2.0/板,7.0,8.0,5.0,1.0,0.1891891891891892,0.18041237113402062,194.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.33883796254726983,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.021443071769809356,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,-0.0527758620689655,,,,
20260717,20260720,20260721,20260721,0,001258.SZ,立新能源,电力,2→3,6.0,8.27,8.84,,50113076.0,market_repo_auction,10.01,0.06892382103990324,0.13235294117647056,0.12785294117647056,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1706899452817208,55.98448,0.8363999999999999,0.286965,0.706724,0.109178,0.0,0.3702127659574473,1.0,0.92,0.015,0.35,2.0,0.0,0.454111,0.0,0.0997340425531914,0.12499999999999994,0.11303191489361698,13.039758916038295,1.0,586.0,586.4,18.205966057242385,0.17524926066883312,0.010452323467698851,0.061497,2.66,22.766897028855773,0.0002172228980461026,1.2955740790595091e-05,1.0,1.0,9.0,0.7921043100325968,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.1409430425531914,0.0,,,,,,,,0.0997340425531914,0.06892382103990324,2.0,1.0,0.6587878787878789,0.2177279967164567,-0.0016019659076769166,-194.0,-1.0,0.008263,0.23938101575465254,0.08642344289739061,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.66；竞价斜率-0.16pct/板；首封每板提前194分钟；炸板变化-1.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,0.17277486910994763,191.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.11805499811503846,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.022546986591970512,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.12785294117647056,,,,
20260717,20260720,20260721,20260721,0,000676.SZ,智度股份,广告营销,3→4,8.0,6.84,6.55,,57100083.5,market_repo_auction,6.36,-0.042397660818713434,-0.02900763358778624,-0.03350763358778624,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1621882847190088,58.70738,0.0164,0.242208,0.524119,0.38625,1.0,0.8647909967845664,1.0,1.1,0.0,0.43,3.0,3.0,0.0,0.0,0.09967845659163999,0.07717041800643079,0.03054662379421214,14.359543153242385,3.0,571.05,844.6,17.997529020714364,0.038015213476478814,0.0076056416829804905,0.204241,5.31,22.87639398593291,5.8040333425649964e-05,1.1612034731025202e-05,0.0,,,0.9474827960883738,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14088745659163998,1.0,0.008174727307718474,0.02857142857142847,,-0.019079749065714635,0.5983768307684834,,0.4791666666666662,0.09967845659163999,-0.042397660818713434,3.0,1.0,0.7013290829335166,-0.0834436443392107,0.011219612896768316,-0.6000000000000227,0.5,0.0828615,0.9248822068934448,-0.09251939400721956,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.70；竞价斜率+1.12pct/板；首封每板提前1分钟；炸板变化+0.5/板,2.0,6.0,4.0,1.0,0.06666666666666667,0.3191489361702128,47.0,-0.05,-0.013419406891375826,-0.08124532631331634,0.1615279179785504,-0.021369011933246765,-0.005469801849504888,-0.08124532631331634,0.1615279179785504,0.4215405740860566,0.33991139951076055,0.11421217081749185,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.022566200728458247,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,-0.03350763358778624,,,,
20260720,20260721,20260722,20260722,0,600227.SH,赤天化,农化制品,2→3,21.0,3.37,3.13,,17233780.0,market_repo_auction,2.8,-0.07121661721068251,-0.1054313099041535,-0.1099313099041535,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1441914038867781,62.018519,0.0164,0.226233,0.664853,0.0,0.0,0.3323529411764703,0.0,,0.0,,2.0,0.0,0.5,0.0,0.10130718954248374,0.15359477124183013,0.12091503267973859,13.753872274003415,3.0,900.0,,,,,0.229651,1.66,22.18316174526623,0.00010635786921453608,2.3226044990593225e-05,0.0,,,0.8913830557566981,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12232918954248374,0.0,,,,,,,,0.10130718954248374,-0.07121661721068251,2.0,0.875,0.08172043010752682,-0.5478829167686523,-0.026802087741571445,320.4333333333333,2.0,0.031584,0.2222895218012937,,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.63→0.08；竞价斜率-2.68pct/板；首封每板推迟320分钟；炸板变化+2.0/板,7.0,8.0,3.0,1.0,0.14285714285714285,0.1746031746031746,189.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.48982890545845703,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.02068811705525342,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,1,1,1,,0.0,-0.1099313099041535,-0.1099313099041535,,,
20260720,20260721,20260722,20260722,0,600644.SH,乐山电力,电力,2→3,10.0,9.91,9.85,,25366705.0,market_repo_auction,9.3,-0.006054490413723523,-0.055837563451776595,-0.06033756345177659,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1744097533652667,61.907407,0.8363999999999999,0.301415,0.69149,0.0,0.0,0.5099334073251935,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09988901220865709,0.0943396226415094,0.0899001109877914,13.415834729590644,2.0,572.75,30.5,17.690122370469457,0.07182905827225029,0.0084038838261542,0.11967499999999999,3.38,22.46918366961353,0.00014913433839855585,1.7448476766066984e-05,1.0,1.0,17.0,0.8477552498189718,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12091101220865709,0.0,,,,,,,,0.09988901220865709,-0.006054490413723523,2.0,1.0,0.6533221221802007,-0.0009099546860228402,0.025861917093881304,-12.716666666666697,1.0,0.04408999999999999,0.5482352382371758,-0.09212504419146601,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.65→0.65；竞价斜率+2.59pct/板；首封每板提前13分钟；炸板变化+1.0/板,7.0,8.0,3.0,5.0,0.14285714285714285,0.1746031746031746,189.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.2920063901444922,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.021677229631823246,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,-0.06033756345177659,,,,
20260721,20260722,20260723,20260723,0,000889.SZ,中嘉博创,通信服务,2→3,31.0,3.8,4.16,,27201824.0,market_repo_auction,3.88,0.09473684210526323,-0.06730769230769229,-0.0718076923076923,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1638387843552334,57.727273,0.01,0.222086,0.70337,0.0,0.0,0.5891304347826075,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10144927536231862,0.09855072463768111,0.0782608695652174,12.46062611132195,1.0,574.7,575.25,17.802111415135435,0.20882345059689503,0.016297958395459045,0.08032,1.33,21.91882682770168,0.0003876328033376022,3.0253418777696104e-05,0.0,,,0.6570135746606335,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224520000000001,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09554927536231862,1.0,0.003672730485379364,0.0764872521246458,0.0,0.02393983204053418,0.8341630500521604,0.007042030257399803,1.0,0.10144927536231862,0.09473684210526323,2.0,1.0,0.7414415584415581,-0.10521679932970285,-0.0022893012092681797,-0.75,1.0,0.03153000000000001,0.5834661765294946,-0.3826776455253258,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.85→0.74；竞价斜率-0.23pct/板；首封每板提前1分钟；炸板变化+1.0/板,2.0,3.0,4.0,1.0,0.024390243902439025,0.16292134831460675,178.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.2317571750450704,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.021978475707320352,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,-0.0718076923076923,,,,
20260721,20260722,20260723,20260723,0,000815.SZ,美利云,IT服务Ⅱ,2→3,42.0,14.66,16.13,,187850802.63,market_repo_auction,16.47,0.10027285129604357,0.021078735275883442,0.016578735275883442,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1509092596402276,46.231405,0.0573942950693908,0.193689,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.0997749437359341,0.004501125281320367,0.0007501875468867057,13.004489152100296,0.0,570.0,570.0,19.187854297979808,0.4846211268750642,0.02112983613068324,0.043606,1.13,23.044923496110776,0.0002250210277650026,9.811081644936588e-06,1.0,9.0,3.0,0.7759276018099548,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224520000000001,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.0938749437359341,1.0,0.0,0.0006825938566552558,0.0,0.0,0.8858976358297552,0.00440557462456567,1.0,0.0997749437359341,0.10027285129604357,2.0,1.0,0.9984962406015038,-0.0015037593984962294,-0.0008102273093024692,5.0,0.0,0.020991,0.7515753654003312,-0.37059587807986627,0.5,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.08pct/板；首封每板推迟5分钟；炸板变化+0.0/板,2.0,3.0,4.0,1.0,0.024390243902439025,0.16292134831460675,178.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.22708451945099897,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.02200183898529071,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.016578735275883442,,,,
