signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260128,20260129,20260130,20260130,0,603052.SH,可川科技,电子元件,2→3,10.0,62.07,64.1,63.58,37085921.28,tushare_stk_auction_o,67.92,0.0327050104720476,0.0595943837753512,0.0550943837753512,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,8.0,,,0.099946836788942,0.0800992379939748,0.0800992379939748,13.716626454998016,8.0,579.2666666666667,808.5166666666667,16.78766330671577,0.0215642726951163,0.001674893791055,0.078474,1.46,23.179668779649344,0.0001103939566426,8.57428187655627e-06,,,,0.8601756954612005,-0.0104675,0.3182650073206442,0.0537769074212551,-0.0014987248743718,0.602072864321608,0.0555904522613065,0.0219849246231155,4.406719247264253,3.49650756146648,0.9102116857977728,0.3414634146341463,0.5945945945945946,0.0208773018867924,0.6226415094339622,0.0200661171927659,0.5833333333333334,0.1062819576333089,0.2063438831054848,1.0378052915265454,0.5793551937141689,0.0760773241526954,1.0,-0.0220007760965557,EXPANSION,发酵,0.4403288997068677,0.5965745918028402,0.5833333333333334,0.6743204150943396,0.5756105830530909,3184.0,81.0,32.0,123.0,42.0,44.0,53.0,0.4285714285714285,7.0,0.8,5.0,12.0,7.0,0.110414336788942,0.0,,,,,,,,0.099946836788942,0.0327050104720476,2.0,1.0,0.5233528008694058,-0.2259397740021165,0.0178982810561756,-50.80000000000007,8.0,0.034544,0.7120527772991458,-0.2419725322087841,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.75→0.52；竞价斜率+1.79pct/板；首封每板提前51分钟；炸板变化+8.0/板,2.0,5.0,7.0,1.0,0.02702702702702703,0.36,200.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3506195065725217,0.26473015930450994,0.3552240265907347,0.9963528108688458,-0.010526685481562792,-0.02795505952134178,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.0550943837753512,,,,
20260129,20260130,20260202,20260203,1,000737.SZ,北方铜业,有色金属,2→3,7.0,20.57,20.2,20.04,262555586.56,tushare_stk_auction_o,16.93,-0.0179873602333495,-0.1618811881188118,-0.1663811881188118,0,1,0,0,0,10.0,auction_daily_open_conflict,delayed_first_tradable_open,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.1213903743315507,0.0529411764705883,15.4973302450873,0.0,672.4,672.4,19.219446633835283,0.0413518256322469,0.0056738212027634,0.144926,1.62,24.391339084127644,1.8603517687665025e-05,2.552560412712388e-06,,,,0.9857273559011894,-0.009458,0.3299176578225068,0.0361594627597709,-0.0028559130298273,0.5802197802197803,0.0518053375196232,0.040502354788069,4.454347296253507,3.6375861597263857,0.8167611365271219,0.3971631205673759,0.6025641025641025,0.0240779012345679,0.5802469135802469,0.0343689582728994,0.4,0.0996055226824457,0.2387515772410015,1.1303689462710826,0.5462760907961746,-0.0330791029179943,1.0,-0.1091564270706897,NEUTRAL,震荡,0.4377218961276818,0.5675818955327254,0.4,0.6765661728395062,0.7607378925421653,3185.0,85.0,37.0,141.0,56.0,47.0,81.0,0.0,2.0,0.6666666666666666,3.0,5.0,8.0,0.109458,0.0,,,,,,,,0.1,-0.0179873602333495,2.0,1.0,0.7216050169726345,0.3434143716690557,0.0411764705882353,-12.149999999999975,-13.0,0.029353,0.3023023162463794,0.0236376063687876,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.38→0.72；竞价斜率+4.12pct/板；首封每板提前12分钟；炸板变化-13.0/板,13.0,13.0,8.0,4.0,0.16883116883116883,0.36597938144329895,194.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.40687731656861503,0.34256600986953156,0.4127906924902436,0.9992619932331759,-0.012869249119508562,-0.029050588784283456,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,-0.1663811881188118,,,,
20260129,20260130,20260202,20260203,1,600871.SH,石化油服,采掘行业,2→3,10.0,3.23,3.34,3.34,123697336.32,tushare_stk_auction_o,2.76,0.0340557275541795,-0.1736526946107786,-0.1781526946107786,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.0986394557823129,0.0952380952380951,0.0,14.84502551718989,2.0,565.0166666666667,783.4166666666666,18.758855558935554,0.0500904511231685,0.0032049510725884,0.066291,2.06,24.501914006516785,3.571802937196994e-05,2.28535646973822e-06,,,,0.959743824336688,-0.009458,0.3299176578225068,0.0361594627597709,-0.0028559130298273,0.5802197802197803,0.0518053375196232,0.040502354788069,4.454347296253507,3.6375861597263857,0.8167611365271219,0.3971631205673759,0.6025641025641025,0.0240779012345679,0.5802469135802469,0.0343689582728994,0.4,0.0996055226824457,0.2387515772410015,1.1303689462710826,0.5462760907961746,-0.0330791029179943,1.0,-0.1091564270706897,NEUTRAL,震荡,0.4377218961276818,0.5675818955327254,0.4,0.6765661728395062,0.7607378925421653,3185.0,85.0,37.0,141.0,56.0,47.0,81.0,0.0,2.0,0.6666666666666666,3.0,5.0,8.0,0.1080974557823129,0.0,,,,,,,,0.0986394557823129,0.0340557275541795,2.0,1.0,0.8036291534279356,-0.0485644492656668,0.0574409539096538,-37.200000000000045,2.0,0.042851,1.129958138889304,-0.1075661583576976,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.85→0.80；竞价斜率+5.74pct/板；首封每板提前37分钟；炸板变化+2.0/板,13.0,13.0,8.0,3.0,0.16883116883116883,0.36597938144329895,194.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.4081688307150696,0.30254751918300227,0.5361100762906041,0.9990960881872434,-0.016739099048269958,-0.029174402530606002,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,-0.1781526946107786,-0.1781526946107786,,,
20260130,20260202,20260203,20260203,0,000995.SZ,皇台酒业,酿酒行业,2→3,6.0,15.93,15.5,15.25,43727257.6,tushare_stk_auction_o,17.3,-0.0269930947897049,0.1161290322580645,0.1116290322580645,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1001381215469612,0.0255524861878452,0.0,13.419362872544362,2.0,570.1,579.3,17.256710206261566,0.0464022893148583,0.0110485434704184,0.238369,3.74,21.762166846927403,0.0001486090996704,3.538433387774254e-05,,,,0.8198462101794215,-0.0021935,0.4491028927132918,0.0388998838382357,-0.0040010251256281,0.5361180904522613,0.0367462311557788,0.0618718592964824,3.9889840465642745,4.143134726391533,-0.1541506798272583,0.3977272727272727,0.3809523809523809,-0.0130590235294117,0.3764705882352941,-0.00191807649518,0.0714285714285714,0.0589569160997732,0.3806490387355561,0.9229370942308486,0.3222633679180203,-0.2240127228781542,1.0,-0.1909336199601599,EBB,退潮,0.4470707956448911,0.4367306177815886,0.0714285714285714,0.3722340941176471,0.3458741884616971,3184.0,53.0,62.0,88.0,35.0,16.0,85.0,0.0714285714285714,14.0,,0.0,14.0,5.0,0.1023316215469612,0.0,,,,,,,,0.1001381215469612,-0.0269930947897049,2.0,1.0,0.7969344115794751,0.2437525933976571,0.1160955683554719,-236.4,2.0,0.0897459999999999,0.612229865780133,-0.2944754594870928,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→0.80；竞价斜率+11.61pct/板；首封每板提前236分钟；炸板变化+2.0/板,5.0,6.0,5.0,2.0,0.11904761904761904,0.34517766497461927,197.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.41348246784239934,0.27585113033644126,0.41590520984765866,0.9981265724415415,-0.013072372841144545,-0.029635974242386738,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.1116290322580645,,,,
20260130,20260202,20260203,20260203,0,603172.SH,万丰股份,化学原料,2→3,3.0,25.73,28.3,28.3,19662840.32,tushare_stk_auction_o,31.13,0.0998834045860863,0.0999999999999998,0.0954999999999998,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000427533133818,0.0,0.0,10.555200493900625,0.0,565.05,565.05,18.86996913021988,4.083846888028577,0.1216240210765767,0.029782,0.43,20.976789911825836,0.0026058294437202,7.760610617260343e-05,,,,0.0609666788722079,-0.0021935,0.4491028927132918,0.0388998838382357,-0.0040010251256281,0.5361180904522613,0.0367462311557788,0.0618718592964824,3.9889840465642745,4.143134726391533,-0.1541506798272583,0.3977272727272727,0.3809523809523809,-0.0130590235294117,0.3764705882352941,-0.00191807649518,0.0714285714285714,0.0589569160997732,0.3806490387355561,0.9229370942308486,0.3222633679180203,-0.2240127228781542,1.0,-0.1909336199601599,EBB,退潮,0.4470707956448911,0.4367306177815886,0.0714285714285714,0.3722340941176471,0.3458741884616971,3184.0,53.0,62.0,88.0,35.0,16.0,85.0,0.0714285714285714,14.0,,0.0,14.0,5.0,0.1022362533133818,0.0,,,,,,,,0.1000427533133818,0.0998834045860863,2.0,1.0,1.0,0.3484780196329491,0.1075686234921212,-41.75,-1.0,-0.0768519999999999,-1.1370607371056565,3.298384450172546,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→1.00；竞价斜率+10.76pct/板；首封每板提前42分钟；炸板变化-1.0/板,5.0,6.0,5.0,1.0,0.11904761904761904,0.34517766497461927,197.0,2026-07-28T07:30:42+00:00,-0.05,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.4414824067799462,0.3561633114811327,0.023302176178706346,0.995577588491075,-0.0007549574766461817,-0.03059446373598197,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,0,1,0,,0.0,0.0954999999999998,,,,
20260202,20260203,20260204,20260204,0,002491.SZ,通鼎互联,通信设备,2→3,8.0,8.64,8.43,8.59,86095994.88,tushare_stk_auction_o,9.46,-0.0243055555555556,0.1221826809015422,0.1176826809015422,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.1006369426751594,0.0509554140127389,0.0280254777070064,14.422590035588682,4.0,570.1,891.7,18.246834097440484,0.0457981911834039,0.0082680895685169,0.182128,1.3,23.042185889707465,5.449403547959298e-05,9.83797732296656e-06,,,,0.9520497803806734,-0.0211,0.1411054172767203,0.0320748385153998,-0.0229363167974882,0.8461538461538461,0.0200941915227629,0.1535321821036106,3.713572066704308,4.948759890378168,-1.2351878236738605,0.4366197183098591,0.34375,0.0072151509433962,0.490566037735849,0.0080783781412206,0.5,0.146484375,0.3255430728728047,0.839826329325347,0.3681690303299612,0.0459056624119408,1.0,0.2699183852900951,REPAIR,修复,0.1339811985871272,0.3176409727939354,0.5,0.5395173207547169,0.1796526586506939,3185.0,40.0,140.0,71.0,31.0,11.0,53.0,0.5714285714285714,7.0,0.0,1.0,8.0,3.0,0.1217369426751594,0.0,,,,,,,,0.1006369426751594,-0.0243055555555556,2.0,1.0,0.7134488603673208,0.0455397694582297,0.12163107281129,-90.19999999999992,4.0,0.001711,0.1784975700957289,-0.0810571454998355,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.67→0.71；竞价斜率+12.16pct/板；首封每板提前90分钟；炸板变化+4.0/板,7.0,10.0,3.0,1.0,0.21875,0.35353535353535354,198.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3171705598604004,0.33683648655848974,0.4222643917333096,0.9956577406431901,-0.012104301456803156,-0.026558772629848446,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.1176826809015422,,,,
20260202,20260203,20260204,20260204,0,603629.SH,利通电子,消费电子,2→3,10.0,41.14,40.13,40.0,46969553.92,tushare_stk_auction_o,42.12,-0.0245503159941662,0.0495888362820831,0.0450888362820831,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1,0.0836898395721925,0.0040106951871657,14.689534746626594,2.0,673.95,883.9,16.798688960393527,0.0082412709860021,0.0018722992494054,0.234246,1.51,23.079276968107298,4.172691699665648e-05,9.479760525474804e-06,,,,0.9654099560761348,-0.0211,0.1411054172767203,0.0320748385153998,-0.0229363167974882,0.8461538461538461,0.0200941915227629,0.1535321821036106,3.713572066704308,4.948759890378168,-1.2351878236738605,0.4366197183098591,0.34375,0.0072151509433962,0.490566037735849,0.0080783781412206,0.5,0.146484375,0.3255430728728047,0.839826329325347,0.3681690303299612,0.0459056624119408,1.0,0.2699183852900951,REPAIR,修复,0.1339811985871272,0.3176409727939354,0.5,0.5395173207547169,0.1796526586506939,3185.0,40.0,140.0,71.0,31.0,11.0,53.0,0.5714285714285714,7.0,0.0,1.0,8.0,3.0,0.1211000000000001,0.0,,,,,,,,0.1,-0.0245503159941662,2.0,1.0,0.5768149826483114,-0.0674185289381412,0.078342245989305,-106.21666666666658,2.0,0.102681,0.6824121301573278,-0.1102784345218034,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.64→0.58；竞价斜率+7.83pct/板；首封每板提前106分钟；炸板变化+2.0/板,7.0,10.0,3.0,1.0,0.21875,0.35353535353535354,198.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3772649384974295,0.3077644343219443,0.45709070182495065,0.9987574929025393,-0.013855819332788682,-0.028317150327082947,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.0450888362820831,,,,
20260203,20260204,20260205,20260205,0,002471.SZ,中超控股,电网设备,2→3,7.0,9.47,9.31,9.37,124853125.12,tushare_stk_auction_o,8.97,-0.016895459345301,-0.0365198711063372,-0.0410198711063372,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.099883855981417,0.1219512195121952,0.0871080139372822,15.507779513387804,1.0,679.55,877.85,18.926047125133856,0.0305165075870851,0.0130373610628909,0.448854,1.7,23.265983234621057,1.841013621921949e-05,7.865237934649773e-06,,,,0.9903019213174749,0.018868,0.8885635864592863,0.0296475475917755,0.0189476738857501,0.1321406151914626,0.0847457627118644,0.010043942247332,4.343805421853684,3.295836866004329,1.0479685558493548,0.2692307692307692,0.4838709677419355,0.041192675,0.725,0.0162160484583725,0.5,0.0442247658688865,0.2847755550325646,0.8522681622944925,0.6457009876574132,0.277531957327452,1.0,0.2316262949155111,EXPANSION,发酵,0.8392237337832182,0.6155679797093554,0.5,0.8371560499999999,0.204536324588985,3186.0,76.0,26.0,104.0,28.0,30.0,40.0,0.375,8.0,0.75,4.0,12.0,4.0,0.081015855981417,0.0,,,,,,,,0.099883855981417,-0.016895459345301,2.0,1.0,0.5218605341170584,0.0937598097902819,0.0293786517503927,28.34999999999991,-3.0,0.129519,0.4108039225911923,0.0002393811090391,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.43→0.52；竞价斜率+2.94pct/板；首封每板推迟28分钟；炸板变化-3.0/板,4.0,6.0,4.0,3.0,0.06451612903225806,0.3384615384615385,195.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.39584289562204694,0.2751371042816167,0.15170278392196512,0.9989858839183957,-0.004681393533536208,-0.029331594058133268,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,-0.0410198711063372,,,,
20260203,20260204,20260205,20260205,0,600785.SH,新华百货,商业百货,2→3,10.0,25.65,26.0,26.0,25981800.96,tushare_stk_auction_o,25.35,0.0136452241715401,-0.0249999999999999,-0.0294999999999999,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999142367066894,0.1217838765008576,0.102058319039451,13.941932366407608,0.0,828.65,828.65,18.22032110677324,0.0721241987484307,0.0141415897221937,0.206981,1.55,22.478956292248647,8.812438346418841e-05,1.7278789880475995e-05,,,,0.9143641354071363,0.018868,0.8885635864592863,0.0296475475917755,0.0189476738857501,0.1321406151914626,0.0847457627118644,0.010043942247332,4.343805421853684,3.295836866004329,1.0479685558493548,0.2692307692307692,0.4838709677419355,0.041192675,0.725,0.0162160484583725,0.5,0.0442247658688865,0.2847755550325646,0.8522681622944925,0.6457009876574132,0.277531957327452,1.0,0.2316262949155111,EXPANSION,发酵,0.8392237337832182,0.6155679797093554,0.5,0.8371560499999999,0.204536324588985,3186.0,76.0,26.0,104.0,28.0,30.0,40.0,0.375,8.0,0.75,4.0,12.0,4.0,0.0810462367066894,0.0,,,,,,,,0.0999142367066894,0.0136452241715401,2.0,1.0,0.5301026072449186,-0.2610511949277514,-0.0488421955403088,256.1833333333333,-1.0,0.139496,1.1770997761563962,-0.1937153228176262,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.79→0.53；竞价斜率-4.88pct/板；首封每板推迟256分钟；炸板变化-1.0/板,4.0,6.0,4.0,1.0,0.06451612903225806,0.3384615384615385,195.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.40187922919631175,0.2769040106766644,0.18758999660523923,0.9988290853288233,-0.005824277762988634,-0.029475802250181326,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,-0.0294999999999999,-0.0294999999999999,,,
20260204,20260205,20260206,20260206,0,000039.SZ,中集集团,通用设备,2→3,9.0,11.41,11.65,11.6,68430986.24,tushare_stk_auction_o,11.2,0.0210341805433829,-0.0386266094420602,-0.0431266094420602,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1002892960462875,0.0877531340405014,0.0829315332690452,14.437656985269726,2.0,596.7,815.15,17.436184241460367,0.0200559881277566,0.001422851215275,0.072487,2.26,23.991276737154774,5.36791306859748e-05,3.8082100889232655e-06,,,,0.9517190929041696,0.0044345,0.5950987564008778,0.0277653140231316,0.0093562738393977,0.2728983688833124,0.0511292346298619,0.015056461731493,4.23410650459726,2.8903717578961645,1.3437347467010947,0.32,0.423728813559322,0.0272183157894736,0.7368421052631579,0.0281302243655539,0.4166666666666667,0.0973858086756679,0.2310005655363674,0.860489607804102,0.575273024872248,-0.0704279627851652,1.0,-0.3479599201126173,EBB,退潮,0.687961577530322,0.6095221846408506,0.4166666666666667,0.7580467368421053,0.220979215608204,3188.0,68.0,17.0,100.0,32.0,25.0,76.0,0.3333333333333333,9.0,0.6666666666666666,3.0,12.0,4.0,0.0958547960462875,0.0,,,,,,,,0.1002892960462875,0.0210341805433829,2.0,1.0,0.5417429440257197,-0.1883605375990387,0.0078137542936789,-71.25,2.0,0.018941,0.396120885225443,-0.0946175699192322,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.73→0.54；竞价斜率+0.78pct/板；首封每板提前71分钟；炸板变化+2.0/板,7.0,8.0,4.0,2.0,0.11864406779661017,0.3258426966292135,178.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3430815502157915,0.2513081784238919,0.5625338324350548,0.9986790705171612,-0.01647745000481242,-0.02747240794678287,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,-0.0431266094420602,,,,
