signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260721,20260722,20260723,20260723,0,002879.SZ,长缆科技,电网设备,1→2,119.0,13.56,14.48,,19856424.0,market_repo_auction,16.41,0.06784660766961648,0.1332872928176796,0.1287872928176796,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0751381770248048,36.644628,0.01,0.10273,0.765,0.0,0.0,1.0,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0997566909975669,0.0032441200324412754,0.0032441200324412754,10.58012397357295,0.0,570.0,570.0,18.102276955336684,1.8485898431455556,0.03911093975361389,0.021166,0.59,21.34363000415462,0.0025416841280366262,5.377485718259997e-05,0.0,,,0.11728506787330317,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.0938566909975669,0.0,,,,,,,,0.0997566909975669,0.06784660766961648,1.0,1.0,0.9934959349593497,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,1.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,605288.SH,凯迪股份,自动化设,1→2,120.0,60.74,63.13,,763873.0,market_repo_auction,59.97,0.03934804082976617,-0.05005544115317606,-0.05455544115317606,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0713981557895692,35.834711,0.01,0.098492,0.732862,0.0,0.0,0.7857479174212253,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09996378123868177,0.1265845708076784,0.044005795001810934,11.335409916793303,0.0,782.6666666666666,782.6666666666666,17.071329118749244,0.30980129433517395,0.004345610653971337,0.014903,1.09,22.509918068741808,0.0011942608885363113,1.6752005029487814e-05,0.0,,,0.3442533936651584,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09406378123868177,0.0,,,,,,,,0.09996378123868177,0.03934804082976617,1.0,1.0,0.7186231884057973,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,605318.SH,法狮龙,装修建材,1→2,121.0,79.2,80.0,,1744000.0,market_repo_auction,78.59,0.010101010101010166,-0.017625000000000002,-0.022125000000000002,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0617070451549431,40.561983,0.01,0.101163,0.696375,0.0,0.0,0.5424999999999998,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.17875000000000008,0.08458333333333339,12.308757370952216,0.0,781.75,781.75,16.612933407171038,0.07400853965721575,0.001647193200284663,0.024634999999999997,1.43,23.02161587660846,0.0004512077538861317,1.0042440339443829e-05,0.0,,,0.6173755656108597,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09410000000000009,0.0,,,,,,,,0.10000000000000009,0.010101010101010166,1.0,1.0,0.6102293213912364,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,1.0,0.9493670886075949,0.15942028985507245,69.0
20260722,20260723,20260724,20260724,0,600396.SH,华电辽能,电力,1→2,2.0,14.92,15.3,,101344140.0,market_repo_auction,15.3,0.025469168900804418,0.0,-0.0045,0,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2535478323668101,71.326087,0.8363999999999999,0.360549,0.644004,0.0,0.0,0.1933628318584071,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10029498525073732,0.14896755162241884,0.14306784660766958,15.083080708755567,3.0,616.1166666666667,780.9666666666667,18.862765190982195,0.04380223126284958,0.007081246504476526,0.167914,1.02,23.813070511419685,2.8151490947102096e-05,4.55108429679572e-06,1.0,1.0,8.0,0.9786463988418386,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11306548525073733,1.0,0.004099344560367685,0.106317411402157,0.0,0.03783963720491945,0.460524618591615,0.01037816510733024,1.0,0.10029498525073732,0.025469168900804418,1.0,1.0,0.48351397058798623,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,6.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,000815.SZ,美利云,IT服务Ⅱ,3→4,3.0,16.13,16.47,,120076577.28,market_repo_auction,16.17,0.021078735275883442,-0.018214936247722968,-0.02271493624772297,0,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2359584195958194,74.30849,0.1800599148755985,0.337639,0.828468,0.1271252,0.0,1.0,1.0,1.1,0.0,0.43,3.0,1.0,0.614374,0.0,0.10027285129604357,0.04229195088676666,0.0,14.185626221243105,3.0,565.0,576.15,19.146873824222236,0.1427719054827801,0.018433089771907184,0.129725,3.51,23.140481691780444,6.90654920656071e-05,8.916953311517074e-06,1.0,7.0,2.0,0.9363011219688744,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11304335129604358,1.0,0.0017570215620807152,0.0,0.0,0.006346792545285362,0.9350407797858303,0.01093433335214485,1.0,0.10027285129604357,0.021078735275883442,3.0,1.0,0.85,-0.1484962406015038,0.00021893389884686254,0.0,1.5,0.053555000000000005,0.9663570018056156,-0.3562225497360752,0.3333333333333333,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.85；竞价斜率+0.02pct/板；首封每板推迟0分钟；炸板变化+1.5/板,1.0,9.0,5.0,1.0,0.024390243902439025,0.4,5.0
20260722,20260723,20260724,20260724,0,605028.SH,世茂能源,电力,1→2,4.0,24.37,25.82,,15226054.0,market_repo_auction,27.93,0.05949938448912584,0.08171959721146393,0.07721959721146393,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.208259623177008,48.934783,0.83,0.283572,0.682094,0.0,0.0,0.4472911963882627,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10022573363431153,0.10338600451467281,0.10067720090293457,10.993572839437476,0.0,577.7,577.7,17.77167660353078,0.8784162362619791,0.013401875,0.015653,0.47,22.08403724109168,0.0016809673563703746,2.5646286417726713e-05,1.0,1.0,8.0,0.3389431777053927,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11299623363431154,0.0,,,,,,,,0.10022573363431153,0.05949938448912584,1.0,1.0,0.7920990990990994,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,6.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,001258.SZ,立新能源,电力,5→6,5.0,11.01,12.08,,96585893.68,market_repo_auction,13.32,0.09718437783832878,0.10264900662251653,0.09814900662251652,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2055714779286429,63.597649,0.8363999999999999,0.332959,0.820752,0.0939782,0.0,0.9834665334665336,1.0,1.0,0.045,0.535,5.0,0.0,0.5301089999999999,0.0,0.09990009990009985,0.06593406593406595,0.010989010989010933,13.404883987492191,0.0,572.95,572.95,19.282992460221568,0.35713361497730745,0.023050357165144624,0.065605,0.83,23.05306647052252,0.00015077644925900853,9.73151465378941e-06,1.0,1.0,8.0,0.8563155989866088,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11267059990009985,1.0,0.0013245682690693817,0.010091743119265972,0.0,0.013120114122465054,0.962315478444045,0.004911864629443274,1.0,0.09990009990009985,0.09718437783832878,4.0,1.0,0.9753181818181819,0.2622332496224373,0.03406965375050478,-4.3499999999999845,-0.3333333333333333,0.0013693333333333311,0.1217085780894583,0.06062811810282478,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.71→0.98；竞价斜率+3.41pct/板；首封每板提前4分钟；炸板变化-0.3/板,1.0,9.0,5.0,1.0,0.024390243902439025,,0.0
20260722,20260723,20260724,20260724,0,603580.SH,艾艾精工,塑料,1→2,6.0,40.03,40.62,,13943871.0,market_repo_auction,44.32,0.014738945790656821,0.09108813392417536,0.08658813392417536,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2022770996571896,55.130435,0.0164,0.229191,0.6375,0.0,0.0,0.15,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002748007694429,0.16845287166804074,0.16570486397361917,13.35066017510673,11.0,586.25,871.15,16.172651542283617,0.01681031788810668,0.0020189295510574592,0.126119,3.06,22.377839281032326,0.00015917785377112456,1.91173584575575e-05,1.0,10.0,2.0,0.8507057546145494,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11279798007694429,0.0,,,,,,,,0.10002748007694429,0.014738945790656821,1.0,1.0,0.4047134544331488,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,1.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,600403.SH,大有能源,煤炭开采,1→2,7.0,5.7,5.7,,17803950.0,market_repo_auction,5.53,0.0,-0.029824561403508754,-0.03432456140350875,0,1,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1862660482396561,64.413043,0.0164,0.236549,0.677288,0.0,0.0,0.415250965250966,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10038610038610041,0.1332046332046333,0.10617760617760615,13.609513556998708,2.0,643.6166666666667,875.4166666666666,18.340950948150137,0.11345866836377172,0.006775688459056271,0.062089,1.53,23.33536523719978,0.0001228751036304049,7.3380327266358255e-06,0.0,,,0.8814694173000361,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11315660038610041,1.0,0.005691888026520987,0.05436893203883475,0.014234875444839812,0.03938007687658507,0.38882805009246113,0.0655638450198086,1.0,0.10038610038610041,0.0,1.0,1.0,0.5882039627039629,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,1.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,603893.SH,瑞芯微,半导体,1→2,8.0,228.86,233.22,,186436068.0,market_repo_auction,207.52,0.019050948177925298,-0.11019638109939112,-0.11469638109939112,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1807485642012296,60.717391,0.5394931282264485,0.265533,0.663682,0.0,0.0,0.3245493871665462,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002403268445081,0.12093246815669322,0.12093246815669322,15.936173901470772,17.0,626.3833333333333,857.6833333333333,18.911039770482915,0.019586997833140187,0.0016871720201143666,0.08824299999999999,1.24,25.29574127692757,1.199520455904062e-05,1.0332350919710634e-06,1.0,3.0,3.0,0.99185667752443,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11279453268445082,0.0,,,,,,,,0.10002403268445081,0.019050948177925298,1.0,1.0,0.38114067391860385,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,1.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,603162.SH,海通发展,航运港口,1→2,9.0,11.28,11.68,,15135131.0,market_repo_auction,11.1,0.03546099290780136,-0.049657534246575374,-0.05415753424657537,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.178014227002258,59.673913,0.0164,0.221294,0.690402,0.0,0.0,0.5026829268292683,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10048780487804865,0.1024390243902438,0.09170731707317069,12.719684655713458,4.0,578.65,582.3,17.884562354623565,0.17501656901724452,0.012294413140176217,0.071743,0.61,22.283172673777177,0.0002991661354273878,2.1015564909924677e-05,0.0,,,0.7593195801664857,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11325830487804865,0.0,,,,,,,,0.10048780487804865,0.03546099290780136,1.0,1.0,0.6496120917917034,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,1.0,0.7317073170731707,0.125,144.0
20260722,20260723,20260724,20260724,0,603221.SH,爱丽家居,家居用品,2→3,10.0,11.57,12.73,,611040.0,market_repo_auction,14.0,0.10025929127052713,0.09976433621366843,0.09526433621366842,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1769003394047333,45.152174,0.4258611773793213,0.238068,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09980988593155904,0.0,0.0,7.275820308908233,0.0,565.0333333333333,565.0333333333333,19.34451409859426,174.44871794871796,0.08986337557270814,0.0005149999999999999,0.05,21.75397890622918,0.0692551470425282,3.567524807408065e-05,1.0,4.0,3.0,0.00018096272167933406,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11258038593155904,1.0,0.0,0.0,0.0,0.0,0.7956730769230769,0.040865384615384616,0.5,0.09980988593155904,0.10025929127052713,2.0,1.0,1.0,0.0,-0.0006085241102817829,0.01666666666665151,0.0,-0.000633,-0.7061306206661051,102.94458274555363,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.06pct/板；首封每板推迟0分钟；炸板变化+0.0/板,8.0,9.0,5.0,1.0,0.1951219512195122,0.2857142857142857,14.0
20260722,20260723,20260724,20260724,0,603629.SH,利通电子,消费电子,2→3,11.0,118.34,125.34,,160309860.0,market_repo_auction,114.0,0.059151597093121566,-0.09047391096218294,-0.09497391096218294,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1730490275325523,54.717391,0.0164,0.223006,0.736209,0.0,0.0,0.8080591187953158,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10001859081613684,0.051496560699014746,0.040342071016917676,14.219154488735246,0.0,572.0666666666667,572.0666666666667,19.801197876477932,0.2656139789396717,0.009316334879411255,0.035556000000000004,0.35,24.477183854897913,6.678823336231906e-05,2.3425783179467192e-06,0.0,,,0.9381107491856677,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11278909081613685,0.0,,,,,,,,0.10001859081613684,0.059151597093121566,2.0,1.0,0.9174520671397997,0.201352420061373,0.037181632273656895,-87.0666666666666,0.0,-0.066883,-0.9378290333594137,0.2061068741978428,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→0.92；竞价斜率+3.72pct/板；首封每板提前87分钟；炸板变化+0.0/板,8.0,9.0,5.0,1.0,0.1951219512195122,0.2857142857142857,14.0
20260722,20260723,20260724,20260724,0,000595.SZ,新能股份,电力,1→2,13.0,5.02,5.52,,9704160.0,market_repo_auction,6.07,0.09960159362549792,0.0996376811594204,0.0951376811594204,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1642800295279838,56.789033,0.83,0.268495,0.750756,0.084343,0.0,0.4236842105263164,1.0,0.78,0.035,0.16,1.0,0.0,0.578287,0.0,0.10087719298245612,0.10526315789473675,0.10526315789473675,11.201581743968635,1.0,572.05,573.3,17.880143863157524,0.7951857655341188,0.010189465712783799,0.012972,0.64,22.466544711789364,0.0013652770480940821,1.7494583370291017e-05,1.0,1.0,8.0,0.3963083604777416,-0.0127705,0.2768729641693811,0.03056464333354096,-0.005364629252782195,0.6413354531001589,0.04038155802861685,0.025119236883942766,3.8066624897703196,2.3978952727983707,1.4087672169719492,0.47619047619047616,0.6097560975609756,0.017800238095238098,0.6071428571428571,0.01724238683292174,0.5,0.07792980368828079,0.36419989304605227,1.0102660383015831,0.5349189291061579,0.026343302389124523,1.0,-0.11867259107925665,NEUTRAL,震荡,0.38722327795442507,0.5900321149890668,0.5,0.6496585714285715,0.5205320766031662,3145.0,44.0,10.0,84.0,40.0,25.0,84.0,0.3333333333333333,3.0,1.0,1.0,4.0,5.0,0.11364769298245612,0.0,,,,,,,,0.10087719298245612,0.09960159362549792,1.0,1.0,0.6894407114624508,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,30.0,9.0,5.0,6.0,0.7317073170731707,0.125,144.0
