signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260414,20260415,20260416,20260416,0,600855.SH,航天长峰,,32.0,19.23,19.42,19.66,0.009880395215808635,0.012357943698919405,0.007857943698919404,1,0,1,market_proxy_buyable,t1_open,0.0611061908842161,50.909091,0.6729057079444091,,,,,,,,,,,,,,0.10011400000000004,0.10640728237129482,0.09439355694227781,13.463208746499062,0.10011400000000004,0.009880395215808635
20260414,20260415,20260416,20260416,0,002364.SZ,中恒电气,,33.0,42.49,42.49,44.0,0.0,0.03553765261974773,0.031037652619747728,1,0,1,market_proxy_buyable,t1_open,0.0885402314137345,34.218182,0.8363999999999999,,,,,,,,,,,,,,0.09992200000000007,0.047113627677100506,0.012684438220757878,15.104766961055304,0.09992200000000007,0.0
20260414,20260415,20260416,20260416,0,600152.SH,维科技术,,34.0,11.89,12.4,11.9,0.042893187552565104,-0.04032214408304413,-0.04482214408304413,0,1,1,market_proxy_buyable,t1_open,0.0236960101334691,56.727273,0.83,,,,,,,,,,,,,,0.09990699999999997,0.12580937931034494,0.09990744827586207,13.913898558234274,0.09990699999999997,0.042893187552565104
20260414,20260415,20260416,20260416,0,002990.SZ,盛视科技,,35.0,38.28,37.96,42.42,-0.008359456635318674,0.11749184024907611,0.1129918402490761,1,0,1,market_proxy_buyable,t1_open,0.0914516564245373,54.872727,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.096264367816092,0.0939655172413794,13.845753846280116,0.10000000000000009,-0.008359456635318674
20260414,20260415,20260416,20260416,0,600664.SH,哈药股份,,36.0,4.04,4.28,4.7,0.05940594059405946,0.09813085110450293,0.09363085110450292,1,0,1,market_proxy_buyable,t1_open,0.1299398399658489,43.454545,0.0164,,,,,,,,,,,,,,0.10081699999999993,0.11444137128712868,0.0926430148514851,13.807553102225704,0.10081699999999993,0.05940594059405946
20260414,20260415,20260416,20260416,0,002314.SZ,南山控股,,37.0,2.74,2.75,2.66,0.0036496350364962904,-0.03272743823021074,-0.037227438230210734,0,1,1,market_proxy_buyable,t1_open,0.0355647758456194,61.327273,0.328751396590983,,,,,,,,,,,,,,0.1004020000000001,0.10441770802919717,0.09236951094890528,12.350364140064666,0.1004020000000001,0.0036496350364962904
20260414,20260415,20260416,20260416,0,002083.SZ,孚日股份,,38.0,14.53,13.5,12.77,-0.07088781830695112,-0.054074150729335524,-0.05857415072933552,0,1,1,market_proxy_buyable,t1_open,0.111457223934702,47.018182,0.01,,,,,,,,,,,,,,0.0999239999999999,0.10446628492773563,0.09992427253957317,14.098011998586781,0.0999239999999999,-0.07088781830695112
20260414,20260415,20260416,20260416,0,603061.SH,金海通,,39.0,338.14,347.99,231.64,0.029129946176140065,-0.03371253075500902,-0.038212530755009015,0,1,1,market_proxy_buyable,t1_open,0.050814958119249,65.690909,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10705920624593354,0.0980481457384515,13.602141883993355,0.10000000000000009,0.029129946176140065
20260414,20260415,20260416,20260416,0,301189.SZ,奥尼电子,,40.0,71.99,84.59,86.3,0.1750243089317962,0.02021529856508697,0.01571529856508697,1,0,1,market_proxy_buyable,t1_open,0.0897982463840639,43.072727,0.1800599148755985,,,,,,,,,,,,,,0.2000329999999999,0.2035338648423391,0.2035338648423391,13.598135803846663,0.2000329999999999,0.1750243089317962
20260414,20260415,20260416,20260416,0,300857.SZ,协创数据,,41.0,249.6,280.19,282.0,0.12255608974358978,0.0064598222287808316,0.001959822228780832,1,0,1,market_proxy_buyable,t1_open,0.1107461637796696,34.836364,0.1800599148755985,,,,,,,,,,,,,,0.19999999999999996,0.04586538461538458,0.04586538461538458,15.255641602177294,0.19999999999999996,0.12255608974358978
20260414,20260415,20260416,20260416,0,603698.SH,航天工程,,42.0,35.94,39.5,38.2,0.09905397885364509,-0.032911024239108966,-0.03741102423910896,0,1,1,market_proxy_buyable,t1_open,0.0317015192957489,42.872727,0.6729057079444091,,,,,,,,,,,,,,0.10009200000000007,0.10805021591541464,0.10070402559821925,14.169630662979595,0.10009200000000007,0.09905397885364509
20260414,20260415,20260416,20260416,0,603139.SH,康惠股份,,43.0,28.47,28.47,29.44,0.0,0.03407054825792866,0.029570548257928656,1,0,1,market_proxy_buyable,t1_open,0.0193428147738268,68.290909,0.1115060031977598,,,,,,,,,,,,,,0.10007699999999997,0.096213267650158,0.08539410502283096,12.142672372342547,0.10007699999999997,0.0
20260414,20260415,20260416,20260416,0,605167.SH,利柏特,,44.0,19.64,19.64,17.93,0.0,-0.08706730836038568,-0.09156730836038568,0,1,1,market_proxy_buyable,t1_open,0.038663488695255,63.418182,0.0164,,,,,,,,,,,,,,0.10027999999999992,0.0890756211812627,0.08067226069246441,12.013829059802548,0.10027999999999992,0.0
20260414,20260415,20260416,20260416,0,002229.SZ,鸿博股份,,45.0,19.7,19.7,19.12,0.0,-0.029441604856770942,-0.03394160485677094,0,1,1,market_proxy_buyable,t1_open,0.0583409357150137,55.127273,0.01,,,,,,,,,,,,,,0.09994400000000003,0.06923505380710651,0.06253488730964472,13.672403791998372,0.09994400000000003,0.0
20260414,20260415,20260416,20260416,0,688813.SH,泰金新能,,46.0,69.12,70.0,68.4,0.0127314814814814,-0.02285720860216911,-0.02735720860216911,0,0,1,market_proxy_buyable,t1_open,0.0046559268765406,46.309091,0.679305707944409,,,,,,,,,,,,,,0.19999999999999996,0.1479166666666667,0.1479166666666667,13.369723189822773,0.19999999999999996,0.0127314814814814
20260414,20260415,20260416,20260416,0,301219.SZ,腾远钴业,,47.0,82.02,82.0,79.67,-0.00024384296513035864,-0.028414704612705233,-0.03291470461270523,0,1,1,market_proxy_buyable,t1_open,0.0941111825037926,40.363636,0.0164,,,,,,,,,,,,,,0.19999999999999996,0.091441111923921,0.061741038771031445,14.88364353001078,0.19999999999999996,-0.00024384296513035864
20260414,20260415,20260416,20260416,0,002213.SZ,大为股份,,48.0,38.08,37.97,34.89,-0.0028886554621848637,-0.08111706530833374,-0.08561706530833374,0,1,1,market_proxy_buyable,t1_open,0.0373486910719795,60.145455,0.01,,,,,,,,,,,,,,0.09994199999999998,0.10254186186974781,0.09243210084033601,13.403982935396128,0.09994199999999998,-0.0028886554621848637
20260414,20260415,20260416,20260416,0,002980.SZ,华盛昌,,49.0,64.14,68.43,70.91,0.06688493919550997,0.03624115080803558,0.031741150808035586,1,0,1,market_proxy_buyable,t1_open,0.0325002644188888,59.381818,0.01,,,,,,,,,,,,,,0.09998299999999993,0.07785972591206733,0.07785972591206733,13.848268366081252,0.09998299999999993,0.06688493919550997
20260414,20260415,20260416,20260416,0,600396.SH,华电辽能,,50.0,8.03,8.13,7.68,0.012453300124533273,-0.0553506182963065,-0.059850618296306494,0,1,1,market_proxy_buyable,t1_open,0.0536107026305324,50.963636,0.01,,,,,,,,,,,,,,0.10000000000000009,0.06986301369863011,0.05890410958904106,14.211347178602132,0.10000000000000009,0.012453300124533273
20260415,20260416,20260417,20260417,0,002468.SZ,申通快递,,1.0,16.39,18.0,18.01,0.09823062843197072,0.0005551874815679092,-0.0039448125184320905,0,0,1,market_proxy_buyable,t1_open,0.8879505597330883,70.350877,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,11.975264823584803,0.10000000000000009,0.09823062843197072
20260415,20260416,20260417,20260417,0,002297.SZ,博云新材,,2.0,14.62,16.08,17.01,0.09986320109439117,0.0578354573205202,0.0533354573205202,1,0,1,market_proxy_buyable,t1_open,0.8129841930769561,66.245614,0.0164,,,,,,,,,,,,,,0.10007499999999991,0.0,0.0,11.873978029132438,0.10007499999999991,0.09986320109439117
20260415,20260416,20260417,20260417,0,603150.SH,万朗磁塑,,3.0,57.53,57.53,59.2,0.0,0.029028050927213833,0.024528050927213833,1,0,1,market_proxy_buyable,t1_open,0.3982493938543334,67.894737,0.1115060031977598,,,,,,,,,,,,,,0.10000000000000009,0.09980879541108985,0.06998087954110906,12.176156805858351,0.10000000000000009,0.0
20260415,20260416,20260417,20260417,0,605365.SH,立达信,,4.0,23.67,23.22,25.18,-0.019011406844106626,0.0844103277959456,0.07991032779594559,1,0,1,market_proxy_buyable,t1_open,0.327216844154876,78.350877,0.01,,,,,,,,,,,,,,0.09990699999999997,0.09618958555133081,0.09618958555133081,12.266269166312672,0.09990699999999997,-0.019011406844106626
20260415,20260416,20260417,20260417,0,000026.SZ,飞亚达,,5.0,17.82,17.5,17.5,-0.017957351290684653,1.7480136205172414e-07,-0.004499825198637948,0,0,1,market_proxy_buyable,t1_open,0.3446307503203903,61.140351,0.01,,,,,,,,,,,,,,0.10000000000000009,0.11790123456790125,0.10493827160493824,13.34935896409489,0.10000000000000009,-0.017957351290684653
20260415,20260416,20260417,20260417,0,000788.SZ,北大医药,,6.0,6.77,6.9,6.64,0.019202363367799125,-0.037681141763063586,-0.04218114176306358,0,1,1,market_proxy_buyable,t1_open,0.2998259576922611,37.719298,0.83,,,,,,,,,,,,,,0.10081300000000004,0.11056910487444604,0.0910569098966026,13.516762106389075,0.10081300000000004,0.019202363367799125
20260415,20260416,20260417,20260417,0,002788.SZ,鹭燕医药,,7.0,15.95,16.4,15.7,0.028213166144200663,-0.04268342166513106,-0.04718342166513106,0,1,1,market_proxy_buyable,t1_open,0.2920156123545974,46.105263,0.328751396590983,,,,,,,,,,,,,,0.10000000000000009,0.0917241379310345,0.0917241379310345,13.903353627251963,0.10000000000000009,0.028213166144200663
20260415,20260416,20260417,20260417,0,301189.SZ,奥尼电子,,8.0,86.39,86.3,77.58,-0.0010417872438940323,-0.10104290439250485,-0.10554290439250485,0,1,1,market_proxy_buyable,t1_open,0.3294054656547535,43.912281,0.0164,,,,,,,,,,,,,,0.2000280000000001,0.047089882162287315,0.025003477254311804,13.946014235431635,0.2000280000000001,-0.0010417872438940323
20260415,20260416,20260417,20260417,0,002033.SZ,丽江股份,,9.0,9.94,9.93,10.92,-0.001006036217303774,0.09969748664814793,0.09519748664814792,1,0,1,market_proxy_buyable,t1_open,0.2694290096930437,61.561404,0.01,,,,,,,,,,,,,,0.09955800000000004,0.06969029577464779,0.06415931991951712,13.463542659911383,0.09955800000000004,-0.001006036217303774
20260415,20260416,20260417,20260417,0,002798.SZ,帝欧水华,,10.0,6.67,6.7,7.16,0.004497751124437732,0.06865638865586488,0.06415638865586487,1,0,1,market_proxy_buyable,t1_open,0.2678550807478467,60.175439,0.0573942950693908,,,,,,,,,,,,,,0.10065999999999997,0.0990098950524737,0.09405940029985012,11.793304122294579,0.10065999999999997,0.004497751124437732
20260415,20260416,20260417,20260417,0,600664.SH,哈药股份,,11.0,4.44,4.7,4.25,0.058558558558558405,-0.09574494106842191,-0.10024494106842191,0,1,1,market_proxy_buyable,t1_open,0.2029493312230763,45.631579,0.8363999999999999,,,,,,,,,,,,,,0.09901000000000004,0.1064356531531533,0.039603963963964,14.495340516649279,0.09901000000000004,0.058558558558558405
20260415,20260416,20260417,20260417,0,002824.SZ,和胜股份,,12.0,29.62,30.83,28.0,0.04085077650236313,-0.09179361413957587,-0.09629361413957588,0,1,1,market_proxy_buyable,t1_open,0.2519773047000929,58.736842,0.01,,,,,,,,,,,,,,0.0998889999999999,0.10954330013504385,0.08911997299122221,13.799851267759731,0.0998889999999999,0.04085077650236313
20260415,20260416,20260417,20260417,0,603698.SH,航天工程,,13.0,39.53,38.2,43.0,-0.033645332658740146,0.12565487820055776,0.12115487820055776,1,0,1,market_proxy_buyable,t1_open,0.2297372934102807,65.491228,0.0164,,,,,,,,,,,,,,0.0998889999999999,0.03978854717935744,0.0008347247660005375,13.631708450495871,0.0998889999999999,-0.033645332658740146
20260415,20260416,20260417,20260417,0,600267.SH,海正药业,,14.0,11.39,11.93,11.47,0.047410008779631196,-0.038558475472283416,-0.04305847547228341,0,1,1,market_proxy_buyable,t1_open,0.1447460787051935,57.77193,0.8363999999999999,,,,,,,,,,,,,,0.1004830000000001,0.09565216593503076,0.09565216593503076,13.214830340915372,0.1004830000000001,0.047410008779631196
20260415,20260416,20260417,20260417,0,603950.SH,长源东谷,,15.0,59.84,61.12,60.21,0.021390374331550666,-0.014889056920588062,-0.019389056920588062,0,0,1,market_proxy_buyable,t1_open,0.1646801821135129,75.035088,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.05386029411764719,0.040073529411764834,13.33673276245654,0.10000000000000009,0.021390374331550666
20260415,20260416,20260417,20260417,0,001208.SZ,华菱线缆,,16.0,21.4,21.83,21.84,0.02009345794392514,0.00045830508474575815,-0.0040416949152542415,0,0,1,market_proxy_buyable,t1_open,0.2065786195886537,38.105263,0.5394931282264485,,,,,,,,,,,,,,0.10025700000000004,0.09768636915887845,0.09254498130841107,13.739325674060177,0.10025700000000004,0.02009345794392514
20260415,20260416,20260417,20260417,0,002051.SZ,中工国际,,17.0,11.9,11.54,11.58,-0.03025210084033625,0.0034658909228768575,-0.0010341090771231421,0,0,1,market_proxy_buyable,t1_open,0.1602400421221311,62.912281,0.2518420922806225,,,,,,,,,,,,,,0.09981499999999999,0.04713492857142854,0.04713492857142854,14.173390813922545,0.09981499999999999,-0.03025210084033625
20260415,20260416,20260417,20260417,0,000919.SZ,金陵药业,,18.0,8.26,8.49,8.23,0.02784503631961255,-0.030624409976857003,-0.035124409976857,0,1,1,market_proxy_buyable,t1_open,0.1003523040309656,60.421053,0.83,,,,,,,,,,,,,,0.09986699999999993,0.07323569612590797,0.05059920823244551,13.291187468527589,0.09986699999999993,0.02784503631961255
20260415,20260416,20260417,20260417,0,600605.SH,汇通能源,,19.0,32.33,32.0,30.93,-0.010207237859573115,-0.03343750000000001,-0.037937500000000006,0,1,1,market_proxy_buyable,t1_open,0.1891327460309852,58.403509,0.0164,,,,,,,,,,,,,,0.10003399999999996,0.07519564305598506,0.03504593318898847,13.301922050949022,0.10003399999999996,-0.010207237859573115
20260415,20260416,20260417,20260417,0,603890.SH,春秋电子,,20.0,18.71,18.55,18.8,-0.0085515766969535,0.013476945390721529,0.008976945390721528,1,0,1,market_proxy_buyable,t1_open,0.1108634336836287,58.982456,0.6729057079444091,,,,,,,,,,,,,,0.09994100000000006,0.09229863014430786,0.09229863014430786,14.03055541601387,0.09994100000000006,-0.0085515766969535
20260415,20260416,20260417,20260417,0,603687.SH,大胜达,,21.0,18.04,19.0,19.38,0.053215077605321515,0.01999989826493498,0.015499898264934978,1,0,1,market_proxy_buyable,t1_open,0.1607517241286521,65.017544,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,12.846575176928603,0.10000000000000009,0.053215077605321515
20260415,20260416,20260417,20260417,0,000785.SZ,居然智家,,22.0,2.7,2.7,2.63,0.0,-0.02592592592592602,-0.03042592592592602,0,1,1,market_proxy_buyable,t1_open,0.1484682691377493,62.859649,0.01,,,,,,,,,,,,,,0.10204100000000005,0.09795920000000008,0.09795920000000008,12.763721591928839,0.10204100000000005,0.0
20260415,20260416,20260417,20260417,0,002589.SZ,瑞康医药,,23.0,3.59,3.87,3.61,0.07799442896935949,-0.06718315793914476,-0.07168315793914476,0,1,1,market_proxy_buyable,t1_open,0.1382802289623224,54.140351,0.328751396590983,,,,,,,,,,,,,,0.10122699999999996,0.0858895710306406,0.08282208635097493,12.711720754066262,0.10122699999999996,0.07799442896935949
20260415,20260416,20260417,20260417,0,600488.SH,津药药业,,24.0,6.84,6.54,6.11,-0.04385964912280704,-0.06574925705735701,-0.07024925705735702,0,1,1,market_proxy_buyable,t1_open,0.0676208696845454,59.087719,0.83,,,,,,,,,,,,,,0.09967799999999993,0.14147904093567248,0.1061092807017544,14.274656809877031,0.09967799999999993,-0.04385964912280704
20260415,20260416,20260417,20260417,0,002124.SZ,天邦食品,,25.0,3.14,3.06,2.81,-0.02547770700636942,-0.08169894390331878,-0.08619894390331878,0,1,1,market_proxy_buyable,t1_open,0.2249609037109256,35.192982,0.0164,,,,,,,,,,,,,,0.1017539999999999,0.0842104968152867,0.05263156050955411,14.007249641980575,0.1017539999999999,-0.02547770700636942
20260415,20260416,20260417,20260417,0,603629.SH,利通电子,,26.0,87.95,87.95,96.61,0.0,0.09846487234974521,0.09396487234974521,1,0,1,market_proxy_buyable,t1_open,0.1312896266726033,35.649123,0.679305707944409,,,,,,,,,,,,,,0.10006300000000001,0.1000625810119386,0.08005006480955096,15.127691825263481,0.10006300000000001,0.0
20260415,20260416,20260417,20260417,0,003036.SZ,泰坦股份,,27.0,29.7,29.7,28.36,0.0,-0.04511783770782485,-0.049617837707824845,0,1,1,market_proxy_buyable,t1_open,0.1228977479037154,60.666667,0.01,,,,,,,,,,,,,,0.10000000000000009,0.13296296296296298,0.10888888888888881,12.86979589695279,0.10000000000000009,0.0
20260415,20260416,20260417,20260417,0,002580.SZ,圣阳股份,,28.0,25.27,26.57,29.13,0.05144440047487131,0.09634926608957461,0.09184926608957461,1,0,1,market_proxy_buyable,t1_open,0.1287697121725061,36.666667,0.5458931282264484,,,,,,,,,,,,,,0.10013099999999997,0.034392698456667946,0.034392698456667946,14.811789895863882,0.10013099999999997,0.05144440047487131
20260415,20260416,20260417,20260417,0,600572.SH,康恩贝,,29.0,4.8,5.08,4.78,0.05833333333333335,-0.05905553630796134,-0.06355553630796135,0,1,1,market_proxy_buyable,t1_open,0.1561135561067541,40.596491,0.1800599148755985,,,,,,,,,,,,,,0.10091699999999992,0.10321096875000003,0.09862381458333326,13.781236875332318,0.10091699999999992,0.05833333333333335
20260415,20260416,20260417,20260417,0,603815.SH,交建股份,,30.0,6.36,6.51,6.45,0.023584905660377187,-0.009216368179618128,-0.013716368179618129,0,0,1,market_proxy_buyable,t1_open,0.0844695596265104,62.736842,0.2518420922806225,,,,,,,,,,,,,,0.10034600000000005,0.09342560377358491,0.09342560377358491,11.816245091064186,0.10034600000000005,0.023584905660377187
20260415,20260416,20260417,20260417,0,603063.SH,禾望电气,,31.0,38.03,37.96,37.0,-0.0018406521167499967,-0.025289527300133563,-0.029789527300133564,0,0,1,market_proxy_buyable,t1_open,0.1180213069872359,37.912281,0.5394931282264485,,,,,,,,,,,,,,0.10008699999999982,0.0700029066526427,0.0700029066526427,14.733083991624637,0.10008699999999982,-0.0018406521167499967
20260415,20260416,20260417,20260417,0,600683.SH,京投发展,,32.0,9.91,10.4,11.98,0.04944500504540872,0.15192307692307705,0.14742307692307705,1,0,1,market_proxy_buyable,t1_open,0.0611154651014516,77.649123,0.01,,,,,,,,,,,,,,0.0998889999999999,0.11098779011099899,0.09211986579212916,12.528489237768355,0.0998889999999999,0.04944500504540872
20260415,20260416,20260417,20260417,0,603327.SH,福蓉科技,,33.0,10.54,10.54,10.5,0.0,-0.0037955116449175375,-0.008295511644917538,0,0,1,market_proxy_buyable,t1_open,0.0075669206334708,67.245614,0.6729057079444091,,,,,,,,,,,,,,0.10020899999999999,0.09707726470588232,0.09707726470588232,13.125011476094011,0.10020899999999999,0.0
20260415,20260416,20260417,20260417,0,001896.SZ,豫能控股,,34.0,16.57,16.41,17.28,-0.00965600482800244,0.053016103198626485,0.04851610319862649,1,0,1,market_proxy_buyable,t1_open,0.1605973288585751,37.77193,0.0164,,,,,,,,,,,,,,0.10026599999999997,0.15737057453228734,0.10026564031382014,15.255310918346195,0.10026599999999997,-0.00965600482800244
20260415,20260416,20260417,20260417,0,002038.SZ,双鹭药业,,35.0,8.07,8.2,7.83,0.016109045848822667,-0.0451220529894093,-0.0496220529894093,0,1,1,market_proxy_buyable,t1_open,0.1127245552557684,54.245614,0.01,,,,,,,,,,,,,,0.09945500000000007,0.11444141263940519,0.07765667286245358,13.901276119748303,0.09945500000000007,0.016109045848822667
20260415,20260416,20260417,20260417,0,605289.SH,罗曼股份,,36.0,126.61,127.0,130.85,0.0030803254087354848,0.03031488504758273,0.02581488504758273,1,0,1,market_proxy_buyable,t1_open,0.0614593471498094,63.122807,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.10086880973066899,0.10086880973066899,13.457322315280658,0.10000000000000009,0.0030803254087354848
