signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260424,20260427,20260428,20260428,0,002787.SZ,华源控股,,13.0,21.38,21.86,17.88,0.022450888681010417,-0.1820680989167469,-0.18656809891674692,0,1,1,market_proxy_buyable,t1_open,0.1581304167200359,71.338983,0.0164,,,,,,,,,,,,,,0.09979399999999994,0.07201644527595877,0.07201644527595877,12.721718516217228,0.09979399999999994,0.022450888681010417,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600726.SH,华电能源,,15.0,5.8,5.64,6.33,-0.02758620689655178,0.12233993630660156,0.11783993630660156,1,0,1,market_proxy_buyable,t1_open,0.1935068044709381,51.779661,0.0164,,,,,,,,,,,,,,0.10056899999999991,0.07020871206896553,0.05123338448275854,14.865891421689113,0.10056899999999991,-0.02758620689655178,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603819.SH,神力股份,,16.0,15.31,15.17,14.66,-0.009144350097975207,-0.033618858907826454,-0.03811885890782645,0,1,1,market_proxy_buyable,t1_open,0.0446349376095047,66.322034,0.83,,,,,,,,,,,,,,0.09985599999999994,0.11566088569562386,0.10057468321358591,12.261610648880552,0.09985599999999994,-0.009144350097975207,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600826.SH,兰生股份,,17.0,10.32,10.62,10.18,0.029069767441860295,-0.04143130984289978,-0.045931309842899774,0,1,1,market_proxy_buyable,t1_open,0.112230578194979,72.305085,0.01,,,,,,,,,,,,,,0.10021300000000011,0.04157781686046518,0.04157781686046518,11.960182861511223,0.10021300000000011,0.029069767441860295,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002240.SZ,盛新锂能,,18.0,50.93,51.01,52.23,0.001570783428234801,0.023917168781904863,0.019417168781904862,1,0,1,market_proxy_buyable,t1_open,0.1291678639085508,44.423729,0.5458931282264484,,,,,,,,,,,,,,0.10000000000000009,0.10626349892008644,0.10626349892008644,14.970809401923855,0.10000000000000009,0.001570783428234801,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603066.SH,音飞储存,,19.0,11.12,11.29,11.16,0.015287769784172678,-0.01151420570453332,-0.01601420570453332,0,0,1,market_proxy_buyable,t1_open,0.0420501416528238,78.694915,0.4258611773793213,,,,,,,,,,,,,,0.09990100000000002,0.011869435251798484,0.011869435251798484,11.399919541969867,0.09990100000000002,0.015287769784172678,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600152.SH,维科技术,,20.0,12.96,13.43,14.55,0.03626543209876543,0.08339587096324141,0.07889587096324141,1,0,1,market_proxy_buyable,t1_open,0.0816405571332573,46.033898,0.83,,,,,,,,,,,,,,0.10017000000000009,0.10271648919753094,0.09932090277777793,13.735169354912092,0.10017000000000009,0.03626543209876543,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,688633.SH,星球石墨,,21.0,33.6,33.0,32.6,-0.017857142857142905,-0.012120773571553833,-0.016620773571553834,0,0,1,market_proxy_buyable,t1_open,0.1304901247018506,45.745763,0.2518420922806225,,,,,,,,,,,,,,0.19999999999999996,0.14357142857142866,0.12857142857142861,12.95200174829627,0.19999999999999996,-0.017857142857142905,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,001211.SZ,双枪科技,,22.0,34.55,35.0,37.37,0.013024602026049381,0.06771464740249988,0.06321464740249988,1,0,1,market_proxy_buyable,t1_open,0.0876750491943035,65.677966,0.1115060031977598,,,,,,,,,,,,,,0.09996800000000006,0.13689905643994205,0.11779686251808962,12.173640606694859,0.09996800000000006,0.013024602026049381,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002313.SZ,日海智能,,23.0,9.64,9.64,9.41,0.0,-0.023858921161825863,-0.028358921161825864,0,0,1,market_proxy_buyable,t1_open,0.1163392133163538,58.0,0.01,,,,,,,,,,,,,,0.10045700000000002,0.08333336203319507,0.08333336203319507,12.350305184229025,0.10045700000000002,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600370.SH,三房巷,,24.0,2.64,2.64,2.64,0.0,-3.970037451006547e-07,-0.0045003970037451,0,0,1,market_proxy_buyable,t1_open,0.0067610154483087,70.220339,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.10833333333333343,0.10000000000000009,12.848500164512226,0.10000000000000009,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603520.SH,司太立,,25.0,11.64,11.65,11.7,0.0008591065292096189,0.004291399424849018,-0.00020860057515098129,0,0,1,market_proxy_buyable,t1_open,0.1345893183221297,50.576271,0.01,,,,,,,,,,,,,,0.10018900000000008,0.1030245713058419,0.10018903264604816,13.28288280733451,0.10018900000000008,0.0008591065292096189,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002756.SZ,永兴材料,,26.0,78.21,78.5,77.7,0.003707965733282359,-0.010191452844001914,-0.014691452844001914,0,0,1,market_proxy_buyable,t1_open,0.0572512174155128,55.949153,0.5394931282264485,,,,,,,,,,,,,,0.10000000000000009,0.10492264416315042,0.10140646976090006,14.338757152097992,0.10000000000000009,0.003707965733282359,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603655.SH,朗博科技,,27.0,47.52,48.0,49.53,0.010101010101009944,0.0318750000000001,0.027375000000000097,1,0,1,market_proxy_buyable,t1_open,0.0430170809405075,68.813559,0.328751396590983,,,,,,,,,,,,,,0.10000000000000009,0.10416666666666666,0.09189814814814828,12.59722010689595,0.10000000000000009,0.010101010101009944,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,000906.SZ,浙商中拓,,28.0,6.36,6.31,6.33,-0.007861635220125951,0.003169869343194298,-0.0013301306568057015,0,0,1,market_proxy_buyable,t1_open,0.0746245657876409,53.389831,0.4258611773793213,,,,,,,,,,,,,,0.10034600000000005,0.04325259433962264,0.022491349056603754,12.81682441005078,0.10034600000000005,-0.007861635220125951,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002176.SZ,江特电机,,29.0,13.62,13.83,14.17,0.01541850220264318,0.024584403844357672,0.02008440384435767,1,0,1,market_proxy_buyable,t1_open,0.10352969082536,38.627119,0.5394931282264485,,,,,,,,,,,,,,0.10016200000000008,0.11550893245227606,0.10985464904552125,14.673166270399884,0.10016200000000008,0.01541850220264318,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600208.SH,衢州发展,,31.0,4.73,4.81,4.18,0.01691331923890038,-0.13097688993429146,-0.13547688993429147,0,1,1,market_proxy_buyable,t1_open,0.1039716884767495,56.677966,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.10697674418604672,0.10000000000000014,14.315425712431663,0.10000000000000009,0.01691331923890038,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,300283.SZ,温州宏丰,,34.0,11.75,11.28,11.3,-0.040000000000000036,0.0017730342860078352,-0.0027269657139921645,0,0,1,market_proxy_buyable,t1_open,0.0720129970494907,34.220339,0.8363999999999999,,,,,,,,,,,,,,0.20020400000000005,0.15628188255319142,0.13483142808510643,13.625780974976301,0.20020400000000005,-0.040000000000000036,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,688268.SH,华特气体,,35.0,176.8,185.63,189.0,0.04994343891402697,0.01815469624254762,0.013654696242547618,1,0,1,market_proxy_buyable,t1_open,0.0664531548628769,41.694915,0.679305707944409,,,,,,,,,,,,,,0.20002699999999995,0.13364554089366512,0.13364554089366512,14.799172993596144,0.20002699999999995,0.04994343891402697,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603680.SH,今创集团,,37.0,14.03,14.6,14.25,0.040627227369921526,-0.0239726450866109,-0.0284726450866109,0,0,1,market_proxy_buyable,t1_open,0.0711139460511083,63.372881,0.0164,,,,,,,,,,,,,,0.10039200000000004,0.10980390591589441,0.10980390591589441,11.902998419329021,0.10039200000000004,0.040627227369921526,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600633.SH,浙数文化,,38.0,15.09,14.33,13.08,-0.05036447978793901,-0.0872295120967187,-0.0917295120967187,0,1,1,market_proxy_buyable,t1_open,0.0707448053838111,56.915254,0.1736599148755986,,,,,,,,,,,,,,0.09985400000000011,0.11953350298210741,0.10860056063618292,14.604112935994792,0.09985400000000011,-0.05036447978793901,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,300422.SZ,博世科,,39.0,5.56,5.57,5.45,0.0017985611510793476,-0.021543929924545013,-0.026043929924545014,0,0,1,market_proxy_buyable,t1_open,0.103259896193336,48.661017,0.0637942950693908,,,,,,,,,,,,,,0.20086399999999993,0.0755939568345323,0.032397410071942336,12.26991043840253,0.20086399999999993,0.0017985611510793476,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,000546.SZ,金圆股份,,40.0,7.16,6.94,7.15,-0.030726256983240163,0.03025915733411133,0.02575915733411133,1,0,1,market_proxy_buyable,t1_open,0.081479010126255,54.661017,0.0573942950693908,,,,,,,,,,,,,,0.0998460000000001,0.11981562569832406,0.1013824525139665,13.95272259818738,0.0998460000000001,-0.030726256983240163,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002127.SZ,南极电商,,41.0,3.08,3.05,3.07,-0.009740259740259827,0.006557108196721284,0.0020571081967212844,1,0,1,market_proxy_buyable,t1_open,0.031887090993758,66.898305,0.1736599148755986,,,,,,,,,,,,,,0.10000000000000009,0.08928571428571429,0.08214285714285714,12.697191171796868,0.10000000000000009,-0.009740259740259827,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603937.SH,丽岛新材,,43.0,13.85,13.62,12.29,-0.016606498194945862,-0.0976505318538331,-0.1021505318538331,0,1,1,market_proxy_buyable,t1_open,0.0315556282230535,68.016949,0.01,,,,,,,,,,,,,,0.10007900000000003,0.11119932129963903,0.10087367003610107,11.88208151188286,0.10007900000000003,-0.016606498194945862,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603365.SH,水星家纺,,44.0,22.85,24.99,22.01,0.09365426695842438,-0.11924741193025168,-0.12374741193025168,0,1,1,market_proxy_buyable,t1_open,0.0358269087094934,64.762712,0.01,,,,,,,,,,,,,,0.10014400000000001,0.05633122450765873,0.040924393873085406,11.25435906746738,0.10014400000000001,0.09365426695842438,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,300613.SZ,富瀚微,,45.0,56.08,60.21,62.7,0.07364479315263917,0.041355485003869985,0.03685548500386999,1,0,1,market_proxy_buyable,t1_open,0.1246010600892536,32.610169,0.0164,,,,,,,,,,,,,,0.20008599999999999,0.040017133024251014,0.003851916547788867,14.201804850661087,0.20008599999999999,0.07364479315263917,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002406.SZ,远东传动,,46.0,8.43,8.35,8.32,-0.009489916963226541,-0.0035931359501045756,-0.008093135950104576,0,0,1,market_proxy_buyable,t1_open,0.0366440973063012,50.932203,0.328751396590983,,,,,,,,,,,,,,0.100522,0.11618796915776983,0.10835507236061685,12.817890357352878,0.100522,-0.009489916963226541,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,000062.SZ,深圳华强,,47.0,34.34,35.37,38.28,0.029994175888176766,0.0822735436239157,0.0777735436239157,1,0,1,market_proxy_buyable,t1_open,0.0583577111301036,54.542373,0.0164,,,,,,,,,,,,,,0.09993600000000002,0.124599622597554,0.11306855212580096,15.13231511816609,0.09993600000000002,0.029994175888176766,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,003036.SZ,泰坦股份,,48.0,33.59,36.28,37.1,0.08008335814230416,0.02260246518440856,0.01810246518440856,1,0,1,market_proxy_buyable,t1_open,0.0168458135315554,67.423729,0.0164,,,,,,,,,,,,,,0.09986899999999999,0.11755075052098848,0.10248853736231028,13.419179273200303,0.09986899999999999,0.08008335814230416,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,002785.SZ,万里石,,50.0,44.55,45.0,44.0,0.010101010101010166,-0.022222108277789587,-0.026722108277789588,0,0,1,market_proxy_buyable,t1_open,0.0409314764742625,59.415385,0.01,,,,,,,,,,,,,,0.10000000000000009,0.13827160493827148,0.10345679012345675,13.501123998926841,0.10000000000000009,0.010101010101010166,0.029999999999999957,0.01841638337960345,-0.039378949048103004,0.08388741190203557,0.7908905083437903,0.18455815323394958,0.8410075672612264,0.013160095731787752,ok,1,20260410,20,1,1,-0.026722108277789588,-0.04513849165739304,0.0,1.0
20260427,20260428,20260429,20260429,0,000952.SZ,广济药业,,49.0,7.35,7.35,7.25,0.0,-0.013605292928725699,-0.0181052929287257,0,0,1,market_proxy_buyable,t1_open,0.0734627559180084,50.153846,0.01,,,,,,,,,,,,,,0.10029899999999992,0.10029936462585033,0.09880235918367336,12.001858092460369,0.10029899999999992,0.0,0.009999999999999967,0.018620130000335376,-0.039175202427371075,0.0840911585227675,0.7335716223778734,0.12625841215104577,0.7174485027078897,0.012000225757686223,ok,1,20260410,20,1,1,-0.0181052929287257,-0.03672542292906107,0.0,1.0
20260427,20260428,20260429,20260429,0,002115.SZ,三维通信,,13.0,13.33,13.79,13.72,0.03450862715678915,-0.005076548776608236,-0.009576548776608237,0,0,1,market_proxy_buyable,t1_open,0.209891933007474,52.184615,0.01,,,,,,,,,,,,,,0.0998349999999999,0.03630363090772688,0.03630363090772688,13.660844128494364,0.0998349999999999,0.03450862715678915,0.09499999999999993,0.009459724265092112,-0.04833560816261434,0.07493075278752423,0.5944190728057744,0.22122943338258777,0.9484372466822736,0.0058246213161205415,ok,1,20260410,20,1,1,-0.009576548776608237,-0.01903627304170035,0.0,1.0
20260427,20260428,20260429,20260429,0,603610.SH,麒盛科技,,11.0,16.71,16.55,16.59,-0.00957510472770795,0.0024168343940516035,-0.002083165605948396,0,0,1,market_proxy_buyable,t1_open,0.166959714073199,62.092308,0.2454420922806225,,,,,,,,,,,,,,0.10006599999999999,0.10599079952124484,0.10599079952124484,11.950332042603076,0.10006599999999999,-0.00957510472770795,0.009999999999999967,0.011389538506567171,-0.04640579392113928,0.07686056702899928,0.6814488681731141,0.20486584141073655,0.6892408932028676,0.005732106960624416,ok,0,20260410,20,1,0,,,,
20260427,20260428,20260429,20260429,0,001211.SZ,双枪科技,,41.0,38.01,37.37,39.99,-0.016837674296237837,0.07010971367407026,0.06560971367407026,1,0,1,market_proxy_buyable,t1_open,0.0560710582927975,52.784615,0.2518420922806225,,,,,,,,,,,,,,0.10014499999999993,0.10390740726124693,0.08712013812154691,12.975901122082705,0.10014499999999993,-0.016837674296237837,0.09499999999999993,0.0069725722815368275,-0.05082276014616963,0.07244360080396894,0.5444737390750575,0.24617793134666582,0.9578602436849842,0.0031416889850602926,ok,0,20260410,20,1,0,,,,
20260427,20260428,20260429,20260429,0,605287.SH,德才股份,,2.0,49.28,50.28,52.07,0.02029220779220786,0.03560020343091086,0.03110020343091086,1,0,1,market_proxy_buyable,t1_open,0.5013364430978465,60.8,0.01,,,,,,,,,,,,,,0.10000000000000009,0.08415178571428579,0.07165178571428574,13.206777026886286,0.10000000000000009,0.02029220779220786,0.05499999999999995,0.0055320777992480495,-0.052263254628458405,0.07100310632168017,0.6637759808750997,0.22760659629777558,0.9314916508552433,0.001972879619916839,ok,0,20260410,20,1,0,,,,
20260427,20260428,20260429,20260429,0,002706.SZ,良信股份,,38.0,11.39,11.59,11.25,0.017559262510974394,-0.029335956578871225,-0.03383595657887122,0,1,1,market_proxy_buyable,t1_open,0.1348254606797502,32.061538,0.1800599148755985,,,,,,,,,,,,,,0.1004830000000001,0.10821255136084296,0.10531400087796312,13.955171002145187,0.1004830000000001,0.017559262510974394,0.009999999999999967,0.005908644627605119,-0.05188668780010133,0.07137967315003724,0.6294288144257159,0.21858459410870426,0.5542354952587707,0.001457570469912172,ok,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,600338.SH,西藏珠峰,,40.0,24.83,24.92,25.24,0.0036246476037054,0.012841091492777013,0.008341091492777012,1,0,1,market_proxy_buyable,t1_open,0.1127477980078214,46.015385,0.0164,,,,,,,,,,,,,,0.10013300000000003,0.08994240797422463,0.08994240797422463,14.882817013851287,0.10013300000000003,0.0036246476037054,0.03499999999999996,0.003498956507024471,-0.05429637592068198,0.06896998502945659,0.5303578598752113,0.14766931045569337,0.8741351004709984,0.001122316784836431,ok,0,20260410,20,1,0,,,,
20260427,20260428,20260429,20260429,0,000925.SZ,众合科技,,1.0,10.12,10.28,9.67,0.015810276679841806,-0.05933852140077811,-0.06383852140077811,0,1,1,market_proxy_buyable,t1_open,0.5797758415773723,68.707692,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,11.833897948639398,0.10000000000000009,0.015810276679841806,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,000062.SZ,深圳华强,,3.0,37.77,38.28,35.12,0.01350277998411431,-0.08000787213431404,-0.08450787213431404,0,1,1,market_proxy_buyable,t1_open,0.385570581469371,46.184615,0.8363999999999999,,,,,,,,,,,,,,0.09988400000000008,0.0998835615567911,0.06988937251787149,15.189943337602053,0.09988400000000008,0.01350277998411431,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,001332.SZ,锡装股份,,4.0,62.83,62.94,64.94,0.001750756008276344,0.03177649488442391,0.02727649488442391,1,0,1,market_proxy_buyable,t1_open,0.3291104815686815,76.569231,0.1115060031977598,,,,,,,,,,,,,,0.09996500000000008,0.008053221391055243,0.0,11.654437110504258,0.09996500000000008,0.001750756008276344,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,600830.SH,香溢融通,,5.0,9.54,9.54,9.73,0.0,0.019916129481804212,0.015416129481804212,1,0,1,market_proxy_buyable,t1_open,0.3722875213246516,60.261538,0.0164,,,,,,,,,,,,,,0.10034600000000005,0.10841983647798738,0.09919261635220121,12.298195665368096,0.10034600000000005,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,605118.SH,力鼎光电,,6.0,47.36,48.34,49.07,0.020692567567567544,0.015101385927567934,0.010601385927567934,1,0,1,market_proxy_buyable,t1_open,0.2207492554496613,74.076923,0.83,,,,,,,,,,,,,,0.1001160000000001,0.10011613091216222,0.10011613091216222,12.113021238776186,0.1001160000000001,0.020692567567567544,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,603486.SH,科沃斯,,7.0,67.8,69.58,66.8,0.026253687315634266,-0.03995395173780214,-0.04445395173780214,0,1,1,market_proxy_buyable,t1_open,0.2571803108400102,61.630769,0.6729057079444091,,,,,,,,,,,,,,0.09993499999999989,0.05012978097345138,0.05012978097345138,13.728054244550567,0.09993499999999989,0.026253687315634266,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,603125.SH,常青科技,,8.0,21.48,22.22,22.45,0.03445065176908746,0.010350923634949716,0.005850923634949716,1,0,1,market_proxy_buyable,t1_open,0.2017377334939612,78.523077,0.4258611773793213,,,,,,,,,,,,,,0.0998460000000001,0.05017919366852889,0.05017919366852889,12.03014017300034,0.0998460000000001,0.03445065176908746,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,603773.SH,沃格光电,,9.0,64.13,66.9,64.41,0.043193513176360776,-0.037219730941704054,-0.04171973094170405,0,1,1,market_proxy_buyable,t1_open,0.1578362644014437,61.492308,0.83,,,,,,,,,,,,,,0.10000000000000009,0.06981132075471688,0.06106346483704967,13.652504303860796,0.10000000000000009,0.043193513176360776,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,603657.SH,春光科技,,10.0,28.35,28.41,27.0,0.002116402116401961,-0.04963079616746391,-0.054130796167463906,0,1,1,market_proxy_buyable,t1_open,0.1540990895088627,68.476923,0.6729057079444091,,,,,,,,,,,,,,0.1001160000000001,0.09701199294532628,0.09701199294532628,11.226548447230638,0.1001160000000001,0.002116402116401961,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260427,20260428,20260429,20260429,0,600152.SH,维科技术,,12.0,14.26,14.55,15.2,0.020336605890603154,0.044674089953785856,0.04017408995378586,1,0,1,market_proxy_buyable,t1_open,0.2360103180214671,38.015385,0.1800599148755985,,,,,,,,,,,,,,0.10030899999999998,0.1118827524544179,0.06404323071528752,14.50096816287213,0.10030899999999998,0.020336605890603154,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
